Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.659.ch02.241003.154950.05.C.330.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter14-sel-Channel0-20241003_154905.wav,49:05.1,49:05.6,14,330,95703,null,null,null,null,null,null,Ambig,9159.076172,6822.577148,0.524,9159.076172,7476.796875,2336.499023,0.712023759,0.167459739,8128.184482,832.3468715,8504.856445,7990.82666,0.292397661,1.342465753,1.225,8785.236328,8504.856445,7102.957031,1682.279297,0.711832464,0.539333601,0.778138816,0.823238756,0.355147852,0,0,0,-3646.664171,14822.8043,21905.23465,-23205.22962,-0.943978362,0,0,1,0,0,1,10,8,0,5,2,4,30.76923077,57.14285714,12.08791209,20,0.188,0.005,37.6,0.025894737,0.040857333,0.011,38.16793893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.138666667,0.064,0,0.045333333,0.337333333,0.156,0.032,0.101333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.712.ch02.241003.150129.53.C.369.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter15-sel-Channel0-20241003_150102.wav,01:02.0,01:02.7,15,369,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.62,6448.737305,6261.817383,1121.519531,0.719976874,0.179420216,5988.626728,368.8013195,6074.897461,5887.977539,0.19047619,1.210526316,1.029850746,6355.277344,6074.897461,5514.137695,747.6796875,0.630215439,0.672800933,0.817856279,0.762130066,0.233649902,0,0,0,-134.2815531,11294.99692,20881.33843,-19497.00446,-1.071002393,0,0,1,2,1,0,14,16,5,4,3,6,39.55223881,43.28358209,17.1641791,38,0.043,0.005,8.6,0.01472973,0.008773852,0.011,61.29032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.532,0.085333333,0,0.004,0.16,0.036,0.033333333,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.714.ch02.241003.150130.67.C.370.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter16-sel-Channel0-20241003_150103.wav,01:03.0,01:03.6,16,370,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.622,6355.277344,6074.897461,1121.519531,0.762086122,0.146757454,6034.957307,378.7060066,6261.817383,5887.977539,0.19047619,1.210526316,1.046153846,6355.277344,6261.817383,5607.597656,654.2197266,0.662414489,0.76791208,0.84075577,0.780699101,0.261687891,0,0,0,-189.9124822,11523.27556,24345.74291,-21230.15333,-1.146753042,0,0,1,2,1,0,13,12,6,7,7,6,39.33333333,42.66666667,18,36,0.053,0.005,10.6,0.017,0.01093833,0.011,57.8778135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.558666667,0.076,0,0.004,0.165333333,0.030666667,0.04,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.718.ch02.241003.150132.70.C.372.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter17-sel-Channel0-20241003_150103.wav,01:03.0,01:03.6,17,372,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.582,6261.817383,6074.897461,1028.05957,0.68058174,0.165338546,5992.482768,316.6806033,6168.357422,5841.247559,0.176,1.192982456,1.030769231,6168.357422,6261.817383,5701.057617,560.7597656,0.671176777,0.627803882,0.773605118,0.652044251,0.289725879,0,0,0,-142.905139,13535.15817,19207.31027,-19114.21668,-1.004870385,0,0,1,2,1,0,13,13,2,3,2,3,43.02325581,45.34883721,11.62790698,28,0.054,0.005,10.8,0.021185185,0.01202893,0.021,48.10996564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.470666667,0.090666667,0,0.006666667,0.186666667,0.053333333,0.036,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.798.ch02.241003.150306.05.C.412.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter18-sel-Channel0-20241003_150300.wav,03:00.0,03:00.6,18,412,95703,null,null,null,null,null,null,Sb,8878.696289,6916.037109,0.54,8785.236328,7196.416992,1962.65918,0.646992635,0.193781179,8120.937586,753.0857787,8458.126465,7897.366699,0.24852071,1.283783784,1.220779221,8785.236328,8504.856445,7196.416992,1588.819336,0.554420901,0.561642408,0.686034076,0.792990033,0.289725879,0,0,0,-2886.198699,11029.2448,19582.08705,-21960.30927,-0.89170361,2,1,0,2,1,0,14,12,2,7,3,6,35.59322034,50,14.40677966,31,0.069,0.005,13.8,0.017666667,0.016369301,0.011,57.40740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.145333333,0.062666667,0,0.038666667,0.432,0.157333333,0.013333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1006.ch02.241003.150719.58.C.516.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter20-sel-Channel0-20241107_215237.wav,52:37.9,52:38.4,20,516,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.535,6261.817383,6355.277344,934.5996094,0.70791585,0.170305956,6024.003423,324.9732674,6168.357422,5887.977539,0.158730159,1.172413793,0.985294118,6355.277344,6168.357422,5607.597656,560.7597656,0.748646727,0.623142944,0.699581045,0.758663449,0.186919922,0,0,0,149.0908901,13326.94538,20418.23678,-19966.4462,-1.022627491,2,1,0,2,1,0,19,18,1,4,2,3,45.23809524,47.61904762,7.142857143,40,0.048,0.005,9.6,0.013435897,0.009659451,0.011,74.76635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.488,0.08,0,0.005333333,0.176,0.057333333,0.030666667,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1016.ch02.241003.150721.91.C.521.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter21-sel-Channel0-20241107_215317.wav,53:17.9,53:18.5,21,521,95703,null,null,null,null,null,null,Pc,6448.737305,5607.597656,0.594,6074.897461,6448.737305,841.1396484,0.773199226,0.106367326,6113.282802,239.5299271,6261.817383,6028.16748,0.139534884,1.15,0.942028986,6355.277344,6355.277344,5794.517578,303.744873,0.754192086,0.811643351,0.749801282,0.778010854,0.280379883,0,0,0,457.075742,12794.11134,21012.59666,-19019.59655,-1.104786666,2,1,0,2,1,0,20,21,2,2,1,3,45.74468085,47.87234043,6.382978723,44,0.048,0.005,9.6,0.01344186,0.00790811,0.011,74.07407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.556,0.061333333,0,0.010666667,0.176,0.077333333,0.042666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1018.ch02.241003.150723.25.C.522.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter22-sel-Channel0-20241107_215344.wav,53:44.7,53:45.3,22,522,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.599,6261.817383,6355.277344,934.5996094,0.779171356,0.113470397,6015.347751,305.9353244,6168.357422,5887.977539,0.158730159,1.172413793,0.985294118,6355.277344,6168.357422,5607.597656,560.7597656,0.794860692,0.800074956,0.749399317,0.771790124,0.271033887,0,0,0,69.53866141,13214.33249,20663.79956,-18874.57575,-1.094795445,0,0,1,2,1,0,16,15,1,4,2,3,39.79591837,45.91836735,14.28571429,34,0.059,0.005,11.8,0.017484848,0.014324632,0.011,56.76126878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.497333333,0.077333333,0,0.005333333,0.185333333,0.049333333,0.037333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1022.ch02.241003.150725.23.C.524.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter23-sel-Channel0-20241107_215408.wav,54:08.2,54:08.9,23,524,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.637,6261.817383,6261.817383,934.5996094,0.795215864,0.157868282,6045.301807,317.1079387,6215.087402,5887.977539,0.158730159,1.172413793,1,6261.817383,6261.817383,5701.057617,490.6647949,0.774223326,0.778448007,0.853155957,0.775064193,0.289725879,0,0,0,-13.08963038,12724.99068,20442.11115,-20484.21023,-0.997944803,0,0,1,2,1,0,20,22,7,3,5,5,46.2962963,44.44444444,9.259259259,50,0.055,0.004,13.75,0.01277551,0.008515342,0.011,78.49293564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.528,0.076,0,0.005333333,0.169333333,0.046666667,0.029333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1026.ch02.241003.150727.87.C.526.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter24-sel-Channel0-20241107_215440.wav,54:40.6,54:41.2,24,526,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.637,6355.277344,5794.517578,934.5996094,0.740623167,0.194842028,6027.388647,333.8003657,6261.817383,5887.977539,0.158730159,1.172413793,1.096774194,6261.817383,6261.817383,5701.057617,560.7597656,0.647614265,0.813140652,0.784447773,0.719692591,0.280379883,0,0,0,-542.2846873,12652.06274,20586.62269,-19147.89444,-1.075137674,0,0,1,2,1,0,17,19,4,3,2,5,42.57425743,49.5049505,7.920792079,42,0.058,0.005,11.6,0.015268293,0.011825871,0.011,65.93406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.473333333,0.092,0,0.004,0.2,0.062666667,0.024,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1030.ch02.241003.150730.29.C.528.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter25-sel-Channel0-20241107_215509.wav,55:09.2,55:09.9,25,528,95703,null,null,null,null,null,null,Pc,6448.737305,5514.137695,0.658,6448.737305,6261.817383,934.5996094,0.786682072,0.147989709,6074.143752,282.6491892,6261.817383,5981.4375,0.15625,1.169491525,1.029850746,6355.277344,6261.817383,5701.057617,467.2998047,0.728229587,0.84470941,0.80738615,0.767675596,0.289725879,0,0,0,-240.6150756,13020.35112,20152.66069,-19891.44929,-1.013131843,0,0,1,2,1,0,19,19,3,4,3,4,42.59259259,45.37037037,12.03703704,44,0.058,0.005,11.6,0.015046512,0.011422521,0.011,66.86930091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.493333333,0.069333333,0,0.005333333,0.198666667,0.056,0.036,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1034.ch02.241003.150733.05.C.530.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter26-sel-Channel0-20241107_215546.wav,55:46.8,55:47.2,26,530,95703,null,null,null,null,null,null,Pc,6355.277344,5514.137695,0.433,6261.817383,5794.517578,841.1396484,0.828212092,0.119641917,6047.543326,312.3931649,6261.817383,5934.70752,0.141732283,1.152542373,1.080645161,6355.277344,6261.817383,5701.057617,560.7597656,0.748157867,0.960356112,0.811555238,0.790174661,0.186919922,0,0,0,-1346.131125,11675.6271,18188.89509,-20283.89262,-0.896716199,2,1,0,0,0,1,13,12,1,4,2,3,39.47368421,50,10.52631579,28,0.096,0.005,19.2,0.015444444,0.017668602,0.011,64.66512702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.513333333,0.064,0,0.004,0.217333333,0.038666667,0.029333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1038.ch02.241003.150735.22.C.532.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter27-sel-Channel0-20241107_215622.wav,56:23.0,56:23.6,27,532,95703,null,null,null,null,null,null,Pc,6355.277344,5514.137695,0.615,6261.817383,6355.277344,841.1396484,0.758872856,0.167717376,6036.224374,255.8969157,6168.357422,5934.70752,0.141732283,1.152542373,0.985294118,6261.817383,6261.817383,5701.057617,467.2998047,0.684163568,0.763388716,0.864465324,0.724877754,0.242995898,0,0,0,94.81445313,12734.16155,19412.26632,-19125.32785,-1.015003062,0,0,1,2,1,0,21,20,1,4,2,3,43.61702128,47.87234043,8.510638298,44,0.085,0.004,21.25,0.013697674,0.012851783,0.011,71.54471545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.496,0.064,0,0.005333333,0.194666667,0.070666667,0.034666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
