Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.3459.ch02.241003.154102.07.C.1743.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter68-sel-Channel0-20241108_141119.wav,11:19.2,11:19.3,68,1743a,95703,null,null,null,null,null,null,Pc,8317.936523,7663.716797,0.08,7663.716797,8317.936523,654.2197266,0.509837983,0.313251988,8084.286621,170.6337628,8131.016602,7990.82666,0.081871345,1.085365854,0.921348315,8037.556641,8224.476563,8224.476563,186.9199219,0.562743715,0.587357773,0.546476372,0.269450854,0.04672998,0,0,0,8515.240885,13499.77214,27518.76628,-18691.99219,-1.472222222,2,1,0,0,0,1,1,0,2,1,2,1,55.55555556,27.77777778,16.66666667,3,0.016,0.005,3.2,0.0105,0.007778175,0.0105,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.466666667,0.02,0,0.086666667,0.113333333,0.174666667,0.049333333,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3537.ch02.241003.154144.11.C.1783.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter70-sel-Channel0-20241108_141213.wav,12:13.6,12:13.7,70,1783a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.08,7570.256836,8411.396484,841.1396484,0.32770846,0.177486052,8078.445374,189.9139215,8131.016602,7990.82666,0.105263158,1.111111111,0.9,8037.556641,8131.016602,8131.016602,23.36499023,0.489192032,0.265122159,0.289424833,0.193062409,0.037383984,0,0,0,10592.12891,10592.12891,26480.32227,0,0,2,1,0,2,1,0,1,0,1,0,1,0,46.66666667,26.66666667,26.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.193333333,0.473333333,0.024,0,0.024,0.125333333,0.097333333,0.053333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3539.ch02.241003.154144.51.C.1784.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter72-sel-Channel0-20241108_141318.wav,13:19.0,13:19.1,72,1784a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.118,8224.476563,8598.316406,467.2998047,0.594084238,0.176873934,8187.905273,100.5771082,8131.016602,8364.666504,0.055865922,1.057471264,0.956521739,8131.016602,8131.016602,8131.016602,93.45996094,0.595001873,0.771260721,0.490849268,0.50425326,0.018691992,0,0,0,3823.362038,13169.35813,31153.32031,-17134.32617,-1.818181818,0,0,1,2,1,0,4,3,1,2,2,1,43.47826087,43.47826087,13.04347826,10,0.016,0.005,3.2,0.011222222,0.004176655,0.01,84.74576271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.232,0.061333333,0,0.097333333,0.245333333,0.185333333,0.074666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3773.ch02.241003.153334.82.C.1893.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter76-sel-Channel0-20241108_141504.wav,15:04.9,15:05.0,76,1893a,95703,null,null,null,null,null,null,Ambig,8878.696289,7850.636719,0.075,7850.636719,8878.696289,1028.05957,0.428714662,0.13939492,8274.321875,220.2242923,8224.476563,8364.666504,0.122905028,1.130952381,0.884210526,8131.016602,8224.476563,8317.936523,140.1899414,0.373306974,0.381837686,0.513518791,0.452022042,0.028037988,0,0,0,13128.89927,21139.75307,39980.0944,-18691.99219,-2.138888889,2,1,0,2,1,0,3,3,1,0,0,1,53.84615385,38.46153846,7.692307692,7,0.016,0.005,3.2,0.009833333,0.003970726,0.0105,93.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.224,0.089333333,0,0.101333333,0.078666667,0.213333333,0.166666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.647.ch02.241003.154944.58.C.324.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter68-sel-Channel0-20241003_154904.wav,49:04.0,49:04.1,68,324a,95703,null,null,null,null,null,null,Ambig,8504.856445,8224.476563,0.059,8224.476563,8504.856445,280.3798828,0.486847712,0.073526352,8403.608154,74.11014718,8411.396484,8364.666504,0.033519553,1.034090909,0.967032967,8411.396484,8411.396484,8411.396484,0,0.408627365,0.494405621,0.573364836,0.502175858,0,0,0,0,4531.392045,7929.93608,17134.32617,-18691.99219,-0.916666667,2,1,0,1,0,0,2,0,0,1,1,0,47.05882353,29.41176471,23.52941176,3,0.027,0.005,5.4,0.016,0.015556349,0.016,50.84745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.170666667,0.194666667,0.082666667,0,0.049333333,0.318666667,0.141333333,0.030666667,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.876.ch02.241003.150419.40.C.451.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter86-sel-Channel0-20241003_150401.wav,04:01.1,04:01.1,86,451a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.048,7663.716797,8317.936523,654.2197266,0.517650055,0.251461235,8168.400586,198.0136016,8224.476563,7990.82666,0.081871345,1.085365854,0.921348315,8131.016602,8224.476563,8317.936523,140.1899414,0.710567127,0.609037743,0.382925957,0.225917015,0.009345996,0,0,0,14711.29015,14711.29015,33100.40283,0,0,2,1,0,2,1,0,0,0,2,0,1,1,57.14285714,21.42857143,21.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.357333333,0.044,0,0.070666667,0.128,0.172,0.066666667,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.972.ch02.241003.150648.43.C.499.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter96-sel-Channel0-20241003_150604.wav,06:04.1,06:04.2,96,499a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.081,7570.256836,8411.396484,841.1396484,0.587991834,0.257037354,8236.159058,243.4149088,8317.936523,7990.82666,0.105263158,1.111111111,0.9,8131.016602,8317.936523,8411.396484,280.3798828,0.631789853,0.579492476,0.619713505,0.484032054,0.028037988,0,0,0,9969.0625,9969.0625,24922.65625,0,0,2,1,0,1,0,0,0,0,2,0,1,1,53.84615385,23.07692308,23.07692308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.472,0.013333333,0,0.025333333,0.174666667,0.104,0.088,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.396.ch02.241003.145527.35.C.211.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter145-sel-Channel0-20241003_145502.wav,55:02.0,55:02.2,145,211a,95703,null,null,null,null,null,null,Ambig,8131.016602,7944.09668,0.171,7944.09668,8131.016602,186.9199219,0.32285511,0.136571173,8122.520241,35.92162173,8131.016602,8037.556641,0.023255814,1.023529412,0.977011494,8131.016602,8131.016602,8131.016602,0,0.223115355,0.251921519,0.296184044,0.53266699,0,0,0,0,1070.895386,1070.895386,17134.32617,0,0,2,1,0,1,0,0,0,0,1,0,0,1,34.83146067,32.58426966,32.58426966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.262666667,0.169333333,0,0.069333333,0.272,0.081333333,0.021333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.571.ch02.241003.154853.33.C.286.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter147-sel-Channel0-20241003_154805.wav,48:05.0,48:05.1,147,286a,95703,null,null,null,null,null,null,Ambig,8317.936523,8037.556641,0.092,8317.936523,8317.936523,280.3798828,0.726362795,0.12539052,8177.746582,80.14125534,8177.746582,8177.746582,0.034285714,1.034883721,1,8037.556641,8131.016602,8224.476563,93.45996094,0.583632184,0.838886488,0.733571046,0.756913194,0.009345996,0,0,0,-366.5096507,16126.42463,16744.90967,-28037.98828,-0.597222222,0,0,1,0,0,1,4,4,0,0,0,0,63.63636364,36.36363636,0,8,0.027,0.005,5.4,0.011571429,0.007367884,0.011,86.95652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.216,0.212,0,0.066666667,0.113333333,0.18,0.045333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.690.ch02.241003.150120.17.C.358.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter150-sel-Channel0-20241003_150102.wav,01:02.0,01:02.2,150,358a,95703,null,null,null,null,null,null,Ambig,8317.936523,7850.636719,0.17,8131.016602,8317.936523,467.2998047,0.514366373,0.13413752,7941.26456,94.86545275,7944.09668,8084.286621,0.057803468,1.05952381,0.97752809,7850.636719,7944.09668,7944.09668,93.45996094,0.469944003,0.491354997,0.551973119,0.549746169,0.065421973,0,0,0,1898.405457,15722.69135,23494.79574,-18432.38118,-1.274647887,0,0,1,0,0,1,5,4,0,1,1,0,44.44444444,50,5.555555556,10,0.054,0.005,10.8,0.016555556,0.015355057,0.011,58.82352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.385333333,0.070666667,0,0.084,0.106666667,0.210666667,0.045333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.717.ch02.241003.155018.96.C.359.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter152-sel-Channel0-20241003_155001.wav,50:01.0,50:01.1,152,359a,95703,null,null,null,null,null,null,Ambig,8598.316406,8411.396484,0.086,8504.856445,8598.316406,186.9199219,0.450749604,0.128992933,8488.363511,68.00211013,8504.856445,8504.856445,0.021978022,1.022222222,0.989130435,8504.856445,8598.316406,8411.396484,93.45996094,0.412256164,0.566480403,0.523277538,0.310607674,0.009345996,0,0,0,389.4165039,14018.99414,19211.21419,-18172.77018,-1.057142857,0,0,1,0,0,1,3,3,0,0,0,0,55.55555556,44.44444444,0,6,0.032,0.005,6.4,0.015,0.01142366,0.011,69.76744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.194666667,0.153333333,0,0.036,0.184,0.248,0.057333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.722.ch02.241003.150134.22.C.374.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter155-sel-Channel0-20241003_150103.wav,01:03.0,01:03.1,155,374a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.127,8224.476563,8598.316406,467.2998047,0.609212451,0.18139807,8209.522969,99.78793164,8224.476563,8364.666504,0.055865922,1.057471264,0.956521739,8224.476563,8224.476563,8317.936523,93.45996094,0.706494319,0.640577471,0.438795568,0.634768802,0.102805957,0,0,0,3374.943034,15057.43815,27648.57178,-20027.13449,-1.380555556,0,0,1,2,1,0,5,4,0,1,1,0,50,44.44444444,5.555555556,10,0.022,0.004,5.5,0.012333333,0.006284903,0.011,78.74015748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.308,0.064,0,0.085333333,0.117333333,0.253333333,0.061333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.772.ch02.241003.150244.06.C.399.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter157-sel-Channel0-20241003_150204.wav,02:04.1,02:04.1,157,399a,95703,null,null,null,null,null,null,Ambig,8224.476563,7383.336914,0.075,7383.336914,8224.476563,841.1396484,0.465989725,0.20864068,8006.40332,236.0849742,8037.556641,7803.906738,0.107784431,1.113924051,0.897727273,8037.556641,8131.016602,8131.016602,140.1899414,0.554294208,0.59461984,0.331508413,0.356052009,0.037383984,0,0,0,10871.87301,15767.39477,31079.14574,-17134.32617,-1.813852814,2,1,0,2,1,0,0,1,3,0,1,2,56.25,25,18.75,3,0.027,0.022,1.227272727,0.0245,0.003535534,0.0245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.193333333,0.309333333,0.036,0,0.074666667,0.098666667,0.189333333,0.090666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
