Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.592.ch02.241003.171500.83.C.295.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter29-sel-Channel0-20241003_171500.wav,15:00.1,15:00.1,29,295a,95703,null,null,null,null,null,null,Ambig,8972.15625,7476.796875,0.09,7476.796875,8972.15625,1495.359375,0.455588441,0.193153546,8193.323242,340.765292,8317.936523,8224.476563,0.181818182,1.2,0.833333333,8037.556641,8317.936523,8317.936523,257.0148926,0.312639488,0.562349291,0.51579047,0.440621541,0.056075977,0,0,0,16859.44393,20891.05009,40109.8999,-17134.32617,-2.340909091,2,1,0,2,1,0,2,1,1,0,1,0,81.25,12.5,6.25,3,0.02,0.012,1.666666667,0.016,0.005656854,0.016,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.204,0.152,0,0.053333333,0.090666667,0.293333333,0.116,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.616.ch02.241003.171514.52.C.307.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter14-sel-Channel0-20241003_171501.wav,15:01.0,15:01.1,14,307a,95703,null,null,null,null,null,null,Pc,8317.936523,7850.636719,0.069,7850.636719,8317.936523,467.2998047,0.261035982,0.099799486,8144.368025,159.1867303,8224.476563,8084.286621,0.057803468,1.05952381,0.943820225,8037.556641,8131.016602,8317.936523,186.9199219,0.258778011,0.228212886,0.3262261,0.242620622,0.037383984,0,0,0,6470.304988,11742.40535,23676.52344,-17134.32617,-1.381818182,2,1,0,0,0,1,2,1,1,0,1,0,66.66666667,25,8.333333333,3,0.011,0.005,2.2,0.008,0.004242641,0.008,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.404,0.018666667,0,0.06,0.061333333,0.301333333,0.077333333,0.001333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.618.ch02.241003.171515.11.C.308.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter36-sel-Channel0-20241003_171501.wav,15:01.0,15:01.1,36,308a,95703,null,null,null,null,null,null,Ambig,8785.236328,8224.476563,0.101,8317.936523,8785.236328,560.7597656,0.297856906,0.094942383,8420.74248,120.9100372,8411.396484,8504.856445,0.065934066,1.068181818,0.946808511,8504.856445,8504.856445,8317.936523,116.8249512,0.258919812,0.281528091,0.273273883,0.407402343,0.028037988,0,0,0,4836.962891,12543.31055,33022.51953,-18302.57568,-1.804255319,0,0,1,1,0,0,2,3,2,1,1,2,44,40,16,6,0.027,0.01,2.7,0.0184,0.007503333,0.022,59.40594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.268,0.068,0,0.049333333,0.238666667,0.177333333,0.086666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.665.ch02.241003.154952.32.C.333.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter38-sel-Channel0-20241003_154905.wav,49:05.1,49:05.2,38,333a,95703,null,null,null,null,null,null,Ambig,9065.616211,8131.016602,0.107,8785.236328,9065.616211,934.5996094,0.465026134,0.088395283,8291.233677,238.5387815,8224.476563,8598.316406,0.108695652,1.114942529,0.969072165,8317.936523,8131.016602,8131.016602,186.9199219,0.46802042,0.454780214,0.397462698,0.539242346,0.056075977,0,0,0,3426.865234,22430.39063,51714.51172,-31672.54232,-1.632786885,0,0,1,2,1,0,4,2,0,3,2,1,37.5,45.83333333,16.66666667,8,0.038,0.005,7.6,0.013,0.011284207,0.01,74.76635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.172,0.297333333,0,0.033333333,0.088,0.106666667,0.149333333,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.688.ch02.241003.150119.67.C.357.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter40-sel-Channel0-20241003_150101.wav,01:01.1,01:01.2,40,357a,95703,null,null,null,null,null,null,Pc,8131.016602,7663.716797,0.111,7663.716797,8131.016602,467.2998047,0.399724759,0.294333469,8058.797541,146.8748478,8131.016602,7897.366699,0.059171598,1.06097561,0.942528736,8037.556641,8131.016602,8131.016602,70.0949707,0.536883607,0.395267806,0.31888796,0.321319283,0.018691992,0,0,0,4450.47433,4450.47433,23364.99023,0,0,2,1,0,1,0,0,0,0,1,0,0,1,41.66666667,29.16666667,29.16666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.184,0.477333333,0.026666667,0,0.013333333,0.168,0.106666667,0.013333333,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.720.ch02.241003.150133.76.C.373.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter42-sel-Channel0-20241003_150103.wav,01:03.1,01:03.2,42,373a,95703,null,null,null,null,null,null,Ambig,8691.776367,7570.256836,0.096,7570.256836,8691.776367,1121.519531,0.318646741,0.145222328,8062.151367,215.4812477,8037.556641,8131.016602,0.137931034,1.148148148,0.870967742,8037.556641,7944.09668,8037.556641,46.72998047,0.303523516,0.328827872,0.308447314,0.337573642,0.084113965,0,0,0,12807.47613,14884.36415,41537.76042,-18691.99219,-2.222222222,2,1,0,2,1,0,1,0,2,1,2,1,48.38709677,29.03225806,22.58064516,3,0.037,0.016,2.3125,0.0265,0.014849242,0.0265,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.197333333,0.225333333,0.125333333,0,0.049333333,0.12,0.172,0.089333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.848.ch02.241003.171514.91.C.423.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter44-sel-Channel0-20241003_171501.wav,15:01.0,15:01.1,44,423a,95703,null,null,null,null,null,null,Ambig,8972.15625,8317.936523,0.095,8504.856445,8972.15625,654.2197266,0.33633754,0.088269698,8435.991211,148.8923569,8411.396484,8645.046387,0.075675676,1.078651685,0.947916667,8317.936523,8411.396484,8411.396484,46.72998047,0.355939596,0.405407068,0.274747665,0.302485404,0.065421973,0,0,0,5192.220052,8999.84809,31932.15332,-17134.32617,-1.863636364,0,0,1,2,1,0,1,0,1,1,2,0,40,34.28571429,25.71428571,2,0.059,0.059,1,0.059,0,0.059,21.05263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.234666667,0.069333333,0,0.034666667,0.273333333,0.229333333,0.032,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1083.ch02.241003.150800.95.C.555.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter46-sel-Channel0-20241108_155245.wav,52:45.1,52:45.2,46,555a,95703,null,null,null,null,null,null,Ambig,8411.396484,7102.957031,0.08,7102.957031,8411.396484,1308.439453,0.374242264,0.054345194,7984.985413,262.0631304,8037.556641,7757.176758,0.168674699,1.184210526,0.844444444,7944.09668,8037.556641,8037.556641,23.36499023,0.385969735,0.400142376,0.362426149,0.335917815,0.04672998,0,0,0,15576.66016,15576.66016,46729.98047,0,0,2,1,0,2,1,0,1,0,1,0,1,0,46.66666667,26.66666667,26.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.253333333,0.272,0.098666667,0,0.018666667,0.108,0.153333333,0.082666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1111.ch02.241003.150813.93.C.570.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter48-sel-Channel0-20241108_155352.wav,53:52.7,53:52.8,48,570a,95703,null,null,null,null,null,null,Ambig,9532.916016,8598.316406,0.096,8598.316406,9532.916016,934.5996094,0.45515301,0.149208122,8908.209961,179.1048564,8878.696289,9065.616211,0.103092784,1.108695652,0.901960784,8878.696289,8878.696289,8878.696289,46.72998047,0.348228815,0.427416673,0.453100422,0.62604441,0.093459961,0,0,0,10087.74182,19779.88591,38401.23565,-17445.85938,-2.201166181,2,1,0,2,1,0,3,2,0,1,1,0,43.75,43.75,12.5,6,0.016,0.004,4,0.0118,0.00491935,0.012,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.110666667,0.08,0,0.08,0.162666667,0.237333333,0.212,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1113.ch02.241003.150814.42.C.571.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter50-sel-Channel0-20241108_155444.wav,54:44.8,54:44.8,50,571a,95703,null,null,null,null,null,null,Ambig,8598.316406,8317.936523,0.075,8317.936523,8504.856445,280.3798828,0.357020495,0.095445094,8473.703125,76.30973856,8504.856445,8458.126465,0.033149171,1.033707865,0.978021978,8411.396484,8504.856445,8504.856445,46.72998047,0.29357783,0.326643667,0.339343245,0.505682817,0.028037988,0,0,0,2447.760882,5118.04548,17653.54818,-18691.99219,-0.944444444,2,1,0,1,0,0,1,0,0,1,0,1,45.83333333,29.16666667,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.156,0.278666667,0.054666667,0,0.033333333,0.272,0.16,0.026666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1217.ch02.241003.150901.07.C.623.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter52-sel-Channel0-20241108_155551.wav,55:51.2,55:51.3,52,623a,95703,null,null,null,null,null,null,Ambig,8598.316406,8504.856445,0.064,8598.316406,8598.316406,93.45996094,0.520876705,0.12772694,8576.748723,40.98490411,8598.316406,8551.586426,0.010928962,1.010989011,1,8598.316406,8598.316406,8504.856445,0,0.532524763,0.619554925,0.37910765,0.548436798,0.018691992,0,0,0,519.2220052,5711.442057,18691.99219,-15576.66016,-1.2,1,0,0,2,1,0,1,1,0,0,0,1,33.33333333,38.0952381,28.57142857,2,0.016,0.016,1,0.016,0,0.016,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.12,0.153333333,0,0.044,0.389333333,0.144,0.026666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1219.ch02.241003.150901.60.C.624.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter54-sel-Channel0-20241108_155706.wav,57:06.9,57:07.0,54,634a,95703,null,null,null,null,null,null,Ambig,9159.076172,8317.936523,0.048,8317.936523,9159.076172,841.1396484,0.531027451,0.130399113,8551.586426,225.7272508,8504.856445,8738.506348,0.096256684,1.101123596,0.908163265,8504.856445,8504.856445,8504.856445,0,0.431018896,0.472261085,0.633199247,0.667018036,0.084113965,0,0,0,17653.54818,21807.32422,44393.48145,-18691.99219,-2.375,2,1,0,2,1,0,1,1,1,0,0,1,46.15384615,30.76923077,23.07692308,3,0.011,0.01,1.1,0.0105,0.000707,0.0105,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.2,0.118666667,0,0.058666667,0.109333333,0.189333333,0.14,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1221.ch02.241003.150902.03.C.625.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter56-sel-Channel0-20241108_155827.wav,58:27.8,58:27.9,56,625a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.053,8131.016602,8598.316406,467.2998047,0.467217285,0.159456059,8309.440163,128.5171009,8317.936523,8364.666504,0.055865922,1.057471264,0.945652174,8224.476563,8224.476563,8317.936523,140.1899414,0.320787352,0.457686436,0.5023849,0.648407035,0.028037988,0,0,0,9034.462891,19626.5918,28661.05469,-17653.54818,-1.623529412,2,1,0,0,0,1,1,0,1,0,1,0,60,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.313333333,0.042666667,0,0.048,0.110666667,0.3,0.058666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
