Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.2535.ch02.241003.152908.45.C.1283.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter88-sel-Channel0-20241109_193237.wav,32:37.5,32:37.5,88,1283,95703,null,null,null,null,null,null,Ambig,9065.616211,8504.856445,0.052,9065.616211,8504.856445,560.7597656,0.31455469,0.181478049,8708.769087,149.6421043,8691.776367,8785.236328,0.063829787,1.065934066,1.065934066,8785.236328,8691.776367,8598.316406,186.9199219,0.155703089,0.316009659,0.561584859,0.180104386,0.028037988,0,0,0,-12305.56152,16043.95996,18691.99219,-35436.90186,-0.527472527,0,0,1,0,0,1,1,0,0,2,1,1,25,58.33333333,16.66666667,2,0.01,0.01,1,0.01,0,0.01,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.134666667,0.182666667,0.152,0,0.072,0.157333333,0.204,0.032,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2537.ch02.241003.152908.62.C.1284.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter89-sel-Channel0-20241109_193336.wav,33:36.1,33:36.1,89,1284,95703,null,null,null,null,null,null,Ambig,9252.536133,8691.776367,0.069,9159.076172,9252.536133,560.7597656,0.513469363,0.157010955,8972.15625,183.2900633,8972.15625,8972.15625,0.0625,1.064516129,0.98989899,9065.616211,8972.15625,8691.776367,327.1098633,0.300892338,0.557495441,0.643225704,0.608447617,0.074767969,0,0,0,599.1023137,15217.19877,34268.65234,-19003.52539,-1.803278689,0,0,1,2,1,0,1,1,0,1,0,2,31.25,56.25,12.5,2,0.017,0.017,1,0.017,0,0.017,28.98550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.096,0.121333333,0,0.038666667,0.365333333,0.213333333,0.049333333,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2539.ch02.241003.152908.75.C.1285.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter90-sel-Channel0-20241109_193443.wav,34:43.8,34:43.8,90,1285,95703,null,null,null,null,null,null,Ambig,8785.236328,8504.856445,0.031,8785.236328,8598.316406,280.3798828,0.697839366,0.097552383,8638.370675,91.2075827,8598.316406,8645.046387,0.032432432,1.032967033,1.02173913,8691.776367,8598.316406,8598.316406,93.45996094,0.581309842,0.710973135,0.758128415,0.78405278,0,0,0,0,-6490.275065,12720.93913,18691.99219,-19211.21419,-0.972972973,0,0,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.116,0.161333333,0,0.034666667,0.266666667,0.28,0.018666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2541.ch02.241003.152908.90.C.1287.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter91-sel-Channel0-20241109_193529.wav,35:29.2,35:29.2,91,1287,95703,null,null,null,null,null,null,Ambig,9719.835938,8598.316406,0.054,9719.835938,8598.316406,1121.519531,0.531318301,0.11073208,8989.14897,344.2022177,8972.15625,9159.076172,0.12244898,1.130434783,1.130434783,9252.536133,8972.15625,8785.236328,420.5698242,0.407899119,0.530345323,0.552234517,0.686532214,0.04672998,0,0,0,-21495.79102,21495.79102,0,-26869.73877,0,0,0,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.089333333,0.093333333,0,0.205333333,0.188,0.26,0.029333333,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3569.ch02.241003.154153.81.C.1800.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter96-sel-Channel0-20241109_193836.wav,38:36.1,38:36.2,96,1800,95703,null,null,null,null,null,null,Ambig,9813.295898,8131.016602,0.096,9813.295898,8317.936523,1682.279297,0.579051265,0.20398854,8495.018555,431.5547212,8317.936523,8972.15625,0.1875,1.206896552,1.179775281,8598.316406,8224.476563,8317.936523,373.8398438,0.377556345,0.627167739,0.547032251,0.81079809,0.056075977,0,0,0,-17480.47418,23018.84223,24922.65625,-45561.73096,-0.547008547,0,0,1,0,0,1,1,0,0,1,1,0,22.72727273,63.63636364,13.63636364,2,0.011,0.011,1,0.011,0,0.011,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.154666667,0.256,0,0.058666667,0.125333333,0.166666667,0.038666667,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3571.ch02.241003.154154.16.C.1801.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter97-sel-Channel0-20241109_193910.wav,39:11.0,39:11.1,97,1801,95703,null,null,null,null,null,null,Ambig,9532.916016,8411.396484,0.101,9532.916016,8598.316406,1121.519531,0.591883531,0.252550052,8715.141357,337.4858948,8598.316406,8972.15625,0.125,1.133333333,1.108695652,8878.696289,8504.856445,8504.856445,233.6499023,0.653296492,0.624471822,0.544532757,0.518217193,0.065421973,0,0,0,-10083.83789,20577.58789,16615.10417,-26480.32227,-0.62745098,0,0,1,0,0,1,2,2,0,0,0,0,33.33333333,66.66666667,0,4,0.027,0.006,4.5,0.014333333,0.011150486,0.01,39.6039604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.161333333,0.184,0,0.062666667,0.133333333,0.256,0.033333333,0.096,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3573.ch02.241003.154154.41.C.1802.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter98-sel-Channel0-20241109_194001.wav,40:01.0,40:01.1,98,1802,95703,null,null,null,null,null,null,Ambig,9719.835938,8691.776367,0.096,9719.835938,8878.696289,1028.05957,0.601194141,0.098304432,8903.291016,258.4826586,8785.236328,9205.806152,0.111675127,1.11827957,1.094736842,8878.696289,8785.236328,8691.776367,93.45996094,0.514679929,0.600048817,0.673150564,0.620823035,0.056075977,0,0,0,-10038.2921,17999.69618,17913.15918,-36048.84208,-0.49691358,0,0,1,2,1,0,2,2,1,1,1,1,42.10526316,47.36842105,10.52631579,4,0.022,0.006,3.666666667,0.016333333,0.008962886,0.021,41.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.169333333,0.176,0,0.074666667,0.084,0.208,0.089333333,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3577.ch02.241003.154156.12.C.1804.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter99-sel-Channel0-20241109_194034.wav,40:34.6,40:34.7,99,1804,95703,null,null,null,null,null,null,Ambig,9626.375977,8504.856445,0.097,9626.375977,8785.236328,1121.519531,0.721729108,0.164074399,8809.831055,339.6170684,8691.776367,9065.616211,0.12371134,1.131868132,1.095744681,8878.696289,8598.316406,8504.856445,233.6499023,0.589840171,0.776274081,0.77923047,0.746532359,0.065421973,0,0,0,-8653.700087,20422.7322,21184.25781,-29076.43229,-0.728571429,0,0,1,2,1,0,2,2,1,0,1,0,38.46153846,53.84615385,7.692307692,4,0.022,0.005,4.4,0.012666667,0.008621678,0.011,41.2371134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.142666667,0.206666667,0,0.077333333,0.110666667,0.246666667,0.061333333,0.092,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3579.ch02.241003.154156.34.C.1805.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter100-sel-Channel0-20241109_194143.wav,41:43.7,41:43.8,100,1805,95703,null,null,null,null,null,null,Ambig,8878.696289,8504.856445,0.063,8878.696289,8504.856445,373.8398438,0.689299931,0.137848991,8691.776367,114.4646078,8691.776367,8691.776367,0.043010753,1.043956044,1.043956044,8785.236328,8691.776367,8691.776367,186.9199219,0.517652868,0.778934914,0.796182269,0.721645359,0.028037988,0,0,0,-6360.469564,12591.13363,18691.99219,-18951.60319,-0.98630137,0,0,1,0,0,1,1,1,0,1,0,1,20,70,10,2,0.006,0.006,1,0.006,0,0.006,31.74603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.108,0.109333333,0,0.017333333,0.376,0.248,0.016,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3581.ch02.241003.154156.59.C.1806.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter101-sel-Channel0-20241109_194229.wav,42:29.2,42:29.2,101,1806,95703,null,null,null,null,null,null,Ambig,9626.375977,8504.856445,0.079,9626.375977,8504.856445,1121.519531,0.66299755,0.175310572,8826.125061,387.5584486,8645.046387,9065.616211,0.12371134,1.131868132,1.131868132,9159.076172,8598.316406,8504.856445,514.0297852,0.50528391,0.684164902,0.871034753,0.620247542,0.065421973,0,0,0,-15161.28255,21807.32422,16615.10417,-27726.45508,-0.599250936,0,0,1,0,0,1,1,1,0,0,0,0,11.11111111,88.88888889,0,2,0.011,0.011,1,0.011,0,0.011,25.3164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.096,0.154666667,0,0.082666667,0.184,0.298666667,0.018666667,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3583.ch02.241003.154156.78.C.1807.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter102-sel-Channel0-20241109_194318.wav,43:18.4,43:18.5,102,1807,95703,null,null,null,null,null,null,Ambig,9252.536133,8411.396484,0.095,9252.536133,9065.616211,841.1396484,0.678955446,0.083402344,8667.181641,252.7878492,8598.316406,8831.966309,0.095238095,1.1,1.020618557,8691.776367,8411.396484,8598.316406,280.3798828,0.691303914,0.755546033,0.601853681,0.664158833,0.112151953,0,0,0,-1990.35102,22066.93522,30114.8763,-21651.55762,-1.39088729,0,0,1,2,1,0,1,1,0,0,0,0,27.27272727,72.72727273,0,2,0.048,0.048,1,0.048,0,0.048,21.05263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.133333333,0.241333333,0,0.056,0.178666667,0.269333333,0.028,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3761.ch02.241003.152626.06.C.1887.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter106-sel-Channel0-20241109_194604.wav,46:04.6,46:04.7,106,1887,95703,null,null,null,null,null,null,Ambig,27383.76953,25701.48828,0.07,27383.76953,25701.48828,1682.28125,0.299679907,0.143179456,26182.1409,481.9618353,25935.13965,26542.62891,0.063380355,1.065454624,1.065454624,26355.70898,25888.41016,25888.41016,420.5688477,0.204042239,0.254589907,0.442386564,0.344610143,0.046729883,0,0,0,-23724.47416,26600.13522,18691.79688,-40888.74512,-0.457137944,0,0,1,1,0,0,1,0,0,1,1,0,23.52941176,58.82352941,17.64705882,2,0.01,0.01,1,0.01,0,0.01,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.073333333,0.18,0,0.142666667,0.046666667,0.196,0.229333333,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3763.ch02.241003.152626.18.C.1888.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter107-sel-Channel0-20241109_194717.wav,47:17.3,47:17.4,107,1888,95703,null,null,null,null,null,null,Ambig,10280.5957,8878.696289,0.074,10093.67578,10280.5957,1401.899414,0.441310679,0.070250586,9159.076172,425.3638482,8972.15625,9579.645996,0.146341463,1.157894737,0.981818182,9065.616211,8878.696289,8972.15625,93.45996094,0.409953276,0.394795887,0.5116157,0.451400245,0.009345996,1,0,1,222.5237165,44727.26702,62929.70703,-51922.20052,-1.212,0,0,1,2,1,0,1,0,0,1,1,0,36.36363636,45.45454545,18.18181818,2,0.011,0.011,1,0.011,0,0.011,27.02702703,13.51351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.108,0.392,0,0.142666667,0.050666667,0.068,0.101333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1010.ch02.241003.150720.66.C.518.F.wav,C:\Users\kepar\Desktop\trace_02132025\21\Encounter201-sel-Channel0-20250214_231216.wav,12:16.8,12:16.8,201,518,95703,null,null,null,null,null,null,Ambig,8691.776367,8411.396484,0.065,8411.396484,8691.776367,280.3798828,0.546039519,0.044374521,8627.073317,88.53751203,8691.776367,8551.586426,0.032786885,1.033333333,0.967741935,8598.316406,8691.776367,8691.776367,93.45996094,0.531215049,0.564927201,0.568664192,0.524293123,0.009345996,0,0,0,4413.387044,7528.719076,17913.15918,-18691.99219,-0.958333333,2,1,0,0,0,1,1,1,1,0,0,1,47.36842105,31.57894737,21.05263158,3,0.012,0.005,2.4,0.0085,0.004949747,0.0085,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.236,0.062666667,0,0.04,0.321333333,0.157333333,0.046666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1097.ch02.241003.150807.85.C.563.F.wav,C:\Users\kepar\Desktop\trace_02132025\21\Encounter204-sel-Channel0-20250214_232117.wav,21:17.3,21:17.4,204,563,95703,null,null,null,null,null,null,Ambig,10187.13574,8504.856445,0.096,10187.13574,8598.316406,1682.279297,0.587053234,0.125221511,8844.263672,384.349822,8691.776367,9345.996094,0.18,1.197802198,1.184782609,8972.15625,8691.776367,8598.316406,280.3798828,0.426265129,0.574186794,0.700592144,0.662197776,0.056075977,0,0,0,-16961.25217,20768.88021,17134.32617,-42446.39893,-0.403669725,0,0,1,0,0,1,2,2,0,1,0,1,23.80952381,66.66666667,9.523809524,4,0.011,0.005,2.2,0.009,0.003464102,0.011,41.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.110666667,0.184,0,0.130666667,0.104,0.250666667,0.073333333,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.708.ch02.241003.150129.10.C.367.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter58-sel-Channel0-20241003_150102.wav,01:02.0,01:02.1,58,367,95703,null,null,null,null,null,null,Ambig,9345.996094,8598.316406,0.069,9345.996094,8691.776367,747.6796875,0.493710172,0.191018095,8838.64202,196.4345723,8785.236328,8972.15625,0.083333333,1.086956522,1.075268817,8972.15625,8785.236328,8691.776367,257.0148926,0.22780202,0.518545323,0.69329297,0.615558041,0.028037988,0,0,0,-9226.175631,14977.55784,18691.99219,-22474.89537,-0.831683168,0,0,1,0,0,1,1,1,0,1,0,1,18.18181818,72.72727273,9.090909091,2,0.006,0.006,1,0.006,0,0.006,28.98550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.089333333,0.089333333,0,0.037333333,0.310666667,0.350666667,0.024,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.710.ch02.241003.150129.23.C.368.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter15-sel-Channel0-20241003_150102.wav,01:02.0,01:02.1,15,368,95703,null,null,null,null,null,null,Ambig,8972.15625,8598.316406,0.047,8972.15625,8598.316406,373.8398438,0.544336757,0.175861547,8831.966309,100.9482954,8878.696289,8785.236328,0.042553191,1.043478261,1.043478261,8878.696289,8785.236328,8785.236328,93.45996094,0.298268411,0.612610191,0.647278185,0.708087698,0.028037988,0,0,0,-9692.144097,13153.62413,15576.66016,-25701.48926,-0.606060606,0,0,1,0,0,1,1,1,0,1,0,1,22.22222222,66.66666667,11.11111111,2,0.005,0.005,1,0.005,0,0.005,42.55319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.166666667,0.128,0,0.028,0.242666667,0.236,0.032,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
