Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.354.ch02.241003.145438.69.C.190.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter34-sel-Channel0-20241003_145403.wav,54:03.0,54:03.1,34,190c,95703,null,null,null,null,null,null,Ambig,7009.49707,5887.977539,0.081,7009.49707,5887.977539,1121.519531,0.772887743,0.236555834,6063.214966,279.0788091,5981.4375,6448.737305,0.173913043,1.19047619,1.19047619,6074.897461,5981.4375,5981.4375,186.9199219,0.513852839,0.733574325,1.036581797,0.905438404,0.018691992,0,0,0,-14953.59375,21599.63542,16615.10417,-45691.53646,-0.363636364,0,0,1,0,0,1,1,2,1,0,0,1,25,66.66666667,8.333333333,4,0.011,0.005,2.2,0.009,0.003464102,0.011,49.38271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.373333333,0.216,0,0.008,0.144,0.082666667,0.045333333,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.356.ch02.241003.145440.98.C.191.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter37-sel-Channel0-20241003_145404.wav,54:04.0,54:04.1,37,191c,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.112,6635.657227,6355.277344,373.8398438,0.713340251,0.12230557,6334.036444,95.36239409,6308.547363,6448.737305,0.057971014,1.059701493,1.044117647,6448.737305,6261.817383,6261.817383,93.45996094,0.634734106,0.769968388,0.830816452,0.622237657,0.04672998,0,0,0,-2405.375412,12726.23731,18061.50832,-22697.41908,-0.795751634,0,0,1,2,1,0,1,0,0,1,1,0,34.7826087,39.13043478,26.08695652,2,0.01,0.01,1,0.01,0,0.01,17.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.490666667,0.124,0,0.009333333,0.173333333,0.050666667,0.034666667,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.404.ch02.241001.145438.46.C.302.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter40-sel-Channel0-20241001_145403.wav,54:03.0,54:03.2,40,302c,95703,null,null,null,null,null,null,Ambig,6448.737305,6261.817383,0.128,6448.737305,6261.817383,186.9199219,0.806903958,0.309671993,6351.538945,83.0690303,6355.277344,6355.277344,0.029411765,1.029850746,1.029850746,6448.737305,6355.277344,6261.817383,186.9199219,0.988840477,0.956015852,0.616530279,0.635906469,0.018691992,0,0,0,-1557.666016,1557.666016,0,-18691.99219,0,1,0,0,1,0,0,0,0,0,2,0,3,31.14754098,37.70491803,31.14754098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.265333333,0.138666667,0,0,0.386666667,0.032,0.010666667,0.069333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.406.ch02.241001.145443.09.C.304.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter43-sel-Channel0-20241001_145404.wav,54:04.0,54:04.2,43,304c,95703,null,null,null,null,null,null,Sb,6635.657227,6074.897461,0.14,6635.657227,6168.357422,560.7597656,0.880510603,0.355557995,6268.740343,163.7877502,6168.357422,6355.277344,0.088235294,1.092307692,1.075757576,6355.277344,6168.357422,6168.357422,186.9199219,0.603807265,0.660750536,1.060967407,1.249184971,0.04672998,0,0,0,-3654.524114,5092.369666,18691.99219,-18951.60319,-0.98630137,0,0,1,2,1,0,0,0,1,5,1,5,28.57142857,46.93877551,24.48979592,2,0.022,0.022,1,0.022,0,0.022,14.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.269333333,0.084,0,0,0.516,0.032,0,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.416.ch02.241003.145550.75.C.221.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter46-sel-Channel0-20241003_145505.wav,55:05.1,55:05.2,46,221c,95703,null,null,null,null,null,null,Pc,6729.117188,6448.737305,0.113,6635.657227,6635.657227,280.3798828,0.679830242,0.198600752,6580.430886,79.82143991,6542.197266,6588.927246,0.042553191,1.043478261,1,6542.197266,6635.657227,6542.197266,93.45996094,0.602217502,0.632774948,0.69726788,0.811994245,0.056075977,0,0,0,-222.5237165,14909.08901,19276.11694,-17653.54818,-1.091911765,0,0,1,0,0,1,2,2,0,0,0,0,40,60,0,4,0.038,0.026,1.461538462,0.030333333,0.006658328,0.027,35.39823009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.405333333,0.185333333,0,0.014666667,0.194666667,0.081333333,0.045333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.979.ch02.241003.155219.12.C.490.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter49-sel-Channel0-20241003_155201.wav,52:01.0,52:01.1,49,490c,95703,null,null,null,null,null,null,Pc,6916.037109,6635.657227,0.118,6729.117188,6916.037109,280.3798828,0.724857748,0.094204826,6749.43457,93.27507458,6729.117188,6775.847168,0.04137931,1.042253521,0.972972973,6635.657227,6822.577148,6822.577148,140.1899414,0.748058091,0.748265256,0.769890179,0.614889411,0.04672998,0,0,0,1770.075018,12673.73713,19860.2417,-19990.0472,-0.993506494,2,1,0,0,0,1,4,3,0,1,1,0,52.94117647,41.17647059,5.882352941,8,0.032,0.005,6.4,0.013,0.009327379,0.011,67.79661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.457333333,0.116,0,0.029333333,0.217333333,0.072,0.056,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1049.ch02.241003.155315.49.C.525.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter53-sel-Channel0-20241117_220841.wav,08:41.4,08:41.7,53,525c,95703,null,null,null,null,null,null,Pc,7009.49707,6261.817383,0.295,6916.037109,6822.577148,747.6796875,0.585675313,0.116792329,6468.764439,178.8565242,6448.737305,6635.657227,0.112676056,1.119402985,1.01369863,6355.277344,6355.277344,6261.817383,186.9199219,0.601144885,0.551464915,0.531311237,0.663213701,0.196265918,0,0,0,-89.00948661,18894.28648,30420.30101,-34802.70926,-0.874078532,2,1,0,2,1,0,9,7,0,3,2,1,44.61538462,40,15.38461538,18,0.069,0.005,13.8,0.016705882,0.014919638,0.011,61.01694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.444,0.186666667,0,0.02,0.125333333,0.074666667,0.058666667,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1482.ch02.230221.162345.36.C.502.1480.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter45-sel-Channel0-20241117_221148.wav,11:48.5,11:48.7,45,1480c,95703,null,null,null,null,null,null,Pc,6822.577148,5701.057617,0.188,6448.737305,6822.577148,1121.519531,0.719058716,0.089288205,6054.128581,278.2454205,5981.4375,6261.817383,0.179104478,1.196721311,0.945205479,5794.517578,5887.977539,6261.817383,467.2998047,0.672919899,0.683702414,0.766752263,0.762852835,0.093459961,0,0,0,2136.227679,13885.47991,25489.08026,-25701.48926,-0.991735537,0,0,1,2,1,0,4,4,1,1,1,1,55.26315789,34.21052632,10.52631579,8,0.05,0.004,12.5,0.021571429,0.0155441,0.021,42.55319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.606666667,0.057333333,0,0.004,0.086666667,0.126666667,0.028,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1881.ch02.241003.151953.26.C.955.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter48-sel-Channel0-20241117_221331.wav,13:31.6,13:31.9,48,955c,95703,null,null,null,null,null,null,Pc,6355.277344,6168.357422,0.234,6261.817383,6355.277344,186.9199219,0.792876314,0.131764748,6288.816927,58.50915967,6261.817383,6261.817383,0.029850746,1.03030303,0.985294118,6355.277344,6355.277344,6261.817383,93.45996094,0.699764352,0.937676106,0.798217247,0.744312276,0.074767969,0,0,0,652.399078,11030.09604,19770.37635,-17562.2564,-1.125730994,1,0,0,0,0,1,10,6,0,3,3,0,45,47.5,7.5,19,0.016,0.006,2.666666667,0.010722222,0.003005985,0.011,81.1965812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.450666667,0.122666667,0,0.016,0.205333333,0.061333333,0.026666667,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2237.ch02.241003.152536.42.C.1133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter51-sel-Channel0-20241117_221458.wav,14:58.3,14:58.4,51,1133c,95703,null,null,null,null,null,null,Ambig,8317.936523,7757.176758,0.048,7757.176758,8317.936523,560.7597656,0.492378315,0.103476907,8177.746582,188.2135008,8224.476563,8037.556641,0.069767442,1.072289157,0.93258427,8131.016602,8224.476563,8317.936523,163.5549316,0.383316093,0.521575551,0.503517664,0.601036448,0.009345996,0,0,0,11769.03212,11769.03212,26480.32227,0,0,2,1,0,2,1,0,0,0,2,0,1,1,57.14285714,21.42857143,21.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.382666667,0.024,0,0.050666667,0.158666667,0.150666667,0.088,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3029.ch02.241003.163321.84.C.2523.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter54-sel-Channel0-20241117_221704.wav,17:04.0,17:04.2,54,2523c,95703,null,null,null,null,null,null,Ambig,7850.636719,7196.416992,0.182,7757.176758,7196.416992,654.2197266,0.788920722,0.098866423,7599.629967,164.66472,7663.716797,7523.526855,0.086956522,1.090909091,1.077922078,7757.176758,7570.256836,7476.796875,280.3798828,0.811057155,0.792584826,0.756392212,0.79648969,0.102805957,0,0,0,-3527.655388,11407.61288,16744.90967,-19530.73543,-0.857361963,0,0,1,0,0,1,4,3,0,2,1,1,33.33333333,54.54545455,12.12121212,8,0.022,0.01,2.2,0.013,0.004472136,0.011,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.278666667,0.084,0,0.066666667,0.305333333,0.1,0.014666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3133.ch02.241003.163641.79.C.2374.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter57-sel-Channel0-20241117_221904.wav,19:04.3,19:04.6,57,2374c,95703,null,null,null,null,null,null,Ambig,7944.09668,7476.796875,0.257,7850.636719,7476.796875,467.2998047,0.735579189,0.171324196,7814.397142,107.6081071,7850.636719,7710.446777,0.060606061,1.0625,1.05,7850.636719,7757.176758,7850.636719,186.9199219,0.61336894,0.693289303,0.769985765,0.875856934,0.158881934,0,0,0,-1061.623564,10861.93891,19600.6307,-26015.0454,-0.753434422,2,1,0,1,0,0,3,2,3,3,3,3,42.1875,37.5,20.3125,11,0.038,0.01,3.8,0.022,0.010944303,0.018,42.80155642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.392,0.077333333,0,0.038666667,0.246666667,0.093333333,0.009333333,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3478.ch02.241003.154114.73.C.1754.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter60-sel-Channel0-20241117_222046.wav,20:46.9,20:46.9,60,1754c,95703,null,null,null,null,null,null,Ambig,7289.876953,6542.197266,0.041,7289.876953,6542.197266,747.6796875,0.687133303,0.064958369,6770.654948,224.6497876,6729.117188,6916.037109,0.108108108,1.114285714,1.114285714,6916.037109,6729.117188,6635.657227,186.9199219,0.678140012,0.735509249,0.710030702,0.629349895,0.009345996,0,0,0,-18886.70044,18886.70044,0,-30218.7207,0,0,0,1,0,0,1,0,0,0,1,0,1,11.11111111,77.77777778,11.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.133333333,0.329333333,0.165333333,0,0.017333333,0.184,0.110666667,0.038666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
