Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1341.ch02.230221.162305.15.C.455.1339.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter34-sel-Channel0-20241107_230335.wav,03:35.1,03:35.4,34,1339,95703,null,null,null,null,null,null,Tt,11402.11523,6635.657227,0.288,8317.936523,11402.11523,4766.458008,0.783172826,0.130984689,7558.361932,1073.480095,7196.416992,9018.88623,0.528497409,1.718309859,0.729508197,6729.117188,7102.957031,7663.716797,887.8696289,0.770106252,0.832899535,0.784040453,0.742758313,0.504683789,0,1,1,10990.19911,22009.24389,37124.37337,-49585.7015,-0.748691099,0,0,1,2,1,0,1,0,6,1,7,0,61.03896104,23.37662338,15.58441558,2,0.235,0.235,1,0.235,0,0.235,6.944444444,3.472222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.022666667,0.008,0.3,0,0.050666667,0.001333333,0.050666667,0.112,0.454666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1368.ch02.230221.162314.36.C.464.1366.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter35-sel-Channel0-20241107_230525.wav,05:25.2,05:25.5,35,1366,95703,null,null,null,null,null,null,Tt,12897.47461,6542.197266,0.224,7383.336914,12897.47461,6355.277344,0.726563957,0.137115237,7468.102925,1273.12423,7009.49707,9719.835938,0.653846154,1.971428571,0.572463768,6635.657227,6916.037109,7663.716797,981.3295898,0.755134466,0.842833222,0.712410929,0.582808537,0.654219727,1,0,1,23327.90295,35640.88193,61917.22412,-43095.42643,-1.436746988,0,0,1,2,1,0,1,0,1,1,2,0,65.95744681,19.14893617,14.89361702,2,0.176,0.176,1,0.176,0,0.176,8.928571429,4.464285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.014666667,0.005333333,0.170666667,0,0.034666667,0.004,0.026666667,0.078666667,0.665333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1377.ch02.230221.162317.01.C.467.1375.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter36-sel-Channel0-20241107_230555.wav,05:55.3,05:55.5,36,1375,95703,null,null,null,null,null,null,Tt,12523.63477,6542.197266,0.181,8037.556641,12523.63477,5981.4375,0.700937524,0.103922353,7442.083175,1175.885134,7009.49707,9532.916016,0.62745098,1.914285714,0.641791045,6542.197266,6916.037109,7570.256836,1168.249512,0.67354068,0.769037925,0.745922185,0.604538277,0.336455859,1,0,1,26526.13597,48516.71502,63786.42334,-37383.98438,-1.70625,0,0,1,2,1,0,3,3,0,0,0,0,73.07692308,26.92307692,0,6,0.096,0.005,19.2,0.0298,0.037479328,0.016,33.14917127,5.524861878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.04,0.184,0,0.044,0.009333333,0.054666667,0.137333333,0.502666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1641.ch02.230221.162432.04.C.555.1639.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter38-sel-Channel0-20241107_230728.wav,07:28.8,07:29.0,38,1639,95703,null,null,null,null,null,null,Tt,10934.81543,7009.49707,0.219,7009.49707,10934.81543,3925.318359,0.604152755,0.188984324,7846.186244,911.274628,7523.526855,8972.15625,0.4375,1.56,0.641025641,7196.416992,7476.796875,8224.476563,1028.05957,0.420367931,0.488524882,0.711511817,0.826147658,0.242995898,1,0,1,18046.13067,18046.13067,35232.92178,0,0,1,0,0,2,1,0,1,0,5,0,6,0,66.66666667,16.66666667,16.66666667,1,0,0,0,0,0,0,0,4.566210046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.028,0.094666667,0,0.053333333,0.008,0.02,0.116,0.612,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1726.ch02.230221.173418.27.C.576.1724.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter40-sel-Channel0-20241107_230853.wav,08:53.1,08:53.3,40,1724,95703,null,null,null,null,null,null,Ambig,12243.25488,6355.277344,0.175,7383.336914,12243.25488,5887.977539,0.694752811,0.104608858,7688.456198,1432.493988,7102.957031,9299.266113,0.633165829,1.926470588,0.603053435,6635.657227,7102.957031,8224.476563,1401.899414,0.677506801,0.785751985,0.673645039,0.632888272,0.588797754,0,0,0,28746.01829,44417.08245,54872.32555,-64643.13965,-0.848849945,0,0,1,2,1,0,1,1,2,0,2,0,86.20689655,6.896551724,6.896551724,2,0.155,0.155,1,0.155,0,0.155,11.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.052,0.266666667,0,0.061333333,0.006666667,0.066666667,0.116,0.398666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2089.ch02.230221.151250.64.C.959.2875.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter43-sel-Channel0-20241107_231050.wav,10:50.9,10:51.1,43,2875,95703,null,null,null,null,null,null,Tt,11775.95508,6448.737305,0.203,7476.796875,11775.95508,5327.217773,0.576792058,0.119280312,7505.553786,1113.735721,7196.416992,9112.346191,0.584615385,1.826086957,0.634920635,6542.197266,7009.49707,7757.176758,1028.05957,0.616826991,0.689102631,0.545387964,0.442412713,0.299071875,1,0,1,21520.38574,37261.01074,48558.54492,-29907.1875,-1.623641304,0,0,1,2,1,0,2,2,0,0,0,0,81.48148148,18.51851852,0,4,0.113,0.005,22.6,0.049666667,0.05636784,0.031,19.7044335,4.926108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.034666667,0.185333333,0,0.033333333,0.009333333,0.073333333,0.177333333,0.452,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2181.ch02.230221.151358.99.C.986.2956.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter44-sel-Channel0-20241107_231133.wav,11:33.2,11:33.5,44,2956,95703,null,null,null,null,null,null,Tt,13364.77441,6542.197266,0.245,7757.176758,13364.77441,6822.577148,0.693793082,0.112657709,7486.739424,1180.776532,7102.957031,9953.48584,0.685446009,2.042857143,0.58041958,6729.117188,6916.037109,7757.176758,934.5996094,0.628097068,0.68312268,0.781444866,0.681481772,0.364493848,1,0,1,23872.9248,38840.06348,60099.9471,-34424.41895,-1.745852187,0,0,1,2,1,0,2,2,2,0,2,0,66.66666667,26.19047619,7.142857143,4,0.15,0.01,15,0.064,0.075286121,0.032,16.32653061,4.081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.02,0.024,0.172,0,0.049333333,0.002666667,0.048,0.106666667,0.577333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2225.ch02.230221.163002.85.C.751.2223.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter45-sel-Channel0-20241107_231216.wav,12:16.2,12:16.4,45,2223,95703,null,null,null,null,null,null,Tt,10841.35547,6355.277344,0.176,7757.176758,10841.35547,4486.078125,0.66606255,0.180116236,7421.820427,941.4052377,7243.146973,8598.316406,0.52173913,1.705882353,0.715517241,6448.737305,6916.037109,7757.176758,1004.69458,0.759623402,0.701737602,0.616237875,0.570496832,0.514029785,1,0,1,17943.50332,35502.6475,46413.76256,-48287.64648,-0.961193306,0,0,1,2,1,0,1,1,1,0,1,0,74.19354839,22.58064516,3.225806452,2,0.134,0.134,1,0.134,0,0.134,11.36363636,5.681818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.012,0.278666667,0,0.018666667,0.010666667,0.017333333,0.074666667,0.562666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2530.ch02.230221.163537.70.C.1014.2530.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter51-sel-Channel0-20241107_231628.wav,16:28.4,16:28.5,51,2530,95703,null,null,null,null,null,null,Ambig,10467.51563,6635.657227,0.159,7476.796875,10467.51563,3831.858398,0.602188135,0.140949636,7531.063949,1023.453911,7102.957031,8551.586426,0.448087432,1.577464789,0.714285714,6635.657227,7009.49707,7663.716797,981.3295898,0.59030128,0.551782076,0.672581098,0.592930935,0.392531836,0,0,0,18484.30339,34684.02995,46913.23529,-40499.31641,-1.158371041,0,0,1,2,1,0,1,0,1,1,2,0,68.96551724,20.68965517,10.34482759,2,0.133,0.133,1,0.133,0,0.133,12.57861635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.018666667,0.394666667,0,0.033333333,0.022666667,0.053333333,0.153333333,0.292,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2594.ch02.230221.163718.19.C.1078.2594.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter53-sel-Channel0-20241107_231742.wav,17:42.4,17:42.6,53,2594,95703,null,null,null,null,null,null,Ambig,9345.996094,6635.657227,0.155,7289.876953,9345.996094,2710.338867,0.615233565,0.102652718,7305.453613,741.6462444,7009.49707,7990.82666,0.339181287,1.408450704,0.78,6635.657227,7009.49707,7570.256836,911.2346191,0.552685412,0.636057756,0.696739608,0.581412051,0.205611914,0,0,0,12998.45434,28037.98828,35001.67165,-27259.15527,-1.284033613,0,0,1,2,1,0,2,2,1,0,1,0,75,20,5,4,0.065,0.01,6.5,0.037666667,0.027501515,0.038,25.80645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.162666667,0.225333333,0,0.021333333,0.068,0.154666667,0.070666667,0.173333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2710.ch02.230221.153442.35.C.1144.3433.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter56-sel-Channel0-20241107_231927.wav,19:27.8,19:28.0,56,3433,95703,null,null,null,null,null,null,Pe,10747.89551,6448.737305,0.193,7663.716797,10747.89551,4299.158203,0.699218015,0.097319514,7489.426599,1071.547914,7289.876953,8598.316406,0.5,1.666666667,0.713043478,6448.737305,7289.876953,8037.556641,1495.359375,0.767467805,0.63266745,0.675931434,0.713222062,0.439261816,0,0,0,17276.4941,29045.52622,37899.83481,-52960.64453,-0.715622613,0,0,1,2,1,0,1,0,1,1,2,0,65.95744681,21.27659574,12.76595745,2,0.139,0.139,1,0.139,0,0.139,10.3626943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.022666667,0.014666667,0.430666667,0,0.030666667,0.013333333,0.042666667,0.073333333,0.372,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2836.ch02.230221.174106.22.C.945.2827.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter57-sel-Channel0-20241107_232006.wav,20:06.8,20:07.0,57,2827,95703,null,null,null,null,null,null,Tt,12243.25488,6542.197266,0.167,7196.416992,12243.25488,5701.057617,0.657588654,0.155855618,7631.589935,1201.947979,7196.416992,9392.726074,0.606965174,1.871428571,0.58778626,6635.657227,7102.957031,8224.476563,1518.724365,0.696011141,0.620928515,0.659986073,0.647345708,0.280379883,1,0,1,32043.41518,40082.98171,53236.15009,-62306.64063,-0.854421769,0,0,1,2,1,0,2,1,1,1,2,0,77.14285714,14.28571429,8.571428571,4,0.124,0.005,24.8,0.048333333,0.065759663,0.016,23.95209581,5.988023952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.029333333,0.2,0,0.02,0.010666667,0.04,0.148,0.510666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2849.ch02.230221.174148.41.C.949.2839.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter58-sel-Channel0-20241107_232042.wav,20:42.1,20:42.3,58,2839,95703,null,null,null,null,null,null,Tt,11121.73535,6448.737305,0.139,7476.796875,11121.73535,4672.998047,0.586000446,0.110676091,7764.099718,1284.058008,7383.336914,8785.236328,0.531914894,1.724637681,0.672268908,6448.737305,6916.037109,8691.776367,2056.119141,0.597939681,0.689808557,0.52885111,0.517636099,0.345801855,1,0,1,25761.39949,41098.41872,51128.09628,-39876.25,-1.282169118,0,0,1,2,1,0,1,0,0,1,1,0,74.07407407,22.22222222,3.703703704,2,0.102,0.102,1,0.102,0,0.102,14.38848921,7.194244604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.008,0.148,0,0.032,0.005333333,0.030666667,0.16,0.546666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2889.ch02.230221.153814.13.C.1199.3595.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter59-sel-Channel0-20241107_232113.wav,21:13.4,21:13.6,59,3595,95703,null,null,null,null,null,null,Tt,11495.5752,6729.117188,0.177,7757.176758,11495.5752,4766.458008,0.601455483,0.129152654,7820.399673,1122.161434,7476.796875,9112.346191,0.523076923,1.708333333,0.674796748,6729.117188,7289.876953,8504.856445,1542.089355,0.603865118,0.68839427,0.611462867,0.490931123,0.476645801,1,0,1,21483.65336,33567.36548,39493.12221,-39876.25,-0.990392081,0,0,1,2,1,0,1,1,1,1,1,1,72.22222222,22.22222222,5.555555556,2,0.135,0.135,1,0.135,0,0.135,11.29943503,5.649717514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.001333333,0.005333333,0.096,0,0.012,0.001333333,0.037333333,0.14,0.706666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3263.ch02.230221.144657.76.C.186.556.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter61-sel-Channel0-20241107_232146.wav,21:46.5,21:46.7,61,556,95703,null,null,null,null,null,null,Ambig,10560.97559,6355.277344,0.192,7102.957031,10560.97559,4205.698242,0.469755856,0.082240948,7620.775734,1208.289991,7289.876953,8458.126465,0.497237569,1.661764706,0.672566372,6448.737305,7289.876953,7757.176758,1028.05957,0.45643285,0.442783213,0.490726321,0.490561375,0.420569824,0,0,0,18042.96468,27129.34977,35352.24609,-27259.15527,-1.29689441,0,0,1,2,1,0,2,2,0,0,0,0,78.78787879,21.21212121,0,4,0.086,0.005,17.2,0.05,0.041243181,0.059,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.064,0.273333333,0,0.044,0.018666667,0.105333333,0.086666667,0.353333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3394.ch02.230221.144828.17.C.226.676.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter62-sel-Channel0-20241107_232237.wav,22:37.4,22:37.6,62,676,95703,null,null,null,null,null,null,Tt,11028.27539,6542.197266,0.192,7289.876953,11028.27539,4486.078125,0.703744646,0.167135592,7567.730891,1070.26199,7289.876953,8785.236328,0.510638298,1.685714286,0.661016949,6635.657227,7196.416992,8131.016602,1401.899414,0.689915211,0.638333786,0.599868155,0.888398036,0.448607813,1,0,1,18518.91819,28557.21029,40350.96726,-36137.85156,-1.116584565,0,0,1,2,1,0,1,0,2,1,3,0,75.67567568,16.21621622,8.108108108,2,0.155,0.155,1,0.155,0,0.155,10.41666667,5.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.010666667,0.005333333,0.153333333,0,0.032,0.004,0.038666667,0.096,0.66,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3452.ch02.230221.144905.04.C.243.727.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter64-sel-Channel0-20241107_232318.wav,23:18.1,23:18.3,64,727,95703,null,null,null,null,null,null,Ambig,10654.43555,6448.737305,0.175,7102.957031,10654.43555,4205.698242,0.554813225,0.127997794,7443.811006,1185.289552,6916.037109,8551.586426,0.491803279,1.652173913,0.666666667,6542.197266,6916.037109,8037.556641,1425.264404,0.517493516,0.551395814,0.546739563,0.608716147,0.420569824,0,0,0,20249.6582,32616.58233,41537.76042,-29150.60686,-1.424936387,0,0,1,2,1,0,3,3,1,0,1,0,75,21.42857143,3.571428571,6,0.075,0.006,12.5,0.0266,0.02912559,0.01,34.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.050666667,0.382666667,0,0.08,0.013333333,0.04,0.106666667,0.282666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.963.ch02.230221.144123.87.C.321.961.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter25-sel-Channel0-20230221_144521.wav,45:21.1,45:21.2,25,961,95703,null,null,null,null,null,null,Ambig,11121.73535,6355.277344,0.192,7289.876953,11121.73535,4766.458008,0.545300582,0.135740207,7499.530379,1174.237495,7196.416992,8738.506348,0.545454545,1.75,0.655462185,6355.277344,6916.037109,7944.09668,1401.899414,0.597779258,0.672961703,0.48983992,0.414790481,0.476645801,0,0,0,21640.43143,33582.53755,47333.97341,-30708.27288,-1.541407867,0,0,1,2,1,0,1,1,1,1,1,1,69.44444444,22.22222222,8.333333333,2,0.144,0.144,1,0.144,0,0.144,10.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.024,0.02,0.384,0,0.044,0.006666667,0.053333333,0.110666667,0.357333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)

