Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1350.ch02.230221.175508.94.C.448.1348.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter67-sel-Channel0-20241106_132640.wav,26:40.9,26:41.4,67,1348,95703,null,null,null,null,null,null,Ambig,9906.755859,7102.957031,0.503,7476.796875,9906.755859,2803.798828,0.771606477,0.223920406,8168.400586,822.5290004,7944.09668,8504.856445,0.32967033,1.394736842,0.754716981,7383.336914,7944.09668,8785.236328,1355.169434,0.706451282,0.731709501,0.807383271,0.843893827,0.317763867,0,0,0,5030.456357,13647.33219,22509.12979,-19285.38876,-1.167159763,0,0,1,2,1,0,11,9,4,3,6,1,64.63414634,26.82926829,8.536585366,24,0.059,0.005,11.8,0.020217391,0.014902582,0.011,47.71371769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.128,0.136,0.038666667,0,0.045333333,0.084,0.349333333,0.092,0.126666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1684.ch02.230221.173407.98.C.562.1682.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter70-sel-Channel0-20241106_132850.wav,28:50.7,28:51.3,70,1682,95703,null,null,null,null,null,null,Ambig,9906.755859,6916.037109,0.61,7289.876953,9906.755859,2990.71875,0.836537541,0.145197468,8302.495313,1010.236403,8037.556641,8411.396484,0.355555556,1.432432432,0.735849057,7476.796875,8131.016602,9345.996094,1915.929199,0.826193815,0.901730878,0.879270131,0.735470262,0.317763867,0,0,0,4510.985166,11124.23386,20254.71556,-18847.75879,-1.074648492,0,0,1,1,0,0,12,11,8,1,9,0,55.55555556,28.88888889,15.55555556,24,0.134,0.005,26.8,0.024652174,0.031613588,0.011,39.3442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.157333333,0.038666667,0,0.030666667,0.138666667,0.398666667,0.073333333,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1383.ch02.230221.162318.23.C.469.1381.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter2-sel-Channel0-20241108_185226.wav,52:26.2,52:26.8,2,1381,95703,null,null,null,null,null,null,Pc,6916.037109,4205.698242,0.62,5233.757813,6916.037109,2710.338867,0.748722086,0.116078289,5014.885767,532.5439862,4859.917969,5560.867676,0.487394958,1.644444444,0.756756757,4766.458008,4766.458008,5233.757813,654.2197266,0.744476422,0.778315029,0.709846483,0.762396812,0.345801855,0,0,0,2706.732448,12912.13048,24483.62297,-22765.88792,-1.075452144,0,0,1,2,1,0,12,9,7,7,10,4,46.85314685,36.36363636,16.78321678,32,0.053,0.004,13.25,0.018258065,0.011512219,0.015,51.61290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.661333333,0.038666667,0,0.006666667,0.078666667,0.04,0.026666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1473.ch02.230221.173301.72.C.491.1471.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter3-sel-Channel0-20241108_185258.wav,52:58.7,52:59.2,3,1471,95703,null,null,null,null,null,null,Pc,6635.657227,4205.698242,0.454,4672.998047,6635.657227,2429.958984,0.714351772,0.125871534,4914.255155,380.5054455,4859.917969,5420.677734,0.448275862,1.577777778,0.704225352,4672.998047,4766.458008,5233.757813,537.3947754,0.690499959,0.677462621,0.778994266,0.713342671,0.242995898,1,0,1,4042.077862,12691.70562,26340.21474,-24507.27865,-1.074791499,0,0,1,2,1,0,7,7,6,2,6,2,47.45762712,32.20338983,20.33898305,18,0.123,0.005,24.6,0.025823529,0.032243672,0.016,39.64757709,2.202643172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.717333333,0.022666667,0,0.005333333,0.044,0.017333333,0.017333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2065.ch02.230221.182222.69.C.689.2065.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter4-sel-Channel0-20241108_185323.wav,53:24.0,53:24.7,4,2065,95703,null,null,null,null,null,null,Pc,6822.577148,4299.158203,0.696,5140.297852,6822.577148,2523.418945,0.717429595,0.179903328,5173.829288,619.4085538,5046.837891,5560.867676,0.453781513,1.586956522,0.753424658,4672.998047,5046.837891,5607.597656,841.1396484,0.592925316,0.678610728,0.739081698,0.863527857,0.336455859,0,0,0,2357.039674,11271.6821,19257.97642,-23178.07031,-0.830870567,0,0,1,2,1,0,14,12,10,5,12,3,50.31055901,32.91925466,16.77018634,34,0.102,0.005,20.4,0.019787879,0.018360551,0.012,48.85057471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.733333333,0.030666667,0,0.006666667,0.06,0.02,0.014666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2327.ch02.230221.163103.41.C.811.2327.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter5-sel-Channel0-20241108_185349.wav,53:49.1,53:49.8,5,2327,95703,null,null,null,null,null,null,Pc,6542.197266,4486.078125,0.686,6448.737305,6542.197266,2056.119141,0.643310236,0.145238346,5130.879406,426.9860009,5046.837891,5514.137695,0.372881356,1.458333333,0.985714286,4672.998047,5140.297852,5420.677734,654.2197266,0.692783376,0.680596323,0.606868394,0.591446816,0.392531836,0,1,1,552.8323582,17506.35801,28894.70459,-25833.94385,-1.118478261,0,0,1,2,1,0,14,15,7,4,6,5,43.24324324,45.04504505,11.71171171,38,0.075,0.006,12.5,0.017081081,0.014803112,0.011,55.39358601,1.457725948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.457333333,0.136,0,0.009333333,0.098666667,0.054666667,0.078666667,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2351.ch02.230221.163124.23.C.835.2351.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter6-sel-Channel0-20241108_185419.wav,54:19.2,54:20.0,6,2351,95703,null,null,null,null,null,null,Pc,6168.357422,4205.698242,0.808,5327.217773,5794.517578,1962.65918,0.729981667,0.06997134,5252.203857,554.1225298,5327.217773,5187.027832,0.378378378,1.466666667,0.919354839,4859.917969,5420.677734,5794.517578,841.1396484,0.721392352,0.783510924,0.687298677,0.727895861,0.345801855,0,0,0,422.9424281,12866.58655,18931.31015,-24723.55608,-0.765719546,0,0,1,0,0,1,14,17,10,3,7,6,49.67741935,35.48387097,14.83870968,38,0.07,0.005,14,0.019378378,0.017085327,0.011,47.02970297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.6,0.062666667,0,0.004,0.110666667,0.037333333,0.032,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2396.ch02.230221.163222.91.C.880.2396.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter7-sel-Channel0-20241108_185449.wav,54:49.8,54:50.7,7,2396,95703,null,null,null,null,null,null,Pc,7850.636719,5981.4375,0.879,7102.957031,7850.636719,1869.199219,0.737079027,0.139948323,6836.171325,452.9763284,6729.117188,6916.037109,0.27027027,1.3125,0.904761905,6448.737305,6729.117188,7102.957031,654.2197266,0.695432411,0.783724784,0.770962504,0.699212183,0.373839844,0,0,0,934.8709798,10690.63636,21184.25781,-20512.12207,-1.032767733,0,0,1,0,0,1,15,17,11,4,9,6,41.96428571,37.5,20.53571429,42,0.123,0.005,24.6,0.019439024,0.021000058,0.011,47.78156997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.444,0.049333333,0,0.013333333,0.214666667,0.048,0.081333333,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2513.ch02.230221.163505.97.C.997.2513.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_32\Encounter8-sel-Channel0-20241108_185548.wav,55:48.6,55:49.2,8,2513,95703,null,null,null,null,null,null,Pc,6355.277344,4486.078125,0.609,4953.37793,5981.4375,1869.199219,0.689331116,0.189085713,5176.056445,521.4783442,5046.837891,5420.677734,0.344827586,1.416666667,0.828125,4859.917969,5046.837891,5514.137695,747.6796875,0.604367429,0.685064114,0.74502528,0.724065375,0.317763867,0,0,0,1497.15518,14274.70122,21404.66226,-21421.18012,-0.9992289,0,0,1,2,1,0,14,14,2,2,2,2,49.49494949,37.37373737,13.13131313,30,0.075,0.004,18.75,0.019,0.018177694,0.011,49.26108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.626666667,0.046666667,0,0.006666667,0.078666667,0.049333333,0.034666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1210.ch02.230221.150327.57.C.695.2083.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter47-sel-Channel0-20241109_204510.wav,45:10.9,45:11.5,47,2083a,95703,null,null,null,null,null,null,Pc,7570.256836,4392.618164,0.608,5701.057617,7570.256836,3177.638672,0.632961834,0.174980662,5307.713086,701.6320865,5046.837891,5981.4375,0.53125,1.723404255,0.75308642,4859.917969,4953.37793,5607.597656,841.1396484,0.557913081,0.54244195,0.685478847,0.750051018,0.373839844,0,0,0,3054.821196,15324.857,23280.92572,-24116.96693,-0.965333899,0,0,1,2,1,0,15,15,5,1,5,1,57.84313725,33.33333333,8.823529412,32,0.16,0.005,32,0.018258065,0.027569268,0.011,52.63157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.674666667,0.054666667,0,0.006666667,0.052,0.041333333,0.022666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1223.ch02.230221.150330.61.C.699.2095.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter50-sel-Channel0-20241109_204629.wav,46:29.7,46:30.3,50,2095a,95703,null,null,null,null,null,null,Pc,7102.957031,4392.618164,0.609,5514.137695,7102.957031,2710.338867,0.550982361,0.196020085,5061.466406,432.6643712,4953.37793,5747.787598,0.471544715,1.617021277,0.776315789,4766.458008,4859.917969,5233.757813,467.2998047,0.519606801,0.419084746,0.560899087,0.709815828,0.373839844,0,0,0,2596.110026,14702.18099,21911.16862,-23794.6912,-0.920842739,0,0,1,2,1,0,12,12,5,1,5,1,54.95495495,30.63063063,14.41441441,26,0.08,0.005,16,0.02308,0.020732261,0.016,42.69293924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.665333333,0.04,0,0.005333333,0.072,0.053333333,0.016,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1470.ch02.230221.162343.08.C.498.1468.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_2iii\Encounter10-sel-Channel0-20241109_242037.wav,20:37.0,20:37.7,10,1468b_main,95703,null,null,null,null,null,null,Pc,7476.796875,5981.4375,0.674,7476.796875,7476.796875,1495.359375,0.725937366,0.137031962,6783.574173,361.0946758,6916.037109,6729.117188,0.222222222,1.25,1,6448.737305,6822.577148,6916.037109,607.4897461,0.698628385,0.758403377,0.656241893,0.792557693,0.38318584,0,0,0,-330.2534523,14727.1847,20155.70375,-24323.55394,-0.828649621,0,0,1,2,1,0,14,13,6,2,7,1,51.37614679,38.53211009,10.09174312,30,0.08,0.005,16,0.021586207,0.017303008,0.015,44.51038576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.425333333,0.088,0,0.017333333,0.164,0.061333333,0.066666667,0.082666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
