Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.304.ch02.241001.144913.78.C.202.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter28-sel-Channel0-20241001_144901.wav,49:01.0,49:01.7,28,202,95703,null,null,null,null,null,null,Pc,6916.037109,4953.37793,0.657,4953.37793,6635.657227,1962.65918,0.758438838,0.229745297,6659.775926,266.450779,6729.117188,5934.70752,0.330708661,1.396226415,0.746478873,6729.117188,6729.117188,6822.577148,186.9199219,0.751251899,0.695361212,0.689580305,0.902438937,0.261687891,0,0,0,2941.654984,14928.9895,22896.76325,-18903.10443,-1.211269997,2,1,0,1,0,0,17,19,5,1,2,4,53.40909091,38.63636364,7.954545455,41,0.059,0.005,11.8,0.01525,0.011570852,0.011,62.40487062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.637333333,0.061333333,0,0.010666667,0.105333333,0.069333333,0.021333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.544.ch02.241003.154834.79.C.273.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter30-sel-Channel0-20241003_154803.wav,48:03.0,48:03.6,30,273,95703,null,null,null,null,null,null,Ambig,9626.375977,5887.977539,0.556,5887.977539,9626.375977,3738.398438,0.661819245,0.212844938,9269.447935,556.2152756,9345.996094,7757.176758,0.481927711,1.634920635,0.611650485,9439.456055,9345.996094,9252.536133,93.45996094,0.550749103,0.694023813,0.615112201,0.791663793,0.224303906,1,0,1,6799.811261,7698.464731,57993.10397,-15576.66016,-3.723076923,2,1,0,2,1,0,1,0,5,3,5,3,37.30769231,32.30769231,30.38461538,3,0.315,0.134,2.350746269,0.2245,0.127986327,0.2245,5.395683453,1.798561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.156,0.122666667,0,0.038666667,0.244,0.134666667,0.042666667,0.114666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.622.ch02.241003.171517.08.C.310.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter32-sel-Channel0-20241003_171501.wav,15:01.1,15:01.6,32,310,95703,null,null,null,null,null,null,Sb,7944.09668,7289.876953,0.519,7289.876953,7383.336914,654.2197266,0.504358334,0.208321355,7809.628777,145.8202208,7850.636719,7616.986816,0.085889571,1.08974359,0.987341772,7850.636719,7850.636719,7757.176758,186.9199219,0.415713085,0.458972848,0.541959219,0.6063728,0.093459961,0,0,0,215.6415397,2610.639066,22845.76823,-16593.91143,-1.376756066,2,1,0,0,0,1,0,0,2,5,1,6,33.33333333,36.17886179,30.48780488,3,0.086,0.043,2,0.0645,0.030405592,0.0645,5.780346821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.036,0.226666667,0.070666667,0,0.045333333,0.505333333,0.088,0.012,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.658.ch02.241003.171610.34.C.328.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter33-sel-Channel0-20241003_171601.wav,16:01.1,16:01.6,33,328,95703,null,null,null,null,null,null,Ambig,7850.636719,7009.49707,0.552,7383.336914,7102.957031,841.1396484,0.607787972,0.169679095,7662.818143,183.9450891,7757.176758,7430.066895,0.113207547,1.12,1.039473684,7850.636719,7663.716797,7663.716797,116.8249512,0.432240397,0.603169899,0.707086478,0.698911702,0.224303906,0,0,0,-522.8227126,9536.113444,20181.93359,-17863.28317,-1.129799791,2,1,0,0,0,1,10,9,5,7,5,7,36.92307692,45.38461538,17.69230769,29,0.048,0.005,9.6,0.015464286,0.009697201,0.012,52.53623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.382666667,0.072,0,0.014666667,0.346666667,0.06,0.018666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.662.ch02.241003.171617.23.C.330.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter34-sel-Channel0-20241003_171601.wav,16:01.1,16:01.6,34,330,95703,null,null,null,null,null,null,Ambig,7944.09668,6635.657227,0.561,7383.336914,6635.657227,1308.439453,0.676662033,0.205860807,7638.147562,309.4432871,7757.176758,7289.876953,0.179487179,1.197183099,1.112676056,7757.176758,7850.636719,7570.256836,280.3798828,0.535416763,0.602613703,0.766382395,0.810515795,0.196265918,0,0,0,-1468.656529,9835.54827,19098.33984,-20464.50869,-0.93324204,2,1,0,0,0,1,11,13,5,4,2,7,37.41007194,43.88489209,18.70503597,29,0.07,0.005,14,0.01625,0.014650559,0.011,51.69340463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.386666667,0.070666667,0,0.014666667,0.368,0.045333333,0.018666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.700.ch02.241003.150125.89.C.363.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter35-sel-Channel0-20241003_150102.wav,01:02.0,01:02.6,35,363,95703,null,null,null,null,null,null,Ambig,8598.316406,6261.817383,0.619,6261.817383,8598.316406,2336.499023,0.686050552,0.233278296,8377.846755,235.8827681,8411.396484,7430.066895,0.314465409,1.373134328,0.72826087,8317.936523,8317.936523,8411.396484,93.45996094,0.691724055,0.517483972,0.801856421,0.732942123,0.065421973,1,0,1,3821.269339,4465.820794,60081.40346,-18691.99219,-3.214285714,2,1,0,1,0,0,0,0,5,2,4,3,35.46325879,32.90734824,31.62939297,3,0.346,0.135,2.562962963,0.2405,0.149199531,0.2405,4.846526656,1.615508885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.272,0.168,0,0.006666667,0.290666667,0.126666667,0.024,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.712.ch02.241003.172012.67.C.355.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter39-sel-Channel0-20241003_172001.wav,20:01.1,20:01.6,39,355,95703,null,null,null,null,null,null,Ambig,8037.556641,6729.117188,0.513,7383.336914,6729.117188,1308.439453,0.576033953,0.180420865,7717.673063,214.9219503,7757.176758,7383.336914,0.17721519,1.194444444,1.097222222,7757.176758,7757.176758,7663.716797,186.9199219,0.584833397,0.473095169,0.53205018,0.713790421,0.289725879,0,0,0,-1080.167207,11594.41281,21028.49121,-21727.85146,-0.967812729,2,1,0,0,0,1,10,12,6,5,3,8,40.36697248,45.87155963,13.76146789,31,0.043,0.006,7.166666667,0.014966667,0.00899227,0.011,60.4288499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.384,0.105333333,0,0.024,0.288,0.073333333,0.021333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.714.ch02.241003.172014.74.C.356.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter40-sel-Channel0-20241003_172001.wav,20:01.1,20:01.6,40,356,95703,null,null,null,null,null,null,Pc,6822.577148,5327.217773,0.54,5327.217773,6729.117188,1495.359375,0.799855664,0.17200432,6610.917825,270.4657895,6729.117188,6074.897461,0.246153846,1.280701754,0.791666667,6542.197266,6635.657227,6822.577148,186.9199219,0.745949836,0.844923524,0.787516722,0.821386092,0.21495791,0,0,0,2659.268573,12269.64928,21540.29576,-17974.97132,-1.198349381,2,1,0,2,1,0,15,14,3,3,3,3,48.45360825,39.17525773,12.37113402,35,0.032,0.005,6.4,0.014,0.00736083,0.011,64.81481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.673333333,0.028,0,0.005333333,0.124,0.034666667,0.033333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.720.ch02.241003.172025.05.C.359.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter41-sel-Channel0-20241003_172002.wav,20:02.1,20:02.6,41,359,95703,null,null,null,null,null,null,Ambig,8037.556641,7289.876953,0.514,7289.876953,7383.336914,747.6796875,0.623105115,0.17538912,7934.461632,156.4376023,7944.09668,7663.716797,0.097560976,1.102564103,0.987341772,8037.556641,8037.556641,7944.09668,93.45996094,0.513346248,0.579371084,0.67187662,0.732399795,0.084113965,0,0,0,162.2568766,2758.366903,28037.98828,-17801.89732,-1.575,2,1,0,0,0,1,0,0,1,4,0,5,33.60323887,35.62753036,30.76923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.324,0.106666667,0,0.009333333,0.342666667,0.14,0.006666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.726.ch02.241003.172057.24.C.362.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter42-sel-Channel0-20241003_172005.wav,20:05.1,20:05.6,42,362,95703,null,null,null,null,null,null,Pc,7944.09668,7196.416992,0.466,7476.796875,7196.416992,747.6796875,0.641991463,0.183575873,7695.578147,192.1567873,7757.176758,7570.256836,0.098765432,1.103896104,1.038961039,7757.176758,7757.176758,7663.716797,210.2849121,0.605174937,0.56004826,0.749037641,0.656015969,0.16822793,0,0,0,-465.509384,10906.21985,20644.13206,-19025.77776,-1.085061138,2,1,0,0,0,1,10,12,4,3,1,6,37,46,17,27,0.07,0.005,14,0.016461538,0.014900284,0.011,57.93991416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.402666667,0.077333333,0,0.02,0.308,0.068,0.012,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.728.ch02.241003.172411.78.C.363.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter43-sel-Channel0-20241003_172401.wav,24:01.1,24:01.5,43,363,95703,null,null,null,null,null,null,Pc,7383.336914,6355.277344,0.321,6355.277344,7383.336914,1028.05957,0.581363768,0.21634977,7015.625592,192.1951719,7009.49707,6869.307129,0.149659864,1.161764706,0.860759494,7102.957031,7102.957031,7009.49707,186.9199219,0.645354442,0.502162281,0.582476707,0.591195597,0.21495791,0,0,0,3371.234305,13243.86986,23735.8631,-18511.19167,-1.282243927,2,1,0,2,1,0,7,5,2,3,3,2,48.27586207,37.93103448,13.79310345,15,0.054,0.005,10.8,0.019071429,0.013430529,0.016,46.72897196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.502666667,0.084,0,0.032,0.184,0.069333333,0.066666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.764.ch02.241003.150236.04.C.395.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter36-sel-Channel0-20241003_150203.wav,02:03.1,02:03.5,36,395,95703,null,null,null,null,null,null,Pc,7383.336914,6168.357422,0.471,6168.357422,7383.336914,1214.979492,0.759203277,0.188994119,7110.307815,201.8431856,7196.416992,6775.847168,0.179310345,1.196969697,0.835443038,7289.876953,7102.957031,7102.957031,93.45996094,0.72403528,0.781527468,0.812628061,0.720220846,0.196265918,0,0,0,2258.109987,11639.50758,17985.15215,-17947.02148,-1.002124623,2,1,0,2,1,0,15,14,2,2,2,2,53.01204819,37.34939759,9.638554217,33,0.032,0.004,8,0.01271875,0.006155168,0.011,70.06369427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.405333333,0.118666667,0,0.065333333,0.170666667,0.092,0.037333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.806.ch02.241003.150311.87.C.416.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter37-sel-Channel0-20241003_150301.wav,03:01.2,03:01.7,37,416,95703,null,null,null,null,null,null,Pc,7476.796875,5607.597656,0.492,5607.597656,7289.876953,1869.199219,0.696098159,0.232489584,7170.288401,218.038909,7196.416992,6542.197266,0.285714286,1.333333333,0.769230769,7289.876953,7196.416992,7102.957031,186.9199219,0.703221655,0.756764653,0.621350629,0.702745983,0.242995898,1,0,1,3512.004743,13554.59682,31402.54688,-20998.14707,-1.495491329,2,1,0,0,0,1,9,6,3,6,5,4,41.66666667,38.33333333,20,23,0.075,0.005,15,0.019954545,0.015968652,0.0155,46.74796748,2.032520325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.464,0.089333333,0,0.049333333,0.185333333,0.070666667,0.022666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.881.ch02.241003.155126.33.C.441.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter38-sel-Channel0-20241003_155102.wav,51:02.2,51:02.7,38,441,95703,null,null,null,null,null,null,Pc,8131.016602,6355.277344,0.556,6355.277344,8131.016602,1775.739258,0.746564479,0.1827506,7607.64082,290.8484704,7663.716797,7243.146973,0.24516129,1.279411765,0.781609195,7476.796875,7663.716797,7663.716797,186.9199219,0.73331252,0.730082909,0.731566881,0.791805295,0.196265918,0,0,0,3153.845751,12080.47023,20312.4213,-19341.01969,-1.050224943,2,1,0,0,0,1,15,15,5,2,4,3,52.38095238,35.23809524,12.38095238,33,0.037,0.005,7.4,0.015875,0.009400583,0.011,59.35251799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.436,0.058666667,0,0.036,0.232,0.122666667,0.045333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1043.ch02.241003.155300.07.C.522.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter39-sel-Channel0-20241107_171935.wav,19:35.8,19:36.2,39,522,95703,null,null,null,null,null,null,Pc,8037.556641,5514.137695,0.417,5514.137695,8037.556641,2523.418945,0.647131533,0.165014794,7591.551511,388.2258828,7663.716797,6775.847168,0.372413793,1.457627119,0.686046512,7570.256836,7757.176758,7757.176758,233.6499023,0.738098895,0.63662619,0.68503347,0.522537897,0.16822793,0,0,0,6327.66158,14321.39817,27769.42518,-17319.7626,-1.603337518,2,1,0,2,1,0,9,10,4,1,2,3,50.61728395,34.56790123,14.81481481,23,0.038,0.004,9.5,0.016272727,0.010955241,0.011,55.1558753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.422666667,0.076,0,0.04,0.186666667,0.141333333,0.032,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1045.ch02.241003.155300.74.C.523.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter40-sel-Channel0-20241107_172021.wav,20:21.6,20:22.0,40,523,95703,null,null,null,null,null,null,Ambig,8317.936523,6355.277344,0.395,6355.277344,8317.936523,1962.65918,0.60600314,0.253409388,7706.085313,377.7014348,7757.176758,7336.606934,0.267515924,1.308823529,0.764044944,7663.716797,7757.176758,7944.09668,280.3798828,0.565071358,0.509049116,0.4882008,0.875896184,0.149535938,0,0,0,5136.087943,5136.087943,22357.08869,0,0,2,1,0,2,1,0,1,0,8,0,8,0,44.24242424,27.87878788,27.87878788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.310666667,0.084,0,0.021333333,0.092,0.102666667,0.205333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1048.ch02.241003.150741.36.C.537.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter41-sel-Channel0-20241107_172102.wav,21:02.2,21:02.7,41,537,95703,null,null,null,null,null,null,Pc,8224.476563,6635.657227,0.53,6635.657227,7944.09668,1588.819336,0.602473247,0.219404712,8077.744424,215.9407485,8131.016602,7430.066895,0.213836478,1.23943662,0.835294118,8131.016602,8131.016602,8037.556641,186.9199219,0.52657294,0.485065083,0.686038124,0.719952007,0.261687891,0,0,0,2580.376026,13675.09385,25145.17997,-18306.28441,-1.373581848,2,1,0,2,1,0,11,10,4,4,4,4,43.82022472,43.82022472,12.35955056,29,0.075,0.005,15,0.016285714,0.013083371,0.016,54.71698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.450666667,0.053333333,0,0.042666667,0.232,0.106666667,0.029333333,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1052.ch02.241003.150743.33.C.539.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter44-sel-Channel0-20241112_165541.wav,55:41.5,55:42.0,44,539,95703,null,null,null,null,null,null,Pc,8411.396484,6355.277344,0.476,6355.277344,7757.176758,2056.119141,0.697438215,0.23552792,8093.632617,324.2999967,8131.016602,7383.336914,0.278481013,1.323529412,0.819277108,8224.476563,8224.476563,8224.476563,93.45996094,0.734669466,0.555413637,0.752932258,0.751500832,0.280379883,0,0,0,2620.279269,14451.54024,30387.83873,-21937.12972,-1.385224007,2,1,0,1,0,0,11,10,3,4,3,4,40.95238095,40.95238095,18.0952381,25,0.059,0.005,11.8,0.015166667,0.011634531,0.011,52.5210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.453333333,0.069333333,0,0.04,0.210666667,0.097333333,0.025333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1077.ch02.241003.155334.38.C.539.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter45-sel-Channel0-20241112_165624.wav,56:24.9,56:25.4,45,539,95703,null,null,null,null,null,null,Pc,8411.396484,6261.817383,0.498,6261.817383,8411.396484,2149.579102,0.722653983,0.18035559,7299.819502,360.9211713,7196.416992,7336.606934,0.292993631,1.343283582,0.744444444,7102.957031,7196.416992,7289.876953,186.9199219,0.663425763,0.723293089,0.769265809,0.737178626,0.252341895,0,0,0,4225.557886,11092.68763,20949.95343,-17740.08518,-1.180938717,2,1,0,2,1,0,10,9,7,2,7,2,50.44247788,32.74336283,16.81415929,23,0.161,0.004,40.25,0.020454545,0.032472299,0.011,46.18473896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.457333333,0.054666667,0,0.028,0.162666667,0.142666667,0.066666667,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1167.ch02.241003.150834.58.C.599.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter43-sel-Channel0-20241107_172220.wav,22:20.2,22:20.7,43,599,95703,null,null,null,null,null,null,Ambig,9532.916016,8504.856445,0.503,8504.856445,9532.916016,1028.05957,0.690731245,0.125044602,9362.720508,150.5632937,9345.996094,9018.88623,0.113989637,1.120879121,0.892156863,9345.996094,9439.456055,9345.996094,93.45996094,0.560849588,0.717935828,0.715018269,0.772529559,0.224303906,0,0,0,1995.611628,9140.043292,23789.80824,-17673.0678,-1.346105187,2,1,0,1,0,0,6,8,7,4,4,7,40,37.85714286,22.14285714,25,0.087,0.005,17.4,0.019625,0.017729397,0.0155,49.70178926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.254666667,0.044,0,0.028,0.350666667,0.133333333,0.041333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1229.ch02.241003.150904.85.C.629.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter44-sel-Channel0-20241107_172311.wav,23:12.0,23:12.6,44,629,95703,null,null,null,null,null,null,Ambig,9439.456055,8317.936523,0.61,8317.936523,9439.456055,1121.519531,0.583424242,0.116540948,8983.533984,131.6774096,8972.15625,8878.696289,0.126315789,1.134831461,0.881188119,9065.616211,8972.15625,9065.616211,140.1899414,0.568674542,0.630807951,0.587124748,0.545792066,0.224303906,0,0,0,1858.268229,6710.846819,24421.97789,-19756.92712,-1.236122285,2,1,0,2,1,0,8,5,7,8,9,6,39.35185185,35.18518519,25.46296296,25,0.107,0.005,21.4,0.024291667,0.023240667,0.0165,40.98360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.284,0.046666667,0,0.018666667,0.281333333,0.16,0.037333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1291.ch02.241003.151000.50.C.660.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter45-sel-Channel0-20241107_172424.wav,24:24.8,24:25.0,45,660,95703,null,null,null,null,null,null,Ambig,8224.476563,6074.897461,0.258,6074.897461,8224.476563,2149.579102,0.480919654,0.185491689,7461.538106,390.2009047,7476.796875,7149.687012,0.300653595,1.353846154,0.738636364,7383.336914,7476.796875,7663.716797,280.3798828,0.399302951,0.538424153,0.427585355,0.56516755,0.140189941,0,0,0,8242.649333,8242.649333,21980.39822,0,0,2,1,0,2,1,0,1,0,4,0,4,0,50.53763441,24.7311828,24.7311828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.312,0.049333333,0,0.025333333,0.124,0.114666667,0.144,0.137333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1316.ch02.241003.155526.02.C.658.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter46-sel-Channel0-20241107_172501.wav,25:01.3,25:01.8,46,658,95703,null,null,null,null,null,null,Pc,8131.016602,5794.517578,0.493,5794.517578,8131.016602,2336.499023,0.712420864,0.169096731,7576.286511,328.9352074,7570.256836,6962.76709,0.33557047,1.403225806,0.712643678,7476.796875,7663.716797,7663.716797,280.3798828,0.727063878,0.683266239,0.80197693,0.636739757,0.21495791,0,0,0,4781.841169,13605.39028,26431.6452,-18449.23904,-1.432668586,2,1,0,0,0,1,9,9,5,3,4,4,47.05882353,35.29411765,17.64705882,25,0.054,0.005,10.8,0.01825,0.013375025,0.011,50.70993915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.469333333,0.049333333,0,0.044,0.213333333,0.125333333,0.029333333,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1320.ch02.241003.155527.91.C.660.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter46-sel-Channel0-20241112_165702.wav,57:02.0,57:02.6,46,660,95703,null,null,null,null,null,null,Pc,8131.016602,6261.817383,0.539,6261.817383,8131.016602,1869.199219,0.693780186,0.208000866,7564.759191,320.2157008,7570.256836,7196.416992,0.25974026,1.298507463,0.770114943,7476.796875,7570.256836,7757.176758,280.3798828,0.679008259,0.663677298,0.601398964,0.832831216,0.242995898,0,0,0,3793.919206,11430.22813,21966.26973,-17528.80003,-1.253153079,2,1,0,0,0,1,10,9,7,3,7,3,46.34146341,33.33333333,20.32520325,25,0.075,0.005,15,0.018916667,0.018141753,0.011,46.38218924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.469333333,0.065333333,0,0.021333333,0.229333333,0.106666667,0.046666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
