Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.354.ch02.241003.145438.69.C.190.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter33-sel-Channel0-20241003_145403.wav,54:03.0,54:03.5,33,190b,95703,null,null,null,null,null,null,Ambig,9159.076172,8317.936523,0.433,8785.236328,8317.936523,841.1396484,0.558063783,0.093604781,8800.053151,201.6130487,8878.696289,8738.506348,0.096256684,1.101123596,1.056179775,8691.776367,8972.15625,8878.696289,280.3798828,0.54381096,0.588640943,0.548093758,0.550893255,0.186919922,0,0,0,-1392.833633,11667.38548,18092.14565,-22039.11976,-0.820910538,0,0,1,0,0,1,11,10,3,2,4,1,43.75,45,11.25,24,0.048,0.005,9.6,0.016217391,0.009922227,0.011,55.42725173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.124,0.112,0,0.049333333,0.308,0.182666667,0.042666667,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.356.ch02.241003.145440.98.C.191.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter36-sel-Channel0-20241003_145404.wav,54:04.0,54:04.2,36,191b,95703,null,null,null,null,null,null,Ambig,8878.696289,8411.396484,0.165,8878.696289,8411.396484,467.2998047,0.535937949,0.05548419,8653.808258,142.154661,8691.776367,8645.046387,0.054054054,1.055555556,1.055555556,8878.696289,8598.316406,8504.856445,210.2849121,0.543569325,0.475733907,0.567773144,0.558547718,0.037383984,0,0,0,-3366.568485,8793.275895,16822.79297,-20941.95421,-0.803305785,0,0,1,0,0,1,1,1,1,4,1,4,31.11111111,44.44444444,24.44444444,4,0.027,0.006,4.5,0.02,0.012124356,0.027,24.24242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.142666667,0.122666667,0,0.010666667,0.296,0.222666667,0.025333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.404.ch02.241001.145438.46.C.302.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter39-sel-Channel0-20241001_145403.wav,54:03.0,54:03.1,39,302b,95703,null,null,null,null,null,null,Ambig,8972.15625,8504.856445,0.066,8972.15625,8504.856445,467.2998047,0.822374339,0.341866901,8706.154823,141.9758725,8691.776367,8738.506348,0.053475936,1.054945055,1.054945055,8878.696289,8598.316406,8598.316406,186.9199219,0.605097822,1.238163096,0.959464611,0.559197332,0.028037988,0,0,0,-6490.275065,12720.93913,18691.99219,-19211.21419,-0.972972973,0,0,1,1,0,0,0,0,0,1,0,1,18.18181818,63.63636364,18.18181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.106666667,0.097333333,0,0.030666667,0.354666667,0.241333333,0.028,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.406.ch02.241001.145443.09.C.304.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter42-sel-Channel0-20241001_145404.wav,54:04.0,54:04.2,42,304b,95703,null,null,null,null,null,null,Ambig,8972.15625,8411.396484,0.16,8972.15625,8411.396484,560.7597656,0.902327625,0.243048773,8640.524131,152.3114658,8691.776367,8691.776367,0.064516129,1.066666667,1.066666667,8691.776367,8598.316406,8691.776367,233.6499023,0.72654728,1.148403132,1.020375187,0.687078796,0.028037988,0,0,0,-2551.605283,11897.60138,23364.99023,-18061.50832,-1.293634497,0,0,1,1,0,0,4,3,0,2,1,1,32.35294118,50,17.64705882,8,0.037,0.005,7.4,0.014571429,0.011414277,0.011,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.093333333,0.126666667,0,0.048,0.346666667,0.205333333,0.018666667,0.070666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.416.ch02.241003.145550.75.C.221.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter45-sel-Channel0-20241003_145505.wav,55:05.0,55:05.1,45,221b,95703,null,null,null,null,null,null,Sb,8411.396484,7944.09668,0.091,8411.396484,7944.09668,467.2998047,0.43107943,0.04282115,8229.668783,141.45682,8224.476563,8177.746582,0.057142857,1.058823529,1.058823529,8317.936523,8224.476563,8131.016602,186.9199219,0.474561998,0.396956998,0.408108959,0.44234973,0.037383984,0,0,0,-5314.389936,5314.389936,0,-18068.92578,0,1,0,0,0,0,1,0,0,0,3,0,4,23.33333333,53.33333333,23.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.065333333,0.033333333,0,0.010666667,0.584,0.129333333,0.036,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.979.ch02.241003.155219.12.C.490.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter48-sel-Channel0-20241003_155201.wav,52:01.0,52:01.1,48,490b,95703,null,null,null,null,null,null,Ambig,9159.076172,8878.696289,0.081,9159.076172,8972.15625,280.3798828,0.710147285,0.319324649,8960.473755,75.34982942,8972.15625,9018.88623,0.031088083,1.031578947,1.020833333,9065.616211,8878.696289,8878.696289,93.45996094,0.665572577,1.089805239,0.403400101,0.687224106,0.009345996,0,0,0,-2136.227679,14182.1782,18068.92578,-24477.60882,-0.738181818,0,0,1,2,1,0,3,3,0,0,0,0,50,50,0,6,0.022,0.005,4.4,0.0118,0.006220932,0.011,74.07407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.125333333,0.18,0,0.046666667,0.177333333,0.210666667,0.097333333,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1049.ch02.241003.155315.49.C.525.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter52-sel-Channel0-20241117_220841.wav,08:41.4,08:41.6,52,525b,95703,null,null,null,null,null,null,Ambig,8691.776367,8411.396484,0.139,8598.316406,8411.396484,280.3798828,0.64747509,0.154813281,8553.317166,74.99395477,8504.856445,8551.586426,0.032786885,1.033333333,1.022222222,8504.856445,8504.856445,8598.316406,93.45996094,0.609543782,0.74748406,0.569642376,0.665855983,0.065421973,0,0,0,-2242.354374,11417.17838,19878.78534,-22196.74072,-0.895572264,0,0,1,0,0,1,1,2,3,1,2,2,40,43.33333333,16.66666667,6,0.032,0.016,2,0.0214,0.006542171,0.021,43.16546763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.192,0.132,0,0.033333333,0.222666667,0.272,0.028,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1482.ch02.230221.162345.36.C.502.1480.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter44-sel-Channel0-20241117_221148.wav,11:48.5,11:48.5,44,1480b,95703,null,null,null,null,null,null,Ambig,7663.716797,7570.256836,0.042,7663.716797,7663.716797,93.45996094,0.610663001,0.102869865,7642.947917,41.21196903,7663.716797,7616.986816,0.012269939,1.012345679,1,7570.256836,7570.256836,7663.716797,0,0.498062332,0.690054036,0.687017035,0.623818935,0,0,0,0,584.1247559,9930.12085,21028.49121,-18691.99219,-1.125,1,0,0,2,1,0,1,2,1,0,0,1,44.44444444,33.33333333,22.22222222,4,0.016,0.007,2.285714286,0.010666667,0.004725816,0.009,95.23809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.346666667,0.132,0,0.049333333,0.213333333,0.117333333,0.032,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1881.ch02.241003.151953.26.C.955.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter47-sel-Channel0-20241117_221331.wav,13:31.6,13:31.6,47,955b,95703,null,null,null,null,null,null,Ambig,8411.396484,8317.936523,0.038,8411.396484,8411.396484,93.45996094,0.444467545,0.120013895,8376.348999,48.37012517,8411.396484,8364.666504,0.011173184,1.011235955,1,8411.396484,8411.396484,8317.936523,93.45996094,0.347228309,0.498494754,0.497441324,0.522183277,0,0,0,0,-890.0948661,9791.043527,15576.66016,-18691.99219,-0.833333333,0,0,1,0,0,1,1,1,0,0,0,0,50,50,0,2,0.011,0.011,1,0.011,0,0.011,52.63157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.164,0.108,0.209333333,0,0.094666667,0.216,0.148,0.042666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2237.ch02.241003.152536.42.C.1133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter50-sel-Channel0-20241117_221458.wav,14:58.3,14:58.3,50,1133b,95703,null,null,null,null,null,null,Ambig,10374.05566,10187.13574,0.033,10374.05566,10187.13574,186.9199219,0.632871173,0.1020141,10307.29855,70.64908977,10280.5957,10280.5957,0.018181818,1.018348624,1.018348624,10374.05566,10280.5957,10374.05566,93.45996094,0.633526539,0.713425735,0.637015741,0.462162183,0.009345996,0,0,0,-6230.664063,11422.88411,15576.66016,-17653.54818,-0.882352941,0,0,1,0,0,1,1,1,0,0,0,0,25,75,0,2,0.011,0.011,1,0.011,0,0.011,60.60606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.170666667,0.049333333,0.210666667,0,0.049333333,0.162666667,0.26,0.068,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3029.ch02.241003.163321.84.C.2523.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter53-sel-Channel0-20241117_221704.wav,17:04.1,17:04.2,53,2523b,95703,null,null,null,null,null,null,Sb,10093.67578,9345.996094,0.123,10093.67578,9345.996094,747.6796875,0.658616937,0.211946053,9860.025879,270.030171,10000.21582,9719.835938,0.076923077,1.08,1.08,10093.67578,10000.21582,9626.375977,490.6647949,0.587113132,0.656726882,0.562167555,0.876729588,0.065421973,0,0,0,-6230.664063,6230.664063,0,-17913.15918,0,1,0,0,0,0,1,0,0,0,2,0,3,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.025333333,0.049333333,0,0.016,0.409333333,0.132,0.164,0.122666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3133.ch02.241003.163641.79.C.2374.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter56-sel-Channel0-20241117_221904.wav,19:04.3,19:04.4,56,2374b,95703,null,null,null,null,null,null,Ambig,10467.51563,10000.21582,0.069,10467.51563,10000.21582,467.2998047,0.552099855,0.21281377,10233.86572,162.9117717,10280.5957,10233.86572,0.0456621,1.046728972,1.046728972,10374.05566,10280.5957,10093.67578,233.6499023,0.484134193,0.399715817,0.707385137,0.690614172,0.037383984,0,0,0,-7189.227764,12461.32813,17134.32617,-18246.94475,-0.93902439,0,0,1,0,0,1,0,0,0,2,0,2,16.66666667,66.66666667,16.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.048,0.113333333,0,0.026666667,0.254666667,0.332,0.133333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3478.ch02.241003.154114.73.C.1754.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter59-sel-Channel0-20241117_222046.wav,20:46.9,20:46.9,59,1754b,95703,null,null,null,null,null,null,Ambig,9439.456055,9159.076172,0.053,9252.536133,9439.456055,280.3798828,0.573442314,0.114091535,9252.536133,83.59313033,9252.536133,9299.266113,0.030150754,1.030612245,0.98019802,9159.076172,9159.076172,9252.536133,46.72998047,0.583632352,0.458353433,0.565516968,0.742678597,0.028037988,0,0,0,4361.464844,10592.12891,18691.99219,-15576.66016,-1.2,2,1,0,2,1,0,2,2,0,0,0,0,62.5,37.5,0,4,0.021,0.005,4.2,0.012333333,0.008082904,0.011,75.47169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.105333333,0.090666667,0,0.093333333,0.153333333,0.26,0.137333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
