Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.738.ch02.230221.171522.20.C.246.735.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter11-sel-Channel0-20230221_171855.wav,18:55.0,18:55.1,11,735,95703,null,null,null,null,null,null,Sc,12430.1748,11589.03516,0.1,11589.03516,12430.1748,841.1396484,0.402201349,0.090840362,11976.89399,254.1933705,11962.875,12009.60498,0.070038911,1.072580645,0.932330827,12243.25488,11682.49512,11962.875,397.204834,0.371009332,0.400996889,0.413410601,0.436483386,0.112151953,0,0,0,8526.171875,19347.85156,26480.32227,-20561.19141,-1.287878788,2,1,0,2,1,0,2,0,0,1,1,0,57.14285714,33.33333333,9.523809524,3,0.037,0.037,1,0.037,0,0.037,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.088,0.037333333,0,0.105333333,0.017333333,0.529333333,0.168,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.741.ch02.230221.171522.41.C.247.738.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter12-sel-Channel0-20230221_171858.wav,18:58.0,18:58.1,12,738,95703,null,null,null,null,null,null,Ambig,12710.55469,10747.89551,0.079,10747.89551,12710.55469,1962.65918,0.697185703,0.136768916,11717.5426,473.9504424,11775.95508,11729.2251,0.167330677,1.182608696,0.845588235,11308.65527,11775.95508,11869.41504,397.204834,0.521524378,0.723183102,0.814973823,0.798240555,0.140189941,0,0,0,25441.87826,25441.87826,34693.47035,0,0,2,1,0,2,1,0,1,0,1,0,1,0,87.5,6.25,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.033333333,0.18,0,0.302666667,0.001333333,0.110666667,0.226666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.744.ch02.230221.171522.62.C.248.741.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter13-sel-Channel0-20230221_171901.wav,19:01.0,19:01.1,13,741,95703,null,null,null,null,null,null,Ambig,12990.93457,10467.51563,0.101,10467.51563,12990.93457,2523.418945,0.6192843,0.064673019,11902.12603,507.640161,11822.68506,11729.2251,0.215139442,1.241071429,0.805755396,12056.33496,11869.41504,11775.95508,303.744873,0.623036466,0.637528517,0.676819249,0.518932094,0.158881934,0,0,0,24348.7793,34022.70508,55452.91016,-18380.45898,-3.016949153,2,1,0,2,1,0,2,1,1,0,1,0,60,30,10,3,0.037,0.026,1.423076923,0.0315,0.007778175,0.0315,29.7029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.048,0.276,0,0.182666667,0.005333333,0.152,0.178666667,0.070666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.750.ch02.230221.171524.28.C.250.747.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter14-sel-Channel0-20230221_171907.wav,19:07.0,19:07.1,14,747,95703,null,null,null,null,null,null,Pe,12617.09473,9065.616211,0.09,9065.616211,12617.09473,3551.478516,0.851344388,0.145004563,10971.16097,868.5708449,10888.08545,10841.35547,0.327586207,1.391752577,0.718518519,10560.97559,10841.35547,11308.65527,630.8547363,0.928421169,0.893472806,0.897587211,0.656095068,0.130843945,0,0,0,39124.90522,41323.96312,48843.95578,-18691.99219,-2.613095238,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.026666667,0.476,0,0.14,0.002666667,0.122666667,0.149333333,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.753.ch02.230221.171524.54.C.251.750.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter15-sel-Channel0-20230221_171910.wav,19:10.0,19:10.1,15,750,95703,null,null,null,null,null,null,Ambig,12149.79492,10467.51563,0.101,10467.51563,11962.875,1682.279297,0.886267005,0.111012156,11476.8832,453.4189764,11495.5752,11308.65527,0.148760331,1.160714286,0.875,11869.41504,11402.11523,11121.73535,677.5847168,0.866180973,0.908058143,0.919586538,0.847507713,0.16822793,0,0,0,15576.66016,42466.89453,50128.5245,-36493.88951,-1.373614191,2,1,0,2,1,0,2,1,0,0,0,0,63.63636364,36.36363636,0,3,0.038,0.027,1.407407407,0.0325,0.007778175,0.0325,29.7029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.076,0.289333333,0,0.177333333,0.008,0.132,0.190666667,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.846.ch02.230221.144033.75.C.282.844.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter16-sel-Channel0-20230221_144544.wav,45:44.0,45:44.1,16,844,95703,null,null,null,null,null,null,Ambig,14112.4541,9532.916016,0.101,9532.916016,14112.4541,4579.538086,0.606880929,0.10088972,12121.75693,828.2516553,12149.79492,11822.68506,0.387351779,1.480392157,0.675496689,12336.71484,11682.49512,12056.33496,630.8547363,0.537136407,0.660820186,0.71339285,0.510933742,0.186919922,1,0,1,45418.26172,67061.62109,133569.8608,-25701.48926,-5.196969697,2,1,0,2,1,0,1,0,0,1,1,0,42.85714286,47.61904762,9.523809524,2,0.038,0.038,1,0.038,0,0.038,19.8019802,9.900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.02,0.156,0,0.188,0.025333333,0.049333333,0.113333333,0.301333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.864.ch02.230221.144036.95.C.288.862.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter17-sel-Channel0-20230221_144602.wav,46:02.0,46:02.1,17,862,95703,null,null,null,null,null,null,Ambig,12523.63477,11028.27539,0.053,11682.49512,12523.63477,1495.359375,0.277723792,0.038644395,11741.96964,564.2888109,11589.03516,11775.95508,0.126984127,1.13559322,0.932835821,11308.65527,11308.65527,12243.25488,981.3295898,0.247533797,0.256045093,0.29373797,0.331505565,0.130843945,0,0,0,16466.75502,48243.14174,53924.91397,-39720.4834,-1.357609711,0,0,1,2,1,0,1,1,0,0,0,0,66.66666667,33.33333333,0,2,0.032,0.032,1,0.032,0,0.032,37.73584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.114666667,0.204,0,0.246666667,0.002666667,0.114666667,0.233333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.867.ch02.230221.144037.29.C.289.865.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter18-sel-Channel0-20230221_144605.wav,46:05.0,46:05.1,18,865,95703,null,null,null,null,null,null,Ambig,13551.69434,11308.65527,0.054,11308.65527,13551.69434,2243.039063,0.319841491,0.054366761,12090.3204,638.3701575,11869.41504,12430.1748,0.180451128,1.198347107,0.834482759,11869.41504,11775.95508,12056.33496,467.2998047,0.321611877,0.312653775,0.365856612,0.258944802,0.140189941,0,0,0,42056.98242,48910.71289,75806.41276,-17134.32617,-4.424242424,2,1,0,2,1,0,2,1,0,0,0,0,62.5,37.5,0,3,0.021,0.016,1.3125,0.0185,0.003535534,0.0185,55.55555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.053333333,0.186666667,0,0.170666667,0.012,0.170666667,0.266666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.870.ch02.230221.144037.48.C.290.868.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter19-sel-Channel0-20230221_144608.wav,46:08.0,46:08.1,19,868,95703,null,null,null,null,null,null,Ambig,14112.4541,10841.35547,0.084,10841.35547,14112.4541,3271.098633,0.398844107,0.045644484,12303.72898,719.3542649,12056.33496,12476.90479,0.262172285,1.301724138,0.768211921,12056.33496,11962.875,12243.25488,373.8398438,0.352612089,0.394887155,0.413687308,0.445747882,0.186919922,0,0,0,39915.19165,51987.10327,66838.03267,-24143.82324,-2.768328446,2,1,0,2,1,0,3,2,0,0,0,0,75,25,0,5,0.021,0.005,4.2,0.013,0.006733003,0.013,59.52380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.045333333,0.245333333,0,0.304,0.001333333,0.069333333,0.197333333,0.084,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.981.ch02.230221.144127.59.C.327.979.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter21-sel-Channel0-20230221_144539.wav,45:39.0,45:39.1,21,979_canttraceremoveposs,95703,null,null,null,null,null,null,Ambig,13084.39453,11775.95508,0.064,12149.79492,13084.39453,1308.439453,0.282565875,0.046232541,12113.84878,354.9396813,11962.875,12430.1748,0.105263158,1.111111111,0.928571429,11869.41504,11962.875,12056.33496,186.9199219,0.281381046,0.310921605,0.312671769,0.225684021,0.112151953,0,0,0,16615.10417,30114.8763,40054.26897,-40499.31641,-0.989010989,0,0,1,2,1,0,2,2,1,0,1,0,72.72727273,18.18181818,9.090909091,4,0.032,0.01,3.2,0.017666667,0.012423097,0.011,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.090666667,0.141333333,0,0.288,0.005333333,0.16,0.225333333,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.984.ch02.230221.144127.90.C.328.982.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter22-sel-Channel0-20230221_144542.wav,45:42.0,45:42.1,22,982,95703,null,null,null,null,null,null,Ambig,13832.07422,11402.11523,0.079,11402.11523,13832.07422,2429.958984,0.365363797,0.083421384,12564.5235,535.2232003,12430.1748,12617.09473,0.192592593,1.213114754,0.824324324,12897.47461,12430.1748,12243.25488,654.2197266,0.283520233,0.369792805,0.399064691,0.45092987,0.224303906,1,0,1,31984.07552,54829.84375,162776.0986,-28557.21029,-5.7,2,1,0,2,1,0,2,0,0,1,1,0,33.33333333,55.55555556,11.11111111,3,0.052,0.016,3.25,0.034,0.025455844,0.034,37.97468354,12.65822785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.061333333,0.168,0,0.206666667,0.026666667,0.058666667,0.208,0.170666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.987.ch02.230221.144128.12.C.329.985.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter23-sel-Channel0-20230221_144545.wav,45:45.0,45:45.1,23,985,95703,null,null,null,null,null,null,Ambig,13925.53418,10000.21582,0.101,10000.21582,13925.53418,3925.318359,0.331964189,0.054072959,12579.71074,763.1375476,12663.82471,11962.875,0.328125,1.392523364,0.718120805,12897.47461,12710.55469,12336.71484,467.2998047,0.296896309,0.336236185,0.392426963,0.303647546,0.16822793,1,0,1,38121.82617,53370.55664,86917.76367,-18107.86743,-4.8,2,1,0,2,1,0,2,1,0,0,0,0,50,50,0,3,0.048,0.022,2.181818182,0.035,0.018384776,0.035,29.7029703,9.900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.032,0.221333333,0,0.117333333,0.009333333,0.082666667,0.274666667,0.225333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.996.ch02.230221.144128.91.C.332.994.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter24-sel-Channel0-20230221_144554.wav,45:54.0,45:54.1,24,994_toohardtoseefullcontourtotrace,95703,null,null,null,null,null,null,Ambig,17383.55273,11215.19531,0.116,11869.41504,17383.55273,6168.357422,0.397554723,0.211422932,12564.26953,1318.362619,12336.71484,14299.37402,0.431372549,1.55,0.682795699,11402.11523,12804.01465,12336.71484,1355.169434,0.268183185,0.24697014,0.38356842,0.75028563,0.467299805,2,0,2,50411.73651,86096.44886,166843.3377,-56075.97656,-2.975308642,0,0,1,2,1,0,2,1,0,1,1,0,52.17391304,43.47826087,4.347826087,4,0.037,0.021,1.761904762,0.031666667,0.009237604,0.037,34.48275862,17.24137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.018666667,0.14,0,0.256,0.02,0.014666667,0.12,0.332,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
