Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.458.ch02.241003.170733.51.C.228.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter27-sel-Channel0-20241003_170703.wav,07:03.2,07:03.8,27,228,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.604,6355.277344,6355.277344,280.3798828,0.796213705,0.206067301,6350.358398,67.92288126,6355.277344,6308.547363,0.044444444,1.045454545,1,6355.277344,6448.737305,6448.737305,70.0949707,0.734975696,0.759018843,0.803788613,0.890587127,0.16822793,0,0,0,-27.56931001,7085.312673,20987.5,-20093.8916,-1.044471644,0,0,1,1,0,0,9,10,6,5,5,6,37.30569948,38.34196891,24.35233161,28,0.107,0.005,21.4,0.02137037,0.020439683,0.015,46.35761589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.508,0.069333333,0,0.002666667,0.244,0.048,0.013333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.470.ch02.241003.145714.99.C.248.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter28-sel-Channel0-20241003_145701.wav,57:01.0,57:01.6,28,248,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.599,6261.817383,6355.277344,280.3798828,0.81571125,0.159805342,6311.442141,53.09091726,6355.277344,6308.547363,0.044444444,1.045454545,0.985294118,6261.817383,6355.277344,6355.277344,93.45996094,0.671873635,0.826598237,0.928468891,0.841041297,0.158881934,0,0,0,-13.90773228,9181.090125,19013.41533,-19071.10667,-0.996974935,1,0,0,1,0,0,13,14,6,6,5,8,39.86013986,40.55944056,19.58041958,38,0.043,0.005,8.6,0.014783784,0.008851036,0.011,63.43906511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.48,0.072,0,0.006666667,0.254666667,0.064,0.017333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.508.ch02.241003.170927.11.C.253.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter29-sel-Channel0-20241003_170902.wav,09:02.0,09:02.5,29,253,95703,null,null,null,null,null,null,Pc,6542.197266,5981.4375,0.491,5981.4375,6355.277344,560.7597656,0.704189742,0.134533698,6339.198211,84.52344239,6355.277344,6261.817383,0.089552239,1.09375,0.941176471,6355.277344,6448.737305,6355.277344,93.45996094,0.680777156,0.653137293,0.711180931,0.772681525,0.112151953,0,0,0,1013.450405,6741.017369,20982.6775,-18819.1486,-1.114964229,2,1,0,0,0,1,8,6,4,5,5,4,37.27810651,36.09467456,26.62721893,19,0.112,0.005,22.4,0.025555556,0.031294093,0.0115,38.69653768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.576,0.052,0,0.002666667,0.197333333,0.08,0.009333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.510.ch02.241003.170945.64.C.254.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter30-sel-Channel0-20241003_170904.wav,09:04.2,09:04.7,30,254,95703,null,null,null,null,null,null,Pc,6448.737305,5887.977539,0.518,5887.977539,6355.277344,560.7597656,0.726306164,0.199509361,6343.833267,90.2895434,6355.277344,6168.357422,0.090909091,1.095238095,0.926470588,6448.737305,6355.277344,6355.277344,93.45996094,0.634939459,0.636871626,0.778326895,0.86262006,0.16822793,0,0,0,938.2701037,8279.25869,20320.4612,-17801.89732,-1.141477273,2,1,0,1,0,0,13,9,3,7,6,4,41.00719424,41.00719424,17.98561151,31,0.091,0.005,18.2,0.015166667,0.015035781,0.011,59.84555985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.529333333,0.061333333,0,0.006666667,0.22,0.058666667,0.021333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.560.ch02.241003.145906.62.C.293.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter31-sel-Channel0-20241003_145900.wav,59:00.1,59:00.7,31,293,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.61,6355.277344,6542.197266,280.3798828,0.78636704,0.148465774,6405.664453,62.24958325,6448.737305,6402.007324,0.04379562,1.044776119,0.971428571,6355.277344,6448.737305,6448.737305,93.45996094,0.689694845,0.818948934,0.851806352,0.784969852,0.177573926,0,0,0,620.7240513,12976.64621,18453.57392,-17607.18907,-1.048070413,0,0,1,2,1,0,16,15,2,3,3,2,46.75324675,44.15584416,9.090909091,36,0.043,0.005,8.6,0.0168,0.00970991,0.016,59.01639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.470666667,0.106666667,0,0.021333333,0.206666667,0.064,0.042666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.584.ch02.241003.145934.50.C.305.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter32-sel-Channel0-20241003_145903.wav,59:03.1,59:03.6,32,305,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.562,6261.817383,6355.277344,280.3798828,0.752405305,0.18051295,6293.558502,64.34731152,6261.817383,6308.547363,0.044444444,1.045454545,0.985294118,6261.817383,6261.817383,6168.357422,93.45996094,0.689849281,0.775176151,0.720674122,0.825451865,0.205611914,0,0,0,-184.3767937,10929.09339,18196.69746,-18821.19951,-0.966819222,0,0,1,2,1,0,13,14,6,5,5,6,43.26923077,43.26923077,13.46153846,38,0.032,0.005,6.4,0.014162162,0.006702046,0.012,67.61565836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.464,0.078666667,0,0.012,0.217333333,0.073333333,0.022666667,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.628.ch02.241003.150020.61.C.327.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter35-sel-Channel0-20241003_150002.wav,00:02.0,00:02.5,35,327,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.513,6448.737305,6448.737305,280.3798828,0.715877578,0.170675439,6299.394068,64.21447754,6261.817383,6308.547363,0.044444444,1.045454545,1,6261.817383,6261.817383,6261.817383,93.45996094,0.715420599,0.702727246,0.64509714,0.800284367,0.112151953,0,0,0,208.6159842,10370.53237,18807.37486,-18760.46102,-1.002500676,0,0,1,0,0,1,15,17,4,2,2,4,43.56435644,42.57425743,13.86138614,38,0.05,0.005,10,0.013324324,0.008333514,0.011,74.07407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.473333333,0.085333333,0,0.018666667,0.218666667,0.069333333,0.028,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.648.ch02.241003.150048.14.C.337.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter37-sel-Channel0-20241003_150004.wav,00:04.1,00:04.7,37,337,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.583,6448.737305,6355.277344,373.8398438,0.761591714,0.172577074,6313.645179,74.4525875,6308.547363,6261.817383,0.059701493,1.061538462,1.014705882,6261.817383,6261.817383,6168.357422,93.45996094,0.638411003,0.784888268,0.842114184,0.784652814,0.242995898,0,0,0,-226.6067205,10176.8874,20857.31912,-20249.6582,-1.030008453,0,0,1,2,1,0,12,10,5,8,7,6,39.0070922,41.13475177,19.85815603,34,0.044,0.005,8.8,0.01669697,0.009285354,0.011,58.31903945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.5,0.086666667,0,0.002666667,0.216,0.048,0.025333333,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.662.ch02.241003.150058.62.C.344.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter38-sel-Channel0-20241003_150005.wav,00:05.1,00:05.6,38,344,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.578,6355.277344,6355.277344,280.3798828,0.687742329,0.163588456,6303.831494,64.20688299,6261.817383,6308.547363,0.044444444,1.045454545,1,6355.277344,6261.817383,6355.277344,93.45996094,0.6203733,0.710094689,0.722153553,0.700842923,0.121497949,0,0,0,346.1480035,11872.05236,18850.9377,-17782.82386,-1.060064355,0,0,1,2,1,0,23,23,2,3,2,3,45.45454545,45.45454545,9.090909091,50,0.027,0.005,5.4,0.011244898,0.005680855,0.011,86.50519031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.457333333,0.112,0,0.018666667,0.216,0.066666667,0.028,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.734.ch02.241003.173630.80.C.366.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter39-sel-Channel0-20241003_173603.wav,36:03.1,36:03.6,39,366,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.578,6168.357422,6261.817383,280.3798828,0.700344214,0.238342467,6328.696988,72.04857056,6355.277344,6308.547363,0.044444444,1.045454545,0.985074627,6261.817383,6355.277344,6261.817383,93.45996094,0.669616282,0.634518479,0.67731522,0.821064946,0.21495791,0,0,0,100.9598343,8569.223491,18007.30383,-19882.01032,-0.905708404,0,0,1,2,1,0,9,9,6,4,5,5,40.12738854,36.94267516,22.92993631,27,0.139,0.004,34.75,0.021807692,0.027673842,0.014,46.71280277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.558666667,0.069333333,0,0.009333333,0.208,0.045333333,0.013333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.744.ch02.241003.173644.68.C.371.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter40-sel-Channel0-20241003_173604.wav,36:04.1,36:04.7,40,371,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.588,6168.357422,6355.277344,373.8398438,0.753984063,0.231581416,6380.536793,95.93029476,6355.277344,6355.277344,0.058823529,1.060606061,0.970588235,6355.277344,6448.737305,6355.277344,93.45996094,0.654101594,0.708136304,0.808150962,0.848938628,0.196265918,0,0,0,42.48180043,11358.82426,19002.17676,-20746.62784,-0.915916404,1,0,0,0,0,1,12,10,4,5,6,4,43.22033898,38.98305085,17.79661017,31,0.054,0.005,10.8,0.017833333,0.012553563,0.013,52.72108844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.548,0.073333333,0,0.008,0.196,0.044,0.026666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.750.ch02.241001.151423.17.C.528.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter41-sel-Channel0-20241001_151402.wav,14:02.1,14:02.6,41,528,95703,null,null,null,null,null,null,Pc,6448.737305,6261.817383,0.487,6355.277344,6448.737305,186.9199219,0.726259014,0.145903593,6345.118652,68.51998232,6355.277344,6355.277344,0.029411765,1.029850746,0.985507246,6355.277344,6448.737305,6261.817383,93.45996094,0.709993156,0.730065191,0.723299887,0.743118033,0.130843945,0,0,0,102.7032538,9106.355168,20950.60791,-20483.30811,-1.022813688,0,0,1,0,0,1,10,10,4,4,4,4,38.34586466,38.34586466,23.30827068,28,0.053,0.005,10.6,0.016074074,0.013199435,0.011,57.49486653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.517333333,0.081333333,0,0.006666667,0.229333333,0.041333333,0.02,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.770.ch02.241003.150242.84.C.398.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter42-sel-Channel0-20241003_150204.wav,02:04.0,02:04.7,42,398,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.611,6168.357422,6448.737305,280.3798828,0.792445074,0.175719369,6354.464648,73.75233037,6355.277344,6308.547363,0.044444444,1.045454545,0.956521739,6355.277344,6448.737305,6355.277344,186.9199219,0.68646473,0.785677069,0.833087391,0.867126323,0.299071875,0,0,0,505.5582682,6626.912435,20327.5415,-21807.32422,-0.932142857,2,1,0,2,1,0,8,5,9,9,11,7,39.90147783,36.45320197,23.6453202,29,0.08,0.009,8.888888889,0.0205,0.013868429,0.017,47.46317512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.565333333,0.06,0,0.010666667,0.216,0.048,0.013333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.780.ch02.241003.150250.96.C.403.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter43-sel-Channel0-20241003_150205.wav,02:05.0,02:05.4,43,403_possreclassify,95703,null,null,null,null,null,null,Pc,7196.416992,6635.657227,0.305,7196.416992,7009.49707,560.7597656,0.660196441,0.154618574,6840.302313,104.2445899,6822.577148,6916.037109,0.081081081,1.084507042,1.026666667,6916.037109,6822.577148,6729.117188,186.9199219,0.617019918,0.655361375,0.704856761,0.66697711,0.093459961,0,0,0,-710.5143229,10439.09505,19804.61077,-19860.2417,-0.99719888,0,0,1,2,1,0,6,7,3,3,2,4,39.13043478,42.02898551,18.84057971,16,0.038,0.005,7.6,0.015733333,0.011597208,0.011,52.45901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.450666667,0.077333333,0,0.032,0.28,0.036,0.038666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.852.ch02.241003.150354.15.C.439.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter44-sel-Channel0-20241003_150305.wav,03:05.0,03:05.6,44,439,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.567,6168.357422,6448.737305,280.3798828,0.765801628,0.149959972,6338.68165,72.40866613,6355.277344,6308.547363,0.044444444,1.045454545,0.956521739,6355.277344,6261.817383,6261.817383,93.45996094,0.73323424,0.817120813,0.788186873,0.72308239,0.196265918,0,0,0,587.7984965,7876.499853,19504.6875,-18395.2939,-1.060308555,2,1,0,2,1,0,10,7,6,7,8,5,40.25157233,37.73584906,22.01257862,29,0.069,0.005,13.8,0.0195,0.013574213,0.016,51.14638448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.537333333,0.068,0,0.006666667,0.222666667,0.061333333,0.013333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.874.ch02.241003.150417.77.C.450.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter45-sel-Channel0-20241003_150401.wav,04:01.0,04:01.6,45,450,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.599,6261.817383,6448.737305,280.3798828,0.756302997,0.17075222,6374.300168,71.91743781,6355.277344,6402.007324,0.04379562,1.044776119,0.971014493,6355.277344,6355.277344,6261.817383,93.45996094,0.715161811,0.748304985,0.712104686,0.851109832,0.186919922,0,0,0,154.971874,9250.628787,18811.20132,-19590.64566,-0.960213443,2,1,0,2,1,0,17,15,6,8,7,7,43.06569343,41.60583942,15.32846715,45,0.032,0.005,6.4,0.012886364,0.00605485,0.011,75.12520868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.502666667,0.069333333,0,0.009333333,0.218666667,0.054666667,0.025333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.940.ch02.241003.150548.82.C.483.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter46-sel-Channel0-20241003_150504.wav,05:04.1,05:04.7,46,483,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.584,6074.897461,6448.737305,373.8398438,0.677466303,0.184440432,6339.983896,75.45851931,6355.277344,6261.817383,0.059701493,1.061538462,0.942028986,6448.737305,6261.817383,6355.277344,93.45996094,0.613658259,0.64798763,0.699842339,0.751832048,0.242995898,0,0,0,443.005931,7102.385411,19582.08705,-19101.9043,-1.025137952,2,1,0,0,0,1,9,9,9,8,9,8,39.77272727,39.20454545,21.02272727,34,0.08,0.004,20,0.016878788,0.013107149,0.016,58.21917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.548,0.057333333,0,0.005333333,0.229333333,0.057333333,0.018666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.978.ch02.241003.150654.12.C.502.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter47-sel-Channel0-20241003_150605.wav,06:05.0,06:05.5,47,502,95703,null,null,null,null,null,null,Pc,6448.737305,6261.817383,0.539,6261.817383,6448.737305,186.9199219,0.853613961,0.172291983,6348.863425,69.91405281,6355.277344,6355.277344,0.029411765,1.029850746,0.971014493,6448.737305,6355.277344,6355.277344,93.45996094,0.795329121,0.777858283,0.928085936,0.918544124,0.261687891,0,0,0,268.7910239,6640.460214,20524.54044,-22983.52101,-0.893011146,2,1,0,2,1,0,8,3,7,11,11,7,39.77900552,37.01657459,23.20441989,27,0.101,0.005,20.2,0.020153846,0.017988201,0.016,50.09276438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.536,0.072,0,0.008,0.234666667,0.045333333,0.013333333,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.997.ch02.241003.155237.17.C.499.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter48-sel-Channel0-20241003_155203.wav,52:03.1,52:03.6,48,499,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.498,6261.817383,6916.037109,747.6796875,0.767911549,0.179822953,6383.116481,135.5609717,6355.277344,6542.197266,0.114285714,1.121212121,0.905405405,6355.277344,6261.817383,6355.277344,186.9199219,0.776162615,0.850374288,0.73691753,0.704247685,0.21495791,0,0,0,1639.018772,7371.995383,22053.27148,-20506.41634,-1.075432739,1,0,0,2,1,0,3,5,10,6,8,8,39.64497041,34.9112426,25.44378698,20,0.074,0.011,6.727272727,0.025631579,0.016647357,0.021,40.16064257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.618666667,0.052,0,0.002666667,0.186666667,0.052,0.009333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1066.ch02.241003.150753.43.C.546.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter49-sel-Channel0-20241106_105952.wav,59:52.2,59:52.6,49,546,95703,null,null,null,null,null,null,Pc,6635.657227,6168.357422,0.482,6261.817383,6635.657227,467.2998047,0.611491808,0.146389665,6426.142589,92.77274602,6448.737305,6402.007324,0.072992701,1.075757576,0.943661972,6355.277344,6542.197266,6448.737305,93.45996094,0.574264131,0.569853026,0.60493783,0.700794994,0.149535938,0,0,0,1018.664125,10888.82719,19845.81887,-17766.29353,-1.117048913,1,0,0,2,1,0,13,10,3,6,6,3,43.01075269,40.86021505,16.12903226,32,0.047,0.005,9.4,0.015,0.009563821,0.011,66.39004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.541333333,0.065333333,0,0.013333333,0.197333333,0.057333333,0.028,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1075.ch02.241003.150758.88.C.551.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter50-sel-Channel0-20241106_110102.wav,01:02.6,01:03.1,50,551,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.524,6355.277344,6448.737305,280.3798828,0.868082101,0.161511325,6381.710464,70.70004476,6355.277344,6402.007324,0.04379562,1.044776119,0.985507246,6355.277344,6448.737305,6355.277344,93.45996094,0.865305756,0.836497033,0.892743367,0.878186422,0.205611914,0,0,0,63.57820472,8932.737763,20991.40392,-20694.70564,-1.014336918,0,0,1,2,1,0,11,7,3,9,7,5,38.88888889,40.27777778,20.83333333,28,0.081,0.005,16.2,0.018407407,0.014221488,0.016,53.4351145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.498666667,0.078666667,0,0.004,0.252,0.048,0.024,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1140.ch02.230221.175201.15.C.380.1138.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter51-sel-Channel0-20241106_110153.wav,01:53.9,01:54.5,51,1138,95703,null,null,null,null,null,null,Ambig,5420.677734,4953.37793,0.535,4953.37793,4953.37793,467.2998047,0.817737304,0.144600607,5198.594659,130.0749703,5233.757813,5187.027832,0.09009009,1.094339623,1,5233.757813,5140.297852,5327.217773,186.9199219,0.767802984,0.839695817,0.846339428,0.819108358,0.21495791,0,0,0,-193.5956334,11444.39474,19397.9295,-18770.95222,-1.033401464,1,0,0,1,0,0,16,12,2,6,6,3,43.29896907,44.32989691,12.37113402,35,0.049,0.004,12.25,0.014029412,0.008589935,0.011,65.42056075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.398666667,0.088,0,0.008,0.273333333,0.072,0.04,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1164.ch02.241003.155432.44.C.582.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter52-sel-Channel0-20241106_110237.wav,02:37.8,02:38.4,52,582,95703,null,null,null,null,null,null,Pc,6635.657227,6168.357422,0.556,6355.277344,6635.657227,467.2998047,0.751585182,0.143260027,6334.805162,78.8157421,6355.277344,6402.007324,0.072992701,1.075757576,0.957746479,6355.277344,6448.737305,6261.817383,93.45996094,0.69622087,0.712279309,0.790450597,0.809519349,0.224303906,0,0,0,100.5636027,10734.62967,20867.77964,-22118.85742,-0.943438408,1,0,0,0,0,1,12,10,3,5,5,3,38.4057971,37.68115942,23.91304348,28,0.07,0.005,14,0.018814815,0.01731837,0.011,50.35971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.58,0.076,0,0.009333333,0.184,0.029333333,0.026666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1289.ch02.241003.150959.21.C.659.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter53-sel-Channel0-20241106_110320.wav,03:20.6,03:21.2,53,659,95703,null,null,null,null,null,null,Ambig,9252.536133,8224.476563,0.594,8224.476563,9252.536133,1028.05957,0.804692466,0.284837243,8978.831961,152.4720899,8972.15625,8738.506348,0.117647059,1.125,0.888888889,8972.15625,9065.616211,8972.15625,93.45996094,0.723383196,0.592262607,1.015789325,0.893407017,0.242995898,0,0,0,1425.354617,11641.39839,20720.13692,-19551.39413,-1.059777977,2,1,0,0,0,1,19,19,4,3,3,4,48.59813084,42.99065421,8.411214953,45,0.054,0.005,10.8,0.012272727,0.00799815,0.011,75.75757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.224,0.068,0,0.041333333,0.294666667,0.177333333,0.077333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
