Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.650.ch02.241003.150049.14.C.338.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter71-sel-Channel0-20241003_150004.wav,00:04.1,00:04.5,71,338b,95703,null,null,null,null,null,null,Ambig,12336.71484,10841.35547,0.443,11215.19531,12336.71484,1495.359375,0.679675496,0.211282169,11732.56295,394.2403249,11869.41504,11589.03516,0.129032258,1.137931034,0.909090909,11402.11523,11775.95508,12056.33496,560.7597656,0.61971635,0.745041111,0.59795833,0.762799684,0.205611914,0,0,0,2496.019037,12142.2881,22499.62023,-21069.48242,-1.067877216,0,0,1,2,1,0,12,10,4,4,6,2,48.42105263,36.84210526,14.73684211,28,0.048,0.005,9.6,0.015444444,0.00941085,0.011,63.20541761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.108,0.053333333,0,0.044,0.042666667,0.317333333,0.168,0.218666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.739.ch02.241003.155031.60.C.370.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter75-sel-Channel0-20241003_155003.wav,50:03.1,50:03.6,75,370b,95703,null,null,null,null,null,null,Ambig,12617.09473,11402.11523,0.561,11495.5752,12617.09473,1214.979492,0.527577919,0.192727787,12091.60287,287.977115,12149.79492,12009.60498,0.101167315,1.106557377,0.911111111,11869.41504,12149.79492,12243.25488,373.8398438,0.376164871,0.465621586,0.569417366,0.707314369,0.242995898,0,0,0,1826.813749,12389.27283,21324.12986,-19121.69316,-1.115180005,0,0,1,0,0,1,14,15,4,2,3,3,47.95918367,40.81632653,11.2244898,34,0.055,0.004,13.75,0.016484848,0.010946236,0.011,60.60606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.077333333,0.070666667,0,0.056,0.057333333,0.332,0.186666667,0.176,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.790.ch02.241003.174043.07.C.394.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter79-sel-Channel0-20241003_174004.wav,40:04.1,40:04.6,79,394b,95703,null,null,null,null,null,null,Ambig,12243.25488,10467.51563,0.513,10560.97559,12243.25488,1775.739258,0.639691855,0.221960098,11498.46571,488.7051966,11682.49512,11355.38525,0.156378601,1.169642857,0.86259542,11121.73535,11589.03516,11962.875,747.6796875,0.492133451,0.606962099,0.696266333,0.769553807,0.242995898,0,0,0,3092.152477,11821.57244,19347.53503,-19046.00719,-1.015831551,0,0,1,1,0,0,18,17,4,1,5,0,57.77777778,34.44444444,7.777777778,36,0.048,0.005,9.6,0.014371429,0.009634759,0.011,70.1754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.081333333,0.054666667,0,0.066666667,0.052,0.324,0.164,0.206666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.826.ch02.241003.150338.12.C.426.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter81-sel-Channel0-20241003_150303.wav,03:03.1,03:03.5,81,426b,95703,null,null,null,null,null,null,Ambig,12523.63477,11402.11523,0.406,11495.5752,12523.63477,1121.519531,0.65795835,0.168444636,11975.01266,265.3647299,11962.875,11962.875,0.09375,1.098360656,0.917910448,11869.41504,11962.875,12149.79492,373.8398438,0.536568291,0.743270815,0.678546149,0.679837096,0.186919922,0,0,0,2491.680036,14256.15758,21945.44239,-20320.4612,-1.079967731,2,1,0,0,0,1,9,8,3,3,4,2,50.76923077,40,9.230769231,22,0.038,0.005,7.6,0.018095238,0.009663875,0.016,54.18719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.084,0.061333333,0,0.038666667,0.045333333,0.350666667,0.162666667,0.218666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.830.ch02.241003.150339.61.C.428.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter83-sel-Channel0-20241003_150303.wav,03:03.1,03:03.4,83,428b,95703,null,null,null,null,null,null,Ambig,12710.55469,11402.11523,0.342,11589.03516,12710.55469,1308.439453,0.622479081,0.14799429,12011.76175,354.0037729,12056.33496,12056.33496,0.108527132,1.114754098,0.911764706,11589.03516,11962.875,12336.71484,560.7597656,0.540831882,0.661742369,0.627192735,0.665252287,0.196265918,0,0,0,3323.948015,12475.23586,21065.5785,-20917.22935,-1.007092199,0,0,1,2,1,0,10,9,3,2,4,1,52.77777778,31.94444444,15.27777778,22,0.048,0.004,12,0.015809524,0.011187578,0.011,64.32748538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.094666667,0.056,0,0.046666667,0.046666667,0.396,0.146666667,0.176,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.902.ch02.241003.150503.18.C.464.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter91-sel-Channel0-20241003_150500.wav,05:00.1,05:00.4,91,464b,95703,null,null,null,null,null,null,Ambig,12523.63477,11215.19531,0.337,11308.65527,12523.63477,1308.439453,0.746515321,0.17206361,11700.01886,320.2563926,11682.49512,11869.41504,0.11023622,1.116666667,0.902985075,11589.03516,11682.49512,11962.875,560.7597656,0.679578507,0.726148807,0.786752426,0.801181746,0.224303906,0,0,0,4227.950614,12931.10042,23500.43945,-17134.32617,-1.371541502,0,0,1,2,1,0,7,6,3,3,4,2,48.48484848,34.84848485,16.66666667,18,0.059,0.005,11.8,0.018235294,0.014454798,0.016,53.41246291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.118666667,0.049333333,0,0.052,0.06,0.353333333,0.141333333,0.181333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.912.ch02.241003.150520.28.C.469.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter93-sel-Channel0-20241003_150502.wav,05:02.0,05:02.4,93,469b,95703,null,null,null,null,null,null,Ambig,12243.25488,11495.5752,0.337,11869.41504,12243.25488,747.6796875,0.698113173,0.215307595,11949.73219,236.5937045,11962.875,11869.41504,0.062992126,1.06504065,0.969465649,11682.49512,12056.33496,12149.79492,373.8398438,0.575545665,0.688615577,0.805304886,0.73281596,0.112151953,0,0,0,1310.417442,11595.95812,21397.41211,-21599.63542,-0.990637652,0,0,1,2,1,0,7,6,2,2,3,1,46.47887324,36.61971831,16.90140845,16,0.059,0.006,9.833333333,0.021066667,0.01802168,0.011,47.47774481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.077333333,0.094666667,0,0.061333333,0.06,0.329333333,0.110666667,0.237333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1347.ch02.241003.151030.29.C.687.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter105-sel-Channel0-20241108_124210.wav,42:10.2,42:10.6,105,687b,95703,null,null,null,null,null,null,Ambig,13084.39453,11308.65527,0.465,11402.11523,13084.39453,1775.739258,0.667773114,0.166054737,12157.22924,351.7624052,12243.25488,12196.5249,0.14559387,1.157024793,0.871428571,11962.875,12243.25488,12430.1748,467.2998047,0.613736566,0.628696437,0.699451856,0.734706217,0.252341895,0,0,0,4286.778723,14011.32091,24120.22224,-18392.06892,-1.311446926,0,0,1,2,1,0,13,11,3,4,5,2,55.40540541,35.13513514,9.459459459,30,0.064,0.005,12.8,0.015275862,0.011861994,0.011,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.081333333,0.038666667,0,0.054666667,0.065333333,0.378666667,0.158666667,0.158666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1493.ch02.241003.151209.13.C.760.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter109-sel-Channel0-20241108_125530.wav,55:30.6,55:31.0,109,760b,95703,null,null,null,null,null,null,Ambig,12710.55469,11215.19531,0.412,11308.65527,12710.55469,1495.359375,0.59198244,0.241616019,11904.16297,325.1913334,11962.875,11962.875,0.125,1.133333333,0.889705882,11775.95508,11962.875,12056.33496,467.2998047,0.39813071,0.521884857,0.644079368,0.817726895,0.186919922,0,0,0,3603.72824,11614.58203,21700.18317,-18142.22771,-1.196114585,0,0,1,2,1,0,11,11,4,1,4,1,50.58823529,35.29411765,14.11764706,24,0.042,0.005,8.4,0.017,0.010744978,0.011,58.25242718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.096,0.073333333,0,0.026666667,0.033333333,0.38,0.145333333,0.2,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1515.ch02.241003.151230.01.C.771.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter111-sel-Channel0-20241108_125630.wav,56:30.9,56:31.2,111,771b,95703,null,null,null,null,null,null,Ambig,12430.1748,11495.5752,0.331,11589.03516,12336.71484,934.5996094,0.647992665,0.200343119,11893.1509,243.2324793,11962.875,11962.875,0.078125,1.081300813,0.939393939,11589.03516,11869.41504,12056.33496,373.8398438,0.491007352,0.666294347,0.716469424,0.722879996,0.084113965,0,0,0,2537.488187,10907.2512,20839.34605,-17297.51023,-1.204759863,0,0,1,2,1,0,8,9,4,0,3,1,48.52941176,36.76470588,14.70588235,18,0.053,0.005,10.6,0.017941176,0.013093274,0.011,54.38066465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.021333333,0.084,0.109333333,0,0.038666667,0.070666667,0.38,0.129333333,0.166666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1585.ch02.241003.151339.72.C.806.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter113-sel-Channel0-20241108_125728.wav,57:28.3,57:28.6,113,806b,95703,null,null,null,null,null,null,Sc,12523.63477,11495.5752,0.358,11495.5752,12523.63477,1028.05957,0.670371614,0.255645021,12016.47704,277.9590842,12056.33496,12009.60498,0.085603113,1.089430894,0.917910448,11775.95508,12056.33496,12243.25488,467.2998047,0.48232171,0.575475402,0.741551295,0.907126572,0.149535938,0,0,0,3381.031991,10847.20087,19860.2417,-19239.74287,-1.03225089,2,1,0,0,0,1,8,7,5,2,6,2,51.94805195,31.16883117,16.88311688,19,0.053,0.005,10.6,0.018166667,0.014205426,0.011,53.0726257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.070666667,0.088,0,0.04,0.041333333,0.450666667,0.165333333,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1755.ch02.241003.151715.77.C.891.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter115-sel-Channel0-20241108_125850.wav,58:50.9,58:51.3,115,891b,95703,null,null,null,null,null,null,Ambig,12430.1748,11589.03516,0.422,11682.49512,12430.1748,841.1396484,0.733288338,0.245771557,12009.60498,218.5515661,12009.60498,12009.60498,0.070038911,1.072580645,0.939849624,11775.95508,12056.33496,12149.79492,280.3798828,0.580163322,0.65139631,0.803210988,0.915131125,0.140189941,0,0,0,2335.090645,9534.718739,20385.10742,-16728.54763,-1.218582024,1,0,0,2,1,0,6,7,5,2,4,4,44.44444444,36.36363636,19.19191919,18,0.069,0.01,6.9,0.021117647,0.01475162,0.016,42.65402844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.054666667,0.102666667,0,0.044,0.110666667,0.258666667,0.149333333,0.233333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
