Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2336.ch02.230221.163114.69.C.820.2336.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter7-sel-Channel0-20241107_205958.wav,59:58.2,59:58.5,7,2336,95703,null,null,null,null,null,null,Ambig,8224.476563,5607.597656,0.225,8224.476563,6635.657227,2616.878906,0.560826749,0.162800438,6055.336074,491.8271703,5887.977539,6916.037109,0.378378378,1.466666667,1.23943662,5794.517578,5981.4375,5887.977539,233.6499023,0.521701376,0.447857684,0.605490617,0.679000377,0.261687891,0,0,0,-7528.719076,24885.56896,28037.98828,-40041.17934,-0.700228833,0,0,1,2,1,0,3,2,1,3,2,2,35.8974359,53.84615385,10.25641026,6,0.081,0.011,7.363636364,0.0332,0.028499123,0.022,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.282666667,0.361333333,0,0.006666667,0.092,0.046666667,0.033333333,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.981.ch02.230221.150207.51.C.626.1876.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter2-sel-Channel0-20230221_151636.wav,16:36.0,16:36.2,2,1876,95703,null,null,null,null,null,null,Pc,7383.336914,5514.137695,0.202,7383.336914,5701.057617,1869.199219,0.514995368,0.057268585,5995.815956,361.039554,5981.4375,6448.737305,0.289855072,1.338983051,1.295081967,5981.4375,6074.897461,5794.517578,280.3798828,0.515346916,0.509940438,0.506261898,0.529925202,0.102805957,0,0,0,-8280.224609,11067.62695,17653.54818,-28277.62921,-0.624293785,0,0,1,2,1,0,1,0,1,4,2,3,27.69230769,50.76923077,21.53846154,4,0.075,0.011,6.818181818,0.039333333,0.032624122,0.032,19.8019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.134666667,0.469333333,0.093333333,0,0.001333333,0.226666667,0.029333333,0.009333333,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.993.ch02.230221.175016.79.C.331.991.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter3-sel-Channel0-20230221_175311.wav,53:11.0,53:11.3,3,991,95703,null,null,null,null,null,null,Pc,7383.336914,5327.217773,0.299,7383.336914,5701.057617,2056.119141,0.639852195,0.122106033,5861.743164,422.6985823,5887.977539,6355.277344,0.323529412,1.385964912,1.295081967,5981.4375,5887.977539,5514.137695,467.2998047,0.690349444,0.568262235,0.631570136,0.665620019,0.177573926,0,0,0,-5869.063023,9095.656913,18068.92578,-26188.25989,-0.689962825,0,0,1,2,1,0,1,1,1,7,1,7,29.29292929,48.48484848,22.22222222,4,0.15,0.027,5.555555556,0.071333333,0.068310565,0.037,13.37792642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.514666667,0.081333333,0,0,0.292,0.02,0.002666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1131.ch02.230221.171820.99.C.377.1129.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter5-sel-Channel0-20241108_194942.wav,49:42.0,49:42.4,5,1129,95703,null,null,null,null,null,null,Pc,7850.636719,5140.297852,0.374,7850.636719,6448.737305,2710.338867,0.557038946,0.159927631,5880.079514,418.4867327,5887.977539,6495.467285,0.417266187,1.527272727,1.217391304,5794.517578,6074.897461,5701.057617,186.9199219,0.524881288,0.512866074,0.562623719,0.631946219,0.289725879,0,0,0,-3528.590362,20732.85256,26180.399,-30326.80365,-0.863275909,0,0,1,2,1,0,7,6,2,2,3,1,41.81818182,50.90909091,7.272727273,14,0.065,0.005,13,0.024230769,0.018000712,0.022,37.43315508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.464,0.137333333,0,0.009333333,0.129333333,0.061333333,0.028,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.15.ch02.230221.165250.43.C.5.13.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter1-sel-Channel0-20230221_165250.wav,52:50.1,52:50.5,1,13,95703,null,null,null,null,null,null,Pc,7944.09668,5046.837891,0.428,7944.09668,6074.897461,2897.258789,0.656707271,0.201036039,5811.824978,433.1319967,5794.517578,6495.467285,0.446043165,1.574074074,1.307692308,5887.977539,5794.517578,5794.517578,186.9199219,0.71034096,0.66483792,0.609063727,0.63990479,0.392531836,0,0,0,-4389.280308,19365.12643,27228.81113,-31672.54232,-0.859697679,0,0,1,2,1,0,7,7,3,2,3,2,36.58536585,48.7804878,14.63414634,14,0.075,0.005,15,0.026461538,0.022108126,0.022,32.71028037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.436,0.245333333,0,0.006666667,0.102666667,0.032,0.016,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1584.ch02.230221.173331.18.C.528.1582.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter7-sel-Channel0-20241108_195046.wav,50:46.8,50:47.2,7,1582,95703,null,null,null,null,null,null,Pc,7850.636719,5514.137695,0.45,7850.636719,6542.197266,2336.499023,0.618752967,0.118470909,5897.8733,352.3681722,5887.977539,6682.387207,0.34965035,1.423728814,1.2,5981.4375,5887.977539,5607.597656,280.3798828,0.607012414,0.597006203,0.642717982,0.628834345,0.373839844,0,0,0,-3086.192021,16866.76789,26308.37212,-26188.25989,-1.004586492,0,0,1,2,1,0,8,8,3,3,3,3,35.80246914,53.08641975,11.11111111,20,0.054,0.005,10.8,0.02,0.014110674,0.016,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.448,0.141333333,0,0.006666667,0.136,0.058666667,0.022666667,0.130666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.224.ch02.230221.145358.97.C.399.1195.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter2-sel-Channel0-20230221_161935.wav,19:35.0,19:35.4,2,1195,95703,null,null,null,null,null,null,Pc,7476.796875,5794.517578,0.336,7476.796875,7009.49707,1682.279297,0.612388944,0.156967511,6096.802139,301.0044557,5981.4375,6635.657227,0.253521127,1.290322581,1.066666667,5981.4375,5981.4375,5794.517578,93.45996094,0.474588279,0.609801609,0.677708868,0.70164827,0.242995898,0,0,0,-826.5166614,15491.88922,27174.07268,-25701.48926,-1.057295646,0,0,1,2,1,0,7,7,3,3,3,3,41.42857143,44.28571429,14.28571429,18,0.043,0.005,8.6,0.016294118,0.011301353,0.012,53.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.442666667,0.109333333,0,0.009333333,0.170666667,0.053333333,0.037333333,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2243.ch02.230221.163013.82.C.757.2241.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter8-sel-Channel0-20241108_195150.wav,51:50.9,51:51.1,8,2241,95703,null,null,null,null,null,null,Ambig,7757.176758,5887.977539,0.273,7757.176758,6916.037109,1869.199219,0.556835664,0.178030042,6094.667837,362.8368117,5981.4375,6822.577148,0.273972603,1.317460317,1.121621622,5887.977539,5887.977539,5981.4375,186.9199219,0.632818193,0.396092953,0.595212793,0.600752095,0.21495791,1,0,1,-2718.27991,12064.276,47664.58008,-31412.93132,-1.517355372,0,0,1,2,1,0,1,0,2,3,3,2,33.33333333,41.17647059,25.49019608,4,0.075,0.021,3.571428571,0.046,0.027221315,0.042,14.65201465,3.663003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.246666667,0.370666667,0,0,0.22,0.014666667,0.010666667,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2403.ch02.230221.163231.60.C.887.2403.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter9-sel-Channel0-20241108_195226.wav,52:26.1,52:26.3,9,2403,95703,null,null,null,null,null,null,Ambig,7383.336914,5794.517578,0.181,7383.336914,6916.037109,1588.819336,0.497090507,0.15053188,6197.730552,348.7914109,6168.357422,6588.927246,0.241134752,1.274193548,1.067567568,6074.897461,6168.357422,5887.977539,280.3798828,0.40602663,0.411941368,0.525732147,0.663108307,0.130843945,0,0,0,-2683.374229,24857.2081,37695.51758,-31212.65997,-1.20769962,0,0,1,2,1,0,3,3,0,2,0,2,34.48275862,58.62068966,6.896551724,6,0.049,0.006,8.166666667,0.0268,0.018294808,0.032,33.14917127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.377333333,0.294666667,0,0,0.084,0.064,0.024,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3446.ch02.230221.144902.78.C.241.721.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter10-sel-Channel0-20241108_195314.wav,53:14.3,53:14.5,10,721,95703,null,null,null,null,null,null,Pc,7476.796875,5794.517578,0.267,7476.796875,6822.577148,1682.279297,0.605995155,0.183455889,6096.88804,319.730466,5981.4375,6635.657227,0.253521127,1.290322581,1.095890411,5981.4375,6074.897461,5794.517578,186.9199219,0.51894066,0.50202349,0.733077378,0.675267752,0.149535938,0,0,0,-2349.850446,12042.98354,30291.04091,-25701.48926,-1.178571429,0,0,1,2,1,0,2,0,3,5,5,3,34.52380952,44.04761905,21.42857143,4,0.065,0.054,1.203703704,0.059,0.005567764,0.058,14.98127341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.468,0.102666667,0,0.001333333,0.217333333,0.044,0.013333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.513.ch02.230221.174622.30.C.171.511.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter3-sel-Channel0-20230221_174931.wav,49:31.0,49:31.3,3,511,95703,null,null,null,null,null,null,Ambig,7476.796875,5514.137695,0.326,7476.796875,6822.577148,1962.65918,0.712648599,0.120193198,5868.381096,326.4578816,5794.517578,6495.467285,0.302158273,1.355932203,1.095890411,5794.517578,5794.517578,5607.597656,186.9199219,0.797902053,0.70730392,0.663034377,0.677026793,0.196265918,1,0,1,-2287.251971,18119.26721,28404.49793,-29638.03977,-0.958379777,0,0,1,2,1,0,7,6,3,3,4,2,39.68253968,47.61904762,12.6984127,18,0.038,0.006,6.333333333,0.015411765,0.008860438,0.011,55.21472393,3.067484663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.368,0.208,0,0.008,0.130666667,0.052,0.06,0.105333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.903.ch02.230221.174938.57.C.301.901.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter4-sel-Channel0-20230221_175401.wav,54:01.0,54:01.3,4,901,95703,null,null,null,null,null,null,Ambig,7289.876953,5420.677734,0.283,7289.876953,6916.037109,1869.199219,0.582676423,0.088964513,6002.20638,356.0778305,5981.4375,6355.277344,0.294117647,1.344827586,1.054054054,5887.977539,6355.277344,5701.057617,327.1098633,0.534715143,0.535913075,0.604086482,0.6632775,0.233649902,1,0,1,-1461.09912,22504.28529,34852.7771,-28867.39486,-1.207340575,0,0,1,2,1,0,5,4,0,3,1,2,34.04255319,55.31914894,10.63829787,10,0.048,0.005,9.6,0.023777778,0.015618721,0.021,35.33568905,3.533568905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.317333333,0.257333333,0,0.004,0.106666667,0.073333333,0.053333333,0.132,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
