Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1794.ch02.230221.180936.27.C.596.1792.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter32-sel-Channel0-20241108_202105.wav,21:06.0,21:06.4,32,1792,95703,null,null,null,null,null,null,Pc,7663.716797,4672.998047,0.46,5514.137695,7663.716797,2990.71875,0.712734768,0.157024799,5471.167598,772.5077062,5233.757813,6168.357422,0.484848485,1.64,0.719512195,4859.917969,5140.297852,5701.057617,887.8696289,0.729501188,0.607436281,0.766036076,0.749643185,0.355147852,0,0,0,4709.222838,12663.15196,20750.33657,-21376.18452,-0.970722186,0,0,1,2,1,0,6,5,6,3,7,2,55.33980583,29.12621359,15.53398058,14,0.134,0.006,22.33333333,0.030923077,0.037730318,0.012,30.43478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.756,0.02,0,0,0.057333333,0.029333333,0.010666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2052.ch02.230221.162739.40.C.692.2050.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter33-sel-Channel0-20241108_202135.wav,21:35.3,21:35.8,33,2050,95703,null,null,null,null,null,null,Pc,8411.396484,4672.998047,0.514,5981.4375,8411.396484,3738.398438,0.616796628,0.323691323,5608.561161,970.2797929,5327.217773,6542.197266,0.571428571,1.8,0.711111111,4766.458008,5140.297852,5887.977539,934.5996094,0.632590282,0.479983634,0.449850489,0.904104038,0.504683789,0,0,0,4172.319685,17185.32119,26286.32723,-24984.96289,-1.052085902,0,0,1,2,1,0,13,11,1,4,3,2,52.68817204,36.55913978,10.75268817,28,0.118,0.005,23.6,0.017037037,0.021165068,0.011,54.47470817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.609333333,0.076,0,0.004,0.054666667,0.073333333,0.033333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2405.ch02.241003.152726.31.C.1217.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter41-sel-Channel0-20241108_202648.wav,26:48.4,26:49.0,41,1217,95703,null,null,null,null,null,null,Pc,5794.517578,4486.078125,0.61,5420.677734,5794.517578,1308.439453,0.678425374,0.175972181,4790.838867,349.9332322,4579.538086,5140.297852,0.254545455,1.291666667,0.935483871,4486.078125,4486.078125,4859.917969,373.8398438,0.566636963,0.751016863,0.7703866,0.62377663,0.252341895,0,0,0,893.9987909,12621.38904,18342.31206,-19098.8927,-0.960386152,0,0,1,2,1,0,13,13,6,0,6,0,52.68817204,36.55913978,10.75268817,26,0.069,0.005,13.8,0.02224,0.019061917,0.02,42.62295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.465333333,0.061333333,0,0.036,0.172,0.061333333,0.050666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2465.ch02.241003.152815.50.C.1247.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter43-sel-Channel0-20241108_202756.wav,27:56.9,27:57.5,43,1247,95703,null,null,null,null,null,null,Pc,5701.057617,4486.078125,0.577,5420.677734,5701.057617,1214.979492,0.699060544,0.189995883,4776.747178,310.3209142,4672.998047,5093.567871,0.23853211,1.270833333,0.950819672,4672.998047,4486.078125,4859.917969,280.3798828,0.647622176,0.734910268,0.720275442,0.695339414,0.261687891,0,0,0,395.5977183,13133.02008,18731.93234,-20843.05478,-0.898713386,0,0,1,2,1,0,12,12,5,3,5,3,46.80851064,39.36170213,13.82978723,28,0.134,0.005,26.8,0.020037037,0.026567015,0.011,48.52686308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.509333333,0.058666667,0,0.022666667,0.169333333,0.038666667,0.049333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2659.ch02.241003.153031.11.C.1346.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter46-sel-Channel0-20241108_203021.wav,30:21.2,30:21.8,46,1346,95703,null,null,null,null,null,null,Pc,5607.597656,4392.618164,0.674,4859.917969,5514.137695,1214.979492,0.74394897,0.258572204,4759.834861,346.9448814,4579.538086,5000.10791,0.242990654,1.276595745,0.881355932,4486.078125,4486.078125,4953.37793,467.2998047,0.705246005,0.763348195,0.635914131,0.875395244,0.224303906,0,0,0,853.00758,10534.55531,19928.23506,-20331.25023,-0.980177551,0,0,1,2,1,0,14,17,6,2,3,5,43.50649351,38.31168831,18.18181818,36,0.075,0.005,15,0.018342857,0.01817714,0.011,53.41246291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.557333333,0.046666667,0,0.02,0.149333333,0.046666667,0.042666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.384.ch02.230221.155116.24.C.130.382.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter9-sel-Channel0-20230221_155402.wav,54:02.0,54:02.6,9,382,95703,null,null,null,null,null,null,Pc,8598.316406,4672.998047,0.571,6074.897461,8598.316406,3925.318359,0.734199546,0.179522294,5752.114448,1046.388411,5420.677734,6635.657227,0.591549296,1.84,0.706521739,4672.998047,5233.757813,6168.357422,1214.979492,0.732693294,0.743815037,0.735374601,0.724616099,0.467299805,0,0,0,4932.95566,15826.21946,24143.82324,-20813.91477,-1.159984727,0,0,1,2,1,0,9,8,4,2,5,1,57,33,10,18,0.187,0.005,37.4,0.028941176,0.044928374,0.011,31.52364273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.650666667,0.068,0,0.005333333,0.057333333,0.070666667,0.014666667,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.36.ch02.230221.191411.51.C.12.34.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter5-sel-Channel0-20230221_191411.wav,14:11.1,14:11.6,5,34,95703,null,null,null,null,null,null,Pc,7850.636719,4672.998047,0.508,6355.277344,7850.636719,3177.638672,0.593867814,0.266804079,5509.269989,810.2805049,5233.757813,6261.817383,0.507462687,1.68,0.80952381,4766.458008,5140.297852,5794.517578,1051.424561,0.62403607,0.43853447,0.552984805,0.765823729,0.401877832,0,0,0,2979.475446,15899.90513,22419.26444,-23604.63116,-0.949782451,0,0,1,2,1,0,9,9,4,2,4,2,56.81818182,34.09090909,9.090909091,20,0.086,0.004,21.5,0.021947368,0.021851706,0.011,39.37007874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.626666667,0.057333333,0,0.006666667,0.084,0.066666667,0.018666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.586.ch02.241003.145937.32.C.306.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter10-sel-Channel0-20241003_145903.wav,59:03.1,59:03.5,10,306,95703,null,null,null,null,null,null,Pc,5514.137695,4579.538086,0.417,5327.217773,5420.677734,934.5996094,0.727693742,0.223212475,4845.721519,243.6625717,4766.458008,5046.837891,0.185185185,1.204081633,0.982758621,4766.458008,4579.538086,4859.917969,327.1098633,0.865552956,0.690040154,0.709060532,0.64182804,0.205611914,0,0,0,-256.7581344,9568.51981,20175.48363,-20167.67578,-1.000387147,0,0,1,2,1,0,6,6,2,5,2,5,38.46153846,38.46153846,23.07692308,16,0.096,0.004,24,0.021333333,0.023005175,0.012,38.36930456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.465333333,0.045333333,0,0.013333333,0.232,0.109333333,0.036,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.42.ch02.230221.191417.99.C.14.40.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter2-sel-Channel0-20230221_191417.wav,14:17.0,14:17.6,2,40,95703,null,null,null,null,null,null,Pc,8317.936523,4672.998047,0.54,6261.817383,8317.936523,3644.938477,0.597764864,0.225155799,5594.769818,840.3722086,5373.947754,6495.467285,0.561151079,1.78,0.752808989,4859.917969,5140.297852,5981.4375,1028.05957,0.656949502,0.460543328,0.538226423,0.738461681,0.448607813,0,0,0,4219.137793,16125.25823,27036.63156,-21473.53864,-1.259067358,0,0,1,2,1,0,4,4,6,2,6,2,51.88679245,33.01886792,15.09433962,10,0.171,0.005,34.2,0.045777778,0.054719233,0.023,18.51851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.706666667,0.042666667,0,0.004,0.056,0.062666667,0.010666667,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.165.ch02.230221.193653.04.C.55.163.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter9-sel-Channel0-20230221_193653.wav,36:53.1,36:53.5,9,163_reclassify,95703,null,null,null,null,null,null,Pc,7850.636719,4579.538086,0.412,5607.597656,7850.636719,3271.098633,0.691142895,0.307361449,5735.805551,926.2001085,5560.867676,6215.087402,0.526315789,1.714285714,0.714285714,4672.998047,5514.137695,6448.737305,1471.994385,0.783449169,0.54201196,0.644948027,0.797153197,0.392531836,0,0,0,5745.157772,13917.847,25234.18945,-22474.89537,-1.122772277,0,0,1,2,1,0,4,3,3,2,4,1,60.91954023,27.5862069,11.49425287,8,0.118,0.007,16.85714286,0.045142857,0.039734236,0.038,19.41747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.692,0.022666667,0,0.004,0.092,0.064,0.012,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
