Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.771.ch02.230221.143856.68.C.257.769.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter16-sel-Channel0-20230221_144729.wav,47:29.0,47:29.1,16,769,95703,null,null,null,null,null,null,Ambig,11775.95508,4486.078125,0.095,4486.078125,11775.95508,7289.876953,0.778849171,0.243846077,7334.147461,1560.581861,7476.796875,8131.016602,0.896551724,2.625,0.380952381,6542.197266,7476.796875,7850.636719,1214.979492,0.782911652,0.594643062,0.892718731,0.861691758,0.542067773,2,0,2,77450.61578,77450.61578,87131.94275,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,21.05263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.302666667,0.054666667,0.168,0,0.036,0.018666667,0.048,0.105333333,0.266666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.906.ch02.230221.174939.53.C.302.904.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter18-sel-Channel0-20230221_175404.wav,54:04.0,54:04.3,18,904,95703,null,null,null,null,null,null,Ambig,7196.416992,2990.71875,0.273,2990.71875,7196.416992,4205.698242,0.579136542,0.099765352,5323.62316,831.6096644,5327.217773,5093.567871,0.825688073,2.40625,0.415584416,5046.837891,5233.757813,5701.057617,560.7597656,0.636702795,0.614811416,0.510537405,0.547643864,0.392531836,0,0,0,15925.71697,22802.13613,34053.80186,-17534.86886,-1.942061964,2,1,0,2,1,0,4,3,1,1,1,1,75,20,5,9,0.063,0.005,12.6,0.02275,0.021096716,0.016,32.96703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.306666667,0.078666667,0,0.025333333,0.170666667,0.122666667,0.056,0.114666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1437.ch02.230221.173258.27.C.479.1435.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter20-sel-Channel0-20241108_213545.wav,35:45.8,35:46.0,20,1435,95703,null,null,null,null,null,null,Ambig,10654.43555,3458.018555,0.129,3458.018555,10654.43555,7196.416992,0.507439744,0.13664757,7069.311445,2062.636847,7289.876953,7056.227051,1.01986755,3.081081081,0.324561404,5140.297852,7289.876953,8691.776367,2990.71875,0.414020025,0.559840371,0.609993371,0.461475161,0.654219727,1,0,1,55426.94906,55426.94906,55426.94906,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,7.751937984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.32,0.069333333,0.173333333,0,0.033333333,0.026666667,0.037333333,0.090666667,0.249333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1512.ch02.230221.162352.73.C.512.1510.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter21-sel-Channel0-20241108_213615.wav,36:15.9,36:16.0,21,1510,95703,null,null,null,null,null,null,Ambig,12804.01465,6448.737305,0.079,6448.737305,12804.01465,6355.277344,0.574873602,0.088199757,8393.872742,1557.996984,7990.82666,9626.375977,0.660194175,1.985507246,0.503649635,7663.716797,7944.09668,8598.316406,957.9645996,0.479729503,0.642777501,0.618772064,0.584377286,0.514029785,1,0,1,80790.94401,82867.83203,94418.52464,-15576.66016,-6.061538462,2,1,0,2,1,0,2,1,0,0,0,0,92.30769231,7.692307692,0,3,0.047,0.005,9.4,0.026,0.029698485,0.026,37.97468354,12.65822785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.028,0.190666667,0,0.050666667,0.005333333,0.134666667,0.150666667,0.317333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1545.ch02.230221.162401.54.C.523.1543.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter22-sel-Channel0-20241108_213707.wav,37:07.5,37:07.6,22,1543,95703,null,null,null,null,null,null,Tt,11121.73535,6355.277344,0.08,6355.277344,11121.73535,4766.458008,0.529589033,0.084386936,8078.445374,1154.255743,7710.446777,8738.506348,0.545454545,1.75,0.571428571,7476.796875,7663.716797,8131.016602,654.2197266,0.434684709,0.570742971,0.545760028,0.611329662,0.364493848,2,0,2,58983.61979,58983.61979,68058.02284,0,0,2,1,0,2,1,0,1,0,1,0,1,0,87.5,6.25,6.25,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.166666667,0.013333333,0.117333333,0,0.041333333,0.005333333,0.030666667,0.221333333,0.404,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1548.ch02.230221.162401.98.C.524.1546.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter25-sel-Channel0-20241108_213747.wav,37:47.2,37:47.3,25,1546,95703,null,null,null,null,null,null,Ambig,10374.05566,4299.158203,0.107,4299.158203,10374.05566,6074.897461,0.499180484,0.149272244,6448.737305,1567.789104,6822.577148,7336.606934,0.828025478,2.413043478,0.414414414,4859.917969,6822.577148,7196.416992,1869.199219,0.318526564,0.515803517,0.611263694,0.587258946,0.308417871,1,0,1,56610.03348,58479.2327,82206.6187,-18691.99219,-4.397959184,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,9.345794393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.372,0.065333333,0.194666667,0,0.025333333,0.022666667,0.028,0.117333333,0.174666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1554.ch02.230221.162403.42.C.526.1552.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter26-sel-Channel0-20241108_213832.wav,38:32.9,38:33.0,26,1552,95703,null,null,null,null,null,null,Ambig,11308.65527,3925.318359,0.187,3925.318359,11308.65527,7383.336914,0.608983177,0.110716065,6656.426107,1959.682876,6775.847168,7616.986816,0.969325153,2.880952381,0.347107438,4766.458008,6729.117188,7757.176758,2780.433838,0.535575606,0.621519337,0.611835033,0.683431121,0.570105762,0,0,0,40346.72871,41236.82358,49231.45397,-15576.66016,-3.160591133,2,1,0,2,1,0,2,1,0,0,0,0,96.96969697,3.03030303,0,3,0.058,0.012,4.833333333,0.035,0.032526912,0.035,16.04278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.156,0.18,0.196,0,0.061333333,0.046666667,0.053333333,0.098666667,0.208,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2067.ch02.230221.173612.08.C.689.2065.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter27-sel-Channel0-20241108_213921.wav,39:21.4,39:21.6,27,2065,95703,null,null,null,null,null,null,Ambig,8972.15625,4672.998047,0.154,4672.998047,8972.15625,4299.158203,0.705677684,0.072783164,6872.422461,998.1006403,6822.577148,6822.577148,0.630136986,1.92,0.520833333,6542.197266,6729.117188,7383.336914,817.7746582,0.710879114,0.68694342,0.686554977,0.740266486,0.271033887,0,0,0,27715.71255,30079.06789,38092.01438,-17134.32617,-2.223140496,2,1,0,2,1,0,1,1,1,0,0,1,88.88888889,7.407407407,3.703703704,3,0.075,0.011,6.818181818,0.043,0.045254834,0.043,19.48051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.194666667,0.217333333,0,0.005333333,0.118666667,0.090666667,0.126666667,0.105333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2352.ch02.230221.173733.68.C.784.2350.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter29-sel-Channel0-20241108_214046.wav,40:47.0,40:47.1,29,2350,95703,null,null,null,null,null,null,Ambig,10560.97559,4486.078125,0.139,4486.078125,10560.97559,6074.897461,0.499649123,0.078994807,6891.806749,1804.377352,6822.577148,7523.526855,0.807453416,2.354166667,0.424778761,5327.217773,6822.577148,7757.176758,2429.958984,0.493271435,0.495649899,0.513013203,0.496164093,0.523375781,0,0,0,44153.84052,44153.84052,49913.03711,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.312,0.128,0.173333333,0,0.036,0.032,0.048,0.112,0.158666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2368.ch02.230221.163148.91.C.852.2368.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter30-sel-Channel0-20241108_214135.wav,41:35.8,41:35.9,30,2368,95703,null,null,null,null,null,null,Ambig,11495.5752,6729.117188,0.081,6729.117188,11495.5752,4766.458008,0.522635238,0.068386599,8090.127869,1070.497399,7897.366699,9112.346191,0.523076923,1.708333333,0.585365854,7383.336914,7944.09668,8224.476563,771.0446777,0.475638386,0.529265571,0.537104826,0.572830094,0.411223828,1,0,1,54622.15495,64591.21745,81281.84482,-24922.65625,-3.261363636,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,12.34567901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.021333333,0.174666667,0,0.046666667,0.006666667,0.056,0.242666667,0.328,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2426.ch02.230221.163308.58.C.910.2426.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter31-sel-Channel0-20241108_214207.wav,42:07.7,42:07.8,31,2426,95703,null,null,null,null,null,null,Ambig,12056.33496,6355.277344,0.07,6355.277344,12056.33496,5701.057617,0.419805558,0.212056863,8411.396484,1537.889921,8037.556641,9205.806152,0.61928934,1.897058824,0.527131783,7663.716797,7944.09668,8785.236328,1028.05957,0.243798214,0.358851847,0.533103028,0.622456164,0.308417871,1,0,1,81957.19651,81957.19651,81957.19651,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.026666667,0.14,0,0.038666667,0,0.064,0.225333333,0.369333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2539.ch02.230221.152933.88.C.1094.3280.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter32-sel-Channel0-20241108_214238.wav,42:39.0,42:39.1,32,3280,95703,null,null,null,null,null,null,Ambig,8037.556641,3925.318359,0.134,3925.318359,8037.556641,4112.238281,0.524336027,0.074342545,5697.463003,851.4528752,5794.517578,5981.4375,0.6875,2.047619048,0.488372093,5140.297852,5794.517578,6261.817383,1028.05957,0.453060531,0.599835725,0.521434674,0.522309142,0.196265918,1,0,1,29221.81445,30717.17383,39433.54492,-18691.99219,-2.109649123,2,1,0,2,1,0,1,0,1,0,1,0,91.66666667,4.166666667,4.166666667,1,0,0,0,0,0,0,0,7.462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.224,0.108,0.225333333,0,0.033333333,0.076,0.058666667,0.081333333,0.193333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2764.ch02.230221.174019.68.C.921.2758.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter33-sel-Channel0-20241108_214306.wav,43:06.5,43:06.7,33,2758,95703,null,null,null,null,null,null,Ambig,9719.835938,4205.698242,0.198,4205.698242,9719.835938,5514.137695,0.624000247,0.140570636,6994.740234,1238.653289,7102.957031,6962.76709,0.791946309,2.311111111,0.432692308,6542.197266,7102.957031,7663.716797,1051.424561,0.650789305,0.62549404,0.521584542,0.694990562,0.401877832,0,0,0,28128.2006,28970.18223,37725.71723,-15576.66016,-2.421938776,2,1,0,2,1,0,1,0,2,0,2,0,89.47368421,5.263157895,5.263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.184,0.190666667,0.145333333,0,0.012,0.093333333,0.041333333,0.113333333,0.22,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
