Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.3459.ch02.241003.154102.07.C.1743.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter69-sel-Channel0-20241108_141119.wav,11:19.1,11:19.3,69,1743b,95703,null,null,null,null,null,null,Sc,12897.47461,11589.03516,0.188,11869.41504,12897.47461,1308.439453,0.540028894,0.189139247,11934.31779,279.773468,11869.41504,12243.25488,0.106870229,1.112903226,0.920289855,11682.49512,11775.95508,12056.33496,303.744873,0.443540754,0.566912874,0.589718105,0.574494228,0.102805957,0,0,0,5410.505222,14311.45388,24652.44888,-22252.37165,-1.107857143,0,0,1,2,1,0,5,5,1,0,1,0,61.76470588,29.41176471,8.823529412,10,0.069,0.005,13.8,0.019666667,0.020481699,0.011,53.19148936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.034666667,0.038666667,0,0.052,0.04,0.592,0.105333333,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3537.ch02.241003.154144.11.C.1783.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter71-sel-Channel0-20241108_141213.wav,12:13.6,12:13.8,71,1783b,95703,null,null,null,null,null,null,Ambig,12523.63477,11121.73535,0.16,11589.03516,12523.63477,1401.899414,0.455766969,0.172824713,11504.61971,275.5139187,11495.5752,11822.68506,0.118577075,1.12605042,0.925373134,11308.65527,11495.5752,11682.49512,373.8398438,0.402633459,0.339320756,0.500078196,0.598930966,0.140189941,0,0,0,6594.119466,16770.87077,31861.35032,-21807.32422,-1.461038961,0,0,1,2,1,0,2,2,3,0,3,0,56.25,28.125,15.625,4,0.118,0.005,23.6,0.046333333,0.062308373,0.016,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.085333333,0.084,0,0.061333333,0.036,0.278666667,0.194666667,0.192,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3539.ch02.241003.154144.51.C.1784.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter73-sel-Channel0-20241108_141319.wav,13:19.0,13:19.3,73,1784b,95703,null,null,null,null,null,null,Sc,12897.47461,11028.27539,0.272,11308.65527,12897.47461,1869.199219,0.720294274,0.12899475,11581.84593,353.0322651,11589.03516,11962.875,0.15625,1.169491525,0.876811594,11308.65527,11495.5752,11775.95508,467.2998047,0.641035619,0.831853019,0.72031212,0.691888063,0.205611914,0,0,0,6296.112214,15642.10831,26639.26778,-23832.29004,-1.117780446,0,0,1,2,1,0,4,5,5,0,4,1,52.54237288,27.11864407,20.33898305,10,0.106,0.005,21.2,0.027888889,0.03129874,0.016,36.76470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.042666667,0.050666667,0,0.042666667,0.017333333,0.5,0.121333333,0.156,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3773.ch02.241003.153334.82.C.1893.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter77-sel-Channel0-20241108_141504.wav,15:04.9,15:05.2,77,1893b,95703,null,null,null,null,null,null,Sc,13084.39453,11682.49512,0.305,12149.79492,13084.39453,1401.899414,0.576297637,0.182172061,12078.89426,249.622026,12149.79492,12383.44482,0.113207547,1.12,0.928571429,11775.95508,12056.33496,12336.71484,373.8398438,0.60644438,0.543050848,0.540849798,0.615066954,0.149535938,0,0,0,3579.899089,13089.86003,25004.63867,-20848.76052,-1.199334543,0,0,1,2,1,0,8,7,4,2,5,1,49.23076923,33.84615385,16.92307692,18,0.048,0.005,9.6,0.016352941,0.012077568,0.011,59.01639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.065333333,0.044,0,0.046666667,0.041333333,0.412,0.157333333,0.156,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.647.ch02.241003.154944.58.C.324.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter69-sel-Channel0-20241003_154904.wav,49:04.0,49:04.4,69,324b,95703,null,null,null,null,null,null,Ambig,12804.01465,11308.65527,0.369,11589.03516,12804.01465,1495.359375,0.63106308,0.173869855,11881.43132,324.5052263,11869.41504,12056.33496,0.124031008,1.132231405,0.905109489,11495.5752,11962.875,12056.33496,537.3947754,0.441017806,0.643855251,0.720290112,0.729515803,0.21495791,0,0,0,3611.979167,13093.42448,24014.01774,-19241.75666,-1.248015873,0,0,1,2,1,0,9,10,4,1,3,2,50,34.72222222,15.27777778,22,0.07,0.005,14,0.016809524,0.015730922,0.011,59.62059621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.101333333,0.058666667,0,0.04,0.030666667,0.348,0.150666667,0.218666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.876.ch02.241003.150419.40.C.451.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter87-sel-Channel0-20241003_150401.wav,04:01.1,04:01.3,87,451b,95703,null,null,null,null,null,null,Sc,12523.63477,11495.5752,0.263,11495.5752,12523.63477,1028.05957,0.520882657,0.223879722,11906.79902,241.8045547,11962.875,12009.60498,0.085603113,1.089430894,0.917910448,11775.95508,11962.875,12149.79492,443.9348145,0.358911656,0.43821632,0.617621946,0.689167151,0.074767969,0,0,0,3801.068382,8950.902964,20828.21987,-18024.42104,-1.155555556,2,1,0,2,1,0,5,5,4,0,3,1,45.33333333,30.66666667,24,11,0.075,0.006,12.5,0.0236,0.023721533,0.011,41.82509506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.012,0.074666667,0.086666667,0,0.034666667,0.033333333,0.526666667,0.102666667,0.129333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.972.ch02.241003.150648.43.C.499.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter97-sel-Channel0-20241003_150604.wav,06:04.1,06:04.4,97,499b,95703,null,null,null,null,null,null,Sc,12430.1748,11215.19531,0.284,11215.19531,12430.1748,1214.979492,0.578589061,0.198656804,11803.64692,287.4212438,11869.41504,11822.68506,0.102766798,1.108333333,0.902255639,11589.03516,11869.41504,11869.41504,467.2998047,0.471156513,0.604548611,0.503727093,0.741191179,0.149535938,0,0,0,4379.098799,11701.38864,23674.05095,-17640.06189,-1.342061672,1,0,0,2,1,0,7,5,3,3,4,2,50.84745763,33.89830508,15.25423729,13,0.065,0.005,13,0.02275,0.021938447,0.011,45.77464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.081333333,0.046666667,0,0.046666667,0.050666667,0.450666667,0.142666667,0.148,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.396.ch02.241003.145527.35.C.211.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter146-sel-Channel0-20241003_145502.wav,55:02.0,55:02.2,146,211b,95703,null,null,null,null,null,null,Sc,12430.1748,10934.81543,0.225,10934.81543,12430.1748,1495.359375,0.753609025,0.061469024,11719.4444,434.6208964,11775.95508,11682.49512,0.128,1.136752137,0.879699248,11402.11523,11775.95508,11962.875,654.2197266,0.747614771,0.796427606,0.748638327,0.718570033,0.149535938,0,0,0,6453.187779,12387.15355,21980.39822,-17801.89732,-1.234722222,2,1,0,0,0,1,4,2,2,1,3,0,61.36363636,22.72727273,15.90909091,7,0.091,0.011,8.272727273,0.033,0.032741411,0.016,31.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.022666667,0.056,0.070666667,0,0.012,0.02,0.513333333,0.138666667,0.166666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.571.ch02.241003.154853.33.C.286.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter148-sel-Channel0-20241003_154805.wav,48:05.0,48:05.3,148,286b,95703,null,null,null,null,null,null,Sc,12523.63477,11495.5752,0.236,11682.49512,12523.63477,1028.05957,0.497611223,0.140661644,11827.87728,238.7394873,11775.95508,12009.60498,0.085603113,1.089430894,0.932835821,11589.03516,11869.41504,11962.875,373.8398438,0.434081774,0.485847772,0.539946761,0.536343989,0.074767969,0,0,0,3524.977964,12375.35305,20576.89896,-17700.75018,-1.162487395,0,0,1,2,1,0,6,6,3,0,3,0,57.5,32.5,10,12,0.065,0.005,13,0.018,0.016661332,0.011,50.84745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.078666667,0.066666667,0,0.06,0.045333333,0.486666667,0.097333333,0.130666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.690.ch02.241003.150120.17.C.358.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter151-sel-Channel0-20241003_150102.wav,01:02.0,01:02.6,151,358b,95703,null,null,null,null,null,null,Ambig,13177.85449,11121.73535,0.541,11215.19531,13177.85449,2056.119141,0.732786791,0.179808928,11912.47992,390.2895238,11962.875,12149.79492,0.169230769,1.18487395,0.85106383,11682.49512,12056.33496,12243.25488,654.2197266,0.678600279,0.749148666,0.780886631,0.724024574,0.196265918,0,0,0,3732.229463,9839.514039,23633.55334,-17134.32617,-1.379310345,2,1,0,2,1,0,12,14,7,1,5,3,46.09929078,34.04255319,19.85815603,30,0.064,0.005,12.8,0.018275862,0.015338785,0.011,55.45286506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.065333333,0.045333333,0,0.054666667,0.041333333,0.398666667,0.174666667,0.145333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.717.ch02.241003.155018.96.C.359.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter153-sel-Channel0-20241003_155001.wav,50:01.0,50:01.3,153,359b,95703,null,null,null,null,null,null,Sc,12897.47461,11682.49512,0.293,12056.33496,12897.47461,1214.979492,0.554247989,0.204976323,12113.07851,244.8051433,12056.33496,12289.98486,0.098859316,1.104,0.934782609,11962.875,12149.79492,12243.25488,280.3798828,0.364945959,0.555653129,0.581963045,0.741313196,0.140189941,0,0,0,2633.871626,13565.85494,21213.92764,-27329.95827,-0.776215149,0,0,1,2,1,0,6,7,3,0,2,1,57.89473684,29.8245614,12.28070175,14,0.087,0.005,17.4,0.021,0.024436994,0.01,47.78156997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.066666667,0.029333333,0,0.061333333,0.041333333,0.410666667,0.168,0.168,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.722.ch02.241003.150134.22.C.374.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter156-sel-Channel0-20241003_150103.wav,01:03.0,01:03.4,156,374b,95703,null,null,null,null,null,null,Sc,12990.93457,11308.65527,0.396,11495.5752,12990.93457,1682.279297,0.770513897,0.120882056,11880.63023,336.2593396,11962.875,12149.79492,0.138461538,1.148760331,0.884892086,11589.03516,11869.41504,12149.79492,514.0297852,0.724421911,0.682671002,0.816822581,0.863008215,0.16822793,0,0,0,4053.540133,11715.57297,23338.28739,-18899.68099,-1.234850863,0,0,1,2,1,0,9,10,6,2,5,3,52.3255814,32.55813953,15.11627907,24,0.049,0.004,12.25,0.01626087,0.010984358,0.011,60.60606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.082666667,0.032,0,0.029333333,0.032,0.478666667,0.145333333,0.152,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.772.ch02.241003.150244.06.C.399.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter158-sel-Channel0-20241003_150204.wav,02:04.1,02:04.4,158,399b,95703,null,null,null,null,null,null,Sc,12897.47461,11215.19531,0.347,11402.11523,12897.47461,1682.279297,0.712511812,0.194540323,11894.90412,322.3177332,11869.41504,12056.33496,0.139534884,1.15,0.884057971,11589.03516,12056.33496,12149.79492,560.7597656,0.60045702,0.673822053,0.721342247,0.863847463,0.112151953,0,0,0,4683.268372,13385.65741,25532.17773,-20201.97455,-1.263845654,0,0,1,2,1,0,8,8,3,1,3,1,49.33333333,32,18.66666667,18,0.064,0.006,10.66666667,0.019117647,0.015972172,0.011,51.87319885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.072,0.042666667,0,0.036,0.028,0.545333333,0.084,0.145333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
