Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1152.ch02.230221.175206.55.C.384.1150.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter21-sel-Channel0-20241107_192245.wav,22:45.7,22:46.2,21,1150,95703,null,null,null,null,null,null,Pc,7289.876953,5046.837891,0.562,7289.876953,6355.277344,2243.039063,0.691686292,0.162379068,6213.324007,342.2973631,6261.817383,6168.357422,0.363636364,1.444444444,1.147058824,6261.817383,6261.817383,6355.277344,186.9199219,0.6222195,0.66269822,0.667218109,0.818396066,0.317763867,0,0,0,-1956.089432,17210.62002,21075.33831,-29595.6543,-0.71210922,0,0,1,0,0,1,12,13,4,2,3,3,46.39175258,40.20618557,13.40206186,30,0.07,0.004,17.5,0.017724138,0.015422378,0.011,53.38078292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.477333333,0.14,0,0.010666667,0.142666667,0.04,0.045333333,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1170.ch02.230221.175218.10.C.390.1168.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter23-sel-Channel0-20241107_192430.wav,24:30.5,24:31.0,23,1168,95703,null,null,null,null,null,null,Pc,7102.957031,5327.217773,0.529,7102.957031,6542.197266,1775.739258,0.726967033,0.195322999,6144.057832,288.7879339,6168.357422,6215.087402,0.285714286,1.333333333,1.085714286,6074.897461,6074.897461,6261.817383,280.3798828,0.644364732,0.678317886,0.797539061,0.793616523,0.21495791,0,0,0,-1195.784012,13027.75213,19522.7474,-28162.60156,-0.693215339,0,0,1,2,1,0,10,11,6,3,5,4,46.49122807,36.84210526,16.66666667,26,0.059,0.005,11.8,0.01964,0.015307623,0.015,49.14933837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.133333333,0.509333333,0.069333333,0,0.009333333,0.176,0.030666667,0.044,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1179.ch02.230221.171835.95.C.393.1177.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter24-sel-Channel0-20241107_192525.wav,25:25.5,25:26.2,24,1177,95703,null,null,null,null,null,null,Pc,7289.876953,5420.677734,0.668,7289.876953,6635.657227,1869.199219,0.682532401,0.25165983,6376.78797,281.7876436,6355.277344,6355.277344,0.294117647,1.344827586,1.098591549,6261.817383,6355.277344,6542.197266,280.3798828,0.592572137,0.489226532,0.706645329,0.950823222,0.224303906,0,0,0,-1052.092132,5577.334431,20201.97455,-46037.68446,-0.438813871,0,0,1,1,0,0,1,1,5,2,5,2,36.72131148,33.44262295,29.83606557,4,0.385,0.085,4.529411765,0.21,0.15612495,0.16,5.988023952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.521333333,0.086666667,0,0,0.281333333,0.02,0,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1188.ch02.230221.171838.66.C.396.1186.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter25-sel-Channel0-20241107_192602.wav,26:02.1,26:02.9,25,1186,95703,null,null,null,null,null,null,Pc,7663.716797,5420.677734,0.753,7663.716797,6261.817383,2243.039063,0.75921002,0.280018482,6195.34234,237.0600966,6261.817383,6542.197266,0.342857143,1.413793103,1.223880597,5981.4375,6168.357422,6261.817383,257.0148926,0.604973155,0.612375866,0.677837699,1.150255391,0.355147852,0,0,0,-2313.615379,12502.36087,18902.80413,-26782.72629,-0.705783419,0,0,1,0,0,1,17,18,9,7,8,8,43.29268293,42.07317073,14.63414634,48,0.042,0.005,8.4,0.014574468,0.008553526,0.011,63.74501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.458666667,0.074666667,0,0.005333333,0.246666667,0.030666667,0.034666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1230.ch02.230221.171850.26.C.410.1228.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter27-sel-Channel0-20241107_192650.wav,26:50.6,26:51.1,27,1228,95703,null,null,null,null,null,null,Pc,7663.716797,5420.677734,0.588,7663.716797,6448.737305,2243.039063,0.866682676,0.265810822,6273.605126,281.8253856,6261.817383,6542.197266,0.342857143,1.413793103,1.188405797,6261.817383,6261.817383,6355.277344,140.1899414,0.860226479,0.707256623,0.876646689,1.028375662,0.177573926,0,1,1,-2223.214222,7207.745472,24922.65625,-57633.64258,-0.432432432,0,0,1,1,0,0,0,4,6,1,2,5,35.44776119,33.95522388,30.59701493,8,0.171,0.011,15.54545455,0.076428571,0.065731416,0.091,13.60544218,1.700680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.510666667,0.185333333,0,0.001333333,0.198666667,0.012,0.004,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1313.ch02.241003.151009.65.C.670.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter28-sel-Channel0-20241107_192741.wav,27:41.8,27:42.4,28,670,95703,null,null,null,null,null,null,Pc,7663.716797,3738.398438,0.561,6635.657227,7663.716797,3925.318359,0.687087582,0.197255358,6439.038629,1143.113716,6962.76709,5701.057617,0.68852459,2.05,0.865853659,6261.817383,7009.49707,7196.416992,794.409668,0.601697516,0.679966847,0.70130403,0.768940041,0.579451758,0,1,1,1718.730801,21360.15751,29552.23504,-33263.70653,-0.888422792,0,0,1,2,1,0,12,11,2,3,3,2,51.04166667,40.625,8.333333333,28,0.091,0.005,18.2,0.018037037,0.01672971,0.011,49.91087344,1.782531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.452,0.178666667,0,0.005333333,0.081333333,0.058666667,0.045333333,0.069333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1359.ch02.230221.175512.06.C.451.1357.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter29-sel-Channel0-20241107_192827.wav,28:28.0,28:28.5,29,1357,95703,null,null,null,null,null,null,Pc,7383.336914,5514.137695,0.496,7383.336914,6542.197266,1869.199219,0.712690503,0.264528157,6347.323305,297.0234299,6448.737305,6448.737305,0.289855072,1.338983051,1.128571429,6448.737305,6448.737305,6448.737305,93.45996094,0.621169767,0.66040178,0.736104778,0.839338274,0.186919922,0,1,1,-1885.46977,7982.141057,17718.45093,-45884.39035,-0.386154219,0,0,1,1,0,0,1,1,6,4,6,4,38.69346734,33.66834171,27.63819095,8,0.112,0.016,7,0.064857143,0.033383771,0.071,16.12903226,2.016129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.536,0.117333333,0,0.006666667,0.228,0.029333333,0.005333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1368.ch02.230221.175518.65.C.454.1366.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter30-sel-Channel0-20241107_192946.wav,29:46.7,29:47.2,30,1366,95703,null,null,null,null,null,null,Pc,6355.277344,5140.297852,0.509,6355.277344,6355.277344,1214.979492,0.808732549,0.326770398,6051.532471,270.8727009,6074.897461,5747.787598,0.211382114,1.236363636,1,5981.4375,6074.897461,6168.357422,280.3798828,0.584067119,0.687272975,0.817935378,1.170071578,0.289725879,0,0,0,-449.7321429,14471.06864,19588.63187,-26249.55693,-0.746246191,0,0,1,2,1,0,11,11,5,4,5,4,48.91304348,39.13043478,11.95652174,30,0.054,0.005,10.8,0.016103448,0.011449719,0.011,58.93909627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.493333333,0.092,0,0.009333333,0.166666667,0.037333333,0.038666667,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1521.ch02.241003.151232.05.C.774.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter32-sel-Channel0-20241107_193101.wav,31:01.4,31:01.9,32,774,95703,null,null,null,null,null,null,Pc,7663.716797,4486.078125,0.499,6729.117188,7663.716797,3177.638672,0.712016462,0.136686251,6542.197266,1069.829841,7102.957031,6074.897461,0.523076923,1.708333333,0.87804878,5514.137695,7102.957031,7289.876953,1214.979492,0.685979137,0.665234959,0.755332007,0.744685783,0.364493848,0,1,1,1725.156985,10970.6585,26834.33727,-71652.63672,-0.374505929,0,0,1,1,0,0,1,0,9,1,10,0,43.43434343,29.7979798,26.76767677,2,0.419,0.419,1,0.419,0,0.419,4.008016032,2.004008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.710666667,0.074666667,0,0.004,0.054666667,0.024,0,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1593.ch02.230221.175932.62.C.529.1591.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter33-sel-Channel0-20241107_193138.wav,31:38.7,31:39.1,33,1591,95703,null,null,null,null,null,null,Pc,6355.277344,5233.757813,0.476,6355.277344,6168.357422,1121.519531,0.670453119,0.172682846,6051.013249,253.9531879,6168.357422,5794.517578,0.193548387,1.214285714,1.03030303,6074.897461,6074.897461,6168.357422,93.45996094,0.589480728,0.65065169,0.729037618,0.71722307,0.224303906,0,0,0,-360.0383728,14991.5978,19730.4362,-22771.59366,-0.866449511,0,0,1,2,1,0,9,8,1,3,2,2,45.20547945,41.09589041,13.69863014,20,0.092,0.004,23,0.023105263,0.024517329,0.011,42.01680672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.509333333,0.096,0,0.012,0.158666667,0.044,0.057333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1608.ch02.230221.173344.31.C.536.1606.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter34-sel-Channel0-20241107_193209.wav,32:09.6,32:10.3,34,1606,95703,null,null,null,null,null,null,Pc,7383.336914,5514.137695,0.663,7383.336914,6448.737305,1869.199219,0.677057265,0.186805975,6216.956602,223.5111104,6261.817383,6448.737305,0.289855072,1.338983051,1.144927536,6074.897461,6355.277344,6261.817383,186.9199219,0.611083623,0.568787071,0.742466314,0.788020235,0.336455859,0,1,1,-1232.853171,13091.21381,22975.57373,-26120.35743,-0.879604109,0,0,1,2,1,0,16,15,7,7,8,6,44.05594406,42.65734266,13.28671329,42,0.05,0.004,12.5,0.014878049,0.009373354,0.011,63.34841629,1.508295626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.484,0.088,0,0.008,0.161333333,0.044,0.058666667,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1638.ch02.230221.173356.76.C.546.1636.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter35-sel-Channel0-20241107_193314.wav,33:14.6,33:15.2,35,1636,95703,null,null,null,null,null,null,Pc,8037.556641,5327.217773,0.63,8037.556641,6635.657227,2710.338867,0.772831931,0.243747754,6314.437697,334.0266919,6355.277344,6682.387207,0.405594406,1.50877193,1.211267606,6355.277344,6261.817383,6448.737305,186.9199219,0.70839723,0.659320664,0.766403943,0.963563608,0.233649902,0,1,1,-2428.90294,7128.302105,18484.30339,-51261.37251,-0.360589319,0,0,1,1,0,0,0,2,6,1,4,3,37.59124088,33.57664234,28.83211679,6,0.278,0.01,27.8,0.1144,0.110355335,0.102,9.523809524,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.493333333,0.092,0,0.002666667,0.273333333,0.034666667,0.004,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1650.ch02.230221.173400.07.C.550.1648.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter36-sel-Channel0-20241107_193359.wav,33:59.1,33:59.7,36,1648,95703,null,null,null,null,null,null,Pc,7383.336914,5140.297852,0.619,7383.336914,6729.117188,2243.039063,0.780599679,0.12235863,6189.925105,346.7509649,6261.817383,6261.817383,0.358208955,1.436363636,1.097222222,6261.817383,6168.357422,6448.737305,280.3798828,0.686492828,0.825494894,0.841192352,0.772463705,0.411223828,0,0,0,-982.1736453,15672.57555,22422.19238,-30186.73292,-0.742783011,0,0,1,2,1,0,13,9,5,7,9,3,44.96124031,37.98449612,17.05426357,32,0.076,0.005,15.2,0.018806452,0.015025355,0.016,51.69628433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.477333333,0.172,0,0.006666667,0.129333333,0.029333333,0.044,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1662.ch02.230221.173402.28.C.554.1660.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter37-sel-Channel0-20241107_193434.wav,34:34.8,34:35.5,37,1660,95703,null,null,null,null,null,null,Ambig,8691.776367,5607.597656,0.641,8691.776367,6542.197266,3084.178711,0.795378853,0.201392761,6403.938315,333.7404417,6448.737305,7149.687012,0.431372549,1.55,1.328571429,6448.737305,6261.817383,6448.737305,93.45996094,0.663883189,0.807012732,0.877393133,0.837609546,0.233649902,0,1,1,-3258.118083,7178.244222,21382.50621,-56925.61257,-0.375621891,0,0,1,1,0,0,0,1,6,3,5,4,35.61643836,34.5890411,29.79452055,6,0.203,0.043,4.720930233,0.1176,0.062867321,0.134,9.360374415,1.560062402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.353333333,0.149333333,0,0.004,0.316,0.053333333,0.002666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1708.ch02.230221.173413.60.C.570.1706.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter38-sel-Channel0-20241107_193533.wav,35:33.6,35:34.3,38,1706,95703,null,null,null,null,null,null,Pc,7850.636719,5140.297852,0.706,7850.636719,6635.657227,2710.338867,0.641535808,0.227832257,6335.601563,413.0369949,6355.277344,6495.467285,0.417266187,1.527272727,1.183098592,6261.817383,6355.277344,6635.657227,373.8398438,0.562907583,0.465227084,0.744056451,0.79633479,0.280379883,0,1,1,-1604.868016,6938.69407,20707.79527,-56387.50977,-0.367240819,0,0,1,1,0,0,1,0,7,5,8,4,37.86407767,33.33333333,28.802589,6,0.337,0.016,21.0625,0.121,0.126907447,0.097,8.498583569,1.416430595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.489333333,0.108,0,0.002666667,0.290666667,0.021333333,0.001333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2046.ch02.230221.162736.78.C.690.2044.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter39-sel-Channel0-20241107_193704.wav,37:04.1,37:04.6,39,2044,95703,null,null,null,null,null,null,Pc,6729.117188,5327.217773,0.444,6729.117188,6448.737305,1401.899414,0.693418753,0.263323238,6206.186454,285.0769869,6261.817383,6028.16748,0.23255814,1.263157895,1.043478261,6168.357422,6168.357422,6355.277344,280.3798828,0.6921705,0.643665266,0.606168692,0.838645555,0.21495791,0,1,1,-772.1304862,15544.48805,21139.75307,-27085.58677,-0.78047979,0,0,1,2,1,0,8,9,3,1,2,2,48.64864865,39.18918919,12.16216216,18,0.069,0.005,13.8,0.023882353,0.019182943,0.021,40.54054054,2.252252252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.442666667,0.112,0,0.004,0.134666667,0.048,0.093333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2061.ch02.230221.162744.45.C.696.2059.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter40-sel-Channel0-20241107_193737.wav,37:37.6,37:38.1,40,2059,95703,null,null,null,null,null,null,Ambig,7289.876953,5514.137695,0.503,7289.876953,6448.737305,1775.739258,0.680393175,0.228252662,6237.222656,302.4489735,6168.357422,6402.007324,0.277372263,1.322033898,1.130434783,6168.357422,6168.357422,6542.197266,280.3798828,0.592675973,0.570102646,0.760734264,0.803175757,0.16822793,0,0,0,-1770.720638,5918.18395,16244.23131,-51625.50223,-0.314655172,0,0,1,1,0,0,0,0,7,3,7,3,38.00904977,33.03167421,28.95927602,4,0.225,0.026,8.653846154,0.126666667,0.099520517,0.129,7.952286282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.392,0.106666667,0,0.002666667,0.342666667,0.021333333,0.004,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2147.ch02.230221.162922.49.C.725.2145.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter41-sel-Channel0-20241107_193828.wav,38:28.8,38:29.3,41,2145,95703,null,null,null,null,null,null,Pc,7570.256836,5514.137695,0.492,7570.256836,6355.277344,2056.119141,0.709024581,0.233647605,6156.298072,264.7845881,6168.357422,6542.197266,0.314285714,1.372881356,1.191176471,6261.817383,6074.897461,6261.817383,186.9199219,0.754845966,0.571994707,0.732473492,0.774791926,0.224303906,0,0,0,-2421.154785,15545.21659,20817.47734,-30609.37345,-0.680101387,0,0,1,0,0,1,14,16,3,1,1,3,47.77777778,42.22222222,10,32,0.042,0.005,8.4,0.013677419,0.010140306,0.011,65.04065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.42,0.121333333,0,0.010666667,0.18,0.049333333,0.050666667,0.090666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2160.ch02.230221.173639.43.C.720.2158.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter42-sel-Channel0-20241107_193902.wav,39:03.0,39:03.6,42,2158,95703,null,null,null,null,null,null,Pc,7570.256836,5233.757813,0.669,7570.256836,6448.737305,2336.499023,0.749411344,0.234325319,6155.005999,298.3031803,6168.357422,6402.007324,0.364963504,1.446428571,1.173913043,5981.4375,6168.357422,6261.817383,280.3798828,0.631541323,0.656329718,0.825424926,0.891154299,0.345801855,0,0,0,-1607.511328,12822.70664,21240.90021,-27329.95827,-0.777202073,0,0,1,1,0,0,11,9,7,7,9,5,41.46341463,39.02439024,19.51219512,30,0.069,0.006,11.5,0.021034483,0.015733229,0.016,44.84304933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.532,0.081333333,0,0.006666667,0.201333333,0.025333333,0.026666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2176.ch02.230221.183305.10.C.800.2176.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter43-sel-Channel0-20241107_193934.wav,39:34.7,39:35.3,43,2176,95703,null,null,null,null,null,null,Ambig,8131.016602,5327.217773,0.534,8131.016602,6448.737305,2803.798828,0.739088429,0.19706498,6177.610883,324.6990451,6168.357422,6729.117188,0.416666667,1.526315789,1.260869565,6261.817383,6168.357422,6355.277344,93.45996094,0.706980268,0.680865302,0.721253137,0.848539337,0.299071875,0,1,1,-3340.080985,14635.38484,20170.18545,-35950.93164,-0.561047643,0,0,1,0,0,1,8,9,4,3,3,4,42.30769231,38.46153846,19.23076923,22,0.08,0.005,16,0.022428571,0.020390124,0.011,41.19850187,1.872659176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.368,0.202666667,0,0.005333333,0.184,0.062666667,0.032,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2183.ch02.230221.183314.50.C.807.2183.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter44-sel-Channel0-20241107_194015.wav,40:15.0,40:15.5,44,2183,95703,null,null,null,null,null,null,Pc,7102.957031,5514.137695,0.535,7102.957031,6729.117188,1588.819336,0.746923416,0.174535025,6199.819191,271.2842527,6168.357422,6308.547363,0.251851852,1.288135593,1.055555556,6168.357422,6168.357422,6355.277344,280.3798828,0.726015317,0.695326224,0.747823935,0.819364511,0.233649902,0,0,0,-950.1762695,11279.72719,21519.89775,-29118.81776,-0.739037482,0,0,1,0,0,1,7,6,6,5,7,4,41.33333333,36.66666667,22,22,0.091,0.004,22.75,0.023190476,0.020704152,0.016,41.12149533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.544,0.076,0,0.002666667,0.193333333,0.025333333,0.018666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2191.ch02.230221.183326.00.C.815.2191.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter45-sel-Channel0-20241107_194046.wav,40:46.3,40:46.8,45,2191,95703,null,null,null,null,null,null,Pc,8037.556641,5420.677734,0.536,8037.556641,6448.737305,2616.878906,0.698492958,0.130824181,6238.683729,323.3244453,6261.817383,6729.117188,0.388888889,1.482758621,1.246376812,6261.817383,6168.357422,6355.277344,186.9199219,0.701511199,0.730420819,0.731360098,0.630558984,0.205611914,0,1,1,-3055.250628,8164.395159,21288.10221,-56098.22893,-0.379479043,0,0,1,1,0,0,0,1,4,1,3,2,35.83333333,33.75,30.41666667,4,0.231,0.08,2.8875,0.157333333,0.075566748,0.161,7.462686567,1.865671642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.46,0.145333333,0,0.001333333,0.237333333,0.032,0.005333333,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2203.ch02.230221.183341.60.C.827.2203.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter46-sel-Channel0-20241107_194140.wav,41:40.3,41:40.8,46,2203,95703,null,null,null,null,null,null,Pc,8131.016602,5420.677734,0.466,8131.016602,6542.197266,2710.338867,0.689287141,0.175801532,6240.576483,392.3750847,6261.817383,6775.847168,0.4,1.5,1.242857143,6168.357422,6168.357422,6261.817383,280.3798828,0.600198835,0.693579106,0.734092771,0.735424474,0.280379883,0,0,0,-3294.374102,9883.122306,17913.15918,-52111.00852,-0.34375,0,0,1,1,0,0,1,1,7,4,7,4,39.66480447,34.07821229,26.25698324,8,0.128,0.011,11.63636364,0.059571429,0.046024838,0.048,17.16738197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.402666667,0.108,0,0.008,0.318666667,0.044,0.012,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2227.ch02.241003.152532.61.C.1128.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter47-sel-Channel0-20241107_194222.wav,42:22.9,42:23.5,47,1128,95703,null,null,null,null,null,null,Pc,7476.796875,3831.858398,0.604,5981.4375,7476.796875,3644.938477,0.611882714,0.250451414,6420.863281,1117.994066,6916.037109,5654.327637,0.644628099,1.951219512,0.8,6542.197266,6822.577148,7102.957031,537.3947754,0.549967032,0.406292936,0.731791272,0.769033382,0.560759766,0,0,0,2652.56147,17610.88139,27259.15527,-25610.45683,-1.064375987,0,0,1,2,1,0,13,9,3,5,7,1,50.45045045,37.83783784,11.71171171,28,0.102,0.004,25.5,0.01862963,0.018420616,0.016,46.35761589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.608,0.094666667,0,0.002666667,0.069333333,0.049333333,0.033333333,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
