Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1837.ch02.241003.151900.69.C.932.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter118-sel-Channel0-20241108_130113.wav,01:13.3,01:13.4,118,932a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.07,7570.256836,8411.396484,841.1396484,0.612902668,0.098372788,8217.800851,285.0482508,8364.666504,7990.82666,0.105263158,1.111111111,0.9,8131.016602,8317.936523,8411.396484,257.0148926,0.531420306,0.622813406,0.579810706,0.741423463,0.028037988,0,0,0,12221.6872,12221.6872,26480.32227,0,0,2,1,0,1,0,0,0,0,1,0,0,1,54.54545455,22.72727273,22.72727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.422666667,0.024,0,0.030666667,0.2,0.113333333,0.090666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1847.ch02.241003.151908.04.C.937.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter120-sel-Channel0-20241108_130216.wav,02:16.7,02:16.8,120,937a,95703,null,null,null,null,null,null,Ambig,8691.776367,7663.716797,0.075,7663.716797,8691.776367,1028.05957,0.578070308,0.139031406,8249.399219,221.9176266,8317.936523,8177.746582,0.125714286,1.134146341,0.88172043,8131.016602,8317.936523,8411.396484,140.1899414,0.510901163,0.660593704,0.677911134,0.424476874,0.028037988,0,0,0,13128.89927,21139.75307,34268.65234,-18691.99219,-1.833333333,2,1,0,0,0,1,1,1,2,0,2,0,63.63636364,18.18181818,18.18181818,2,0.058,0.058,1,0.058,0,0.058,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.229333333,0.073333333,0,0.082666667,0.088,0.294666667,0.097333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1889.ch02.241003.152003.91.C.959.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter122-sel-Channel0-20241108_130332.wav,03:32.8,03:32.9,122,959a,95703,null,null,null,null,null,null,Ambig,8411.396484,7850.636719,0.084,7850.636719,8411.396484,560.7597656,0.54049228,0.066520566,8147.509536,155.8124085,8131.016602,8131.016602,0.068965517,1.071428571,0.933333333,8037.556641,8224.476563,8317.936523,186.9199219,0.500061208,0.499667784,0.570174988,0.602172908,0.028037988,0,0,0,6425.372314,13434.86938,22697.41908,-18691.99219,-1.214285714,2,1,0,1,0,0,4,3,0,0,0,0,69.23076923,30.76923077,0,7,0.011,0.005,2.2,0.009666667,0.00233809,0.0105,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.396,0.014666667,0,0.048,0.049333333,0.302666667,0.101333333,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1995.ch02.241003.152209.97.C.1012.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter5-sel-Channel0-20241108_131504.wav,15:04.5,15:04.6,5,1012a,95703,null,null,null,null,null,null,Ambig,8504.856445,7570.256836,0.063,7570.256836,8504.856445,934.5996094,0.754835823,0.387717352,8260.422701,268.5475704,8411.396484,8037.556641,0.11627907,1.12345679,0.89010989,8131.016602,8411.396484,8411.396484,186.9199219,0.789193571,1.236747581,0.631558102,0.350391454,0.028037988,0,0,0,16485.29867,16485.29867,32970.59733,0,0,2,1,0,1,0,0,1,0,1,0,1,0,57.89473684,21.05263158,21.05263158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.36,0.061333333,0,0.045333333,0.109333333,0.169333333,0.108,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2015.ch02.241003.152224.96.C.1022.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter7-sel-Channel0-20241108_131600.wav,16:00.4,16:00.4,7,1022a,95703,null,null,null,null,null,null,Ambig,8785.236328,7850.636719,0.042,7850.636719,8785.236328,934.5996094,0.526051708,0.090979561,8234.861003,270.2449534,8131.016602,8317.936523,0.112359551,1.119047619,0.893617021,8037.556641,8224.476563,8411.396484,280.3798828,0.560477437,0.444897161,0.56973105,0.511888317,0.028037988,0,0,0,23364.99023,27259.15527,40499.31641,-15576.66016,-2.6,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.193333333,0.122666667,0,0.069333333,0.065333333,0.308,0.12,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2077.ch02.241003.152349.43.C.1053.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter9-sel-Channel0-20241108_133750.wav,37:50.3,37:50.4,9,1053a,95703,null,null,null,null,null,null,Ambig,8411.396484,7476.796875,0.059,7476.796875,8411.396484,934.5996094,0.653778038,0.219276734,8169.958252,288.6366628,8271.206543,7944.09668,0.117647059,1.125,0.888888889,8037.556641,8224.476563,8317.936523,233.6499023,0.81326957,0.511733285,0.670573793,0.522668468,0.028037988,0,0,0,15859.87216,15859.87216,29076.43229,0,0,2,1,0,2,1,0,0,0,2,0,1,1,71.42857143,14.28571429,14.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.270666667,0.041333333,0,0.054666667,0.093333333,0.262666667,0.142666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2113.ch02.241003.152430.69.C.1071.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter11-sel-Channel0-20241108_133905.wav,39:05.1,39:05.2,11,1071a,95703,null,null,null,null,null,null,Ambig,8317.936523,7476.796875,0.048,7476.796875,8317.936523,841.1396484,0.558911899,0.219474379,8196.438574,268.1720083,8317.936523,7897.366699,0.106508876,1.1125,0.898876404,8224.476563,8317.936523,8317.936523,70.0949707,0.52803456,0.658754774,0.75191867,0.262456823,0,0,0,0,18345.84418,18345.84418,55037.53255,0,0,2,1,0,1,0,0,0,0,1,0,0,1,44.44444444,27.77777778,27.77777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.22,0.308,0.093333333,0,0.037333333,0.108,0.168,0.050666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2215.ch02.241003.152525.39.C.1122.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter17-sel-Channel0-20241108_134304.wav,43:04.4,43:04.5,17,1122a,95703,null,null,null,null,null,null,Ambig,8317.936523,8131.016602,0.058,8131.016602,8317.936523,186.9199219,0.495781283,0.158593667,8232.264893,62.48339741,8224.476563,8224.476563,0.022727273,1.022988506,0.97752809,8224.476563,8224.476563,8224.476563,23.36499023,0.498397942,0.614060649,0.400809311,0.455586877,0.009345996,0,0,0,3115.332031,3115.332031,17134.32617,0,0,2,1,0,2,1,0,0,0,2,0,1,1,45.45454545,27.27272727,27.27272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.194666667,0.242666667,0.094666667,0,0.105333333,0.218666667,0.117333333,0.018666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2345.ch02.241003.161007.13.C.2073.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter22-sel-Channel0-20241108_134649.wav,46:49.9,46:50.0,22,2073a,95703,null,null,null,null,null,null,Ambig,8224.476563,7570.256836,0.107,7570.256836,8224.476563,654.2197266,0.302100541,0.132651076,8037.556641,141.7390486,8037.556641,7897.366699,0.082840237,1.086419753,0.920454545,8037.556641,8037.556641,8037.556641,93.45996094,0.388273709,0.265500824,0.244964646,0.292428353,0.028037988,0,0,0,6542.197266,11526.72852,22586.15723,-16615.10417,-1.359375,2,1,0,2,1,0,2,2,2,0,1,1,54.16666667,29.16666667,16.66666667,5,0.027,0.006,4.5,0.01475,0.008958236,0.013,46.72897196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.4,0.014666667,0,0.078666667,0.110666667,0.224,0.064,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2361.ch02.241003.161034.66.C.2081.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter24-sel-Channel0-20241108_134747.wav,47:47.8,47:47.9,24,2081a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.102,7570.256836,8411.396484,841.1396484,0.547006516,0.177243999,8261.860547,202.0483358,8317.936523,7990.82666,0.105263158,1.111111111,0.9,8131.016602,8317.936523,8411.396484,186.9199219,0.613306425,0.630176902,0.609942712,0.264923426,0.028037988,0,0,0,8034.277344,17544.23828,26999.54427,-18068.92578,-1.494252874,2,1,0,0,0,1,2,1,1,1,1,1,53.33333333,33.33333333,13.33333333,5,0.016,0.006,2.666666667,0.01075,0.0055,0.0105,49.01960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.436,0.025333333,0,0.077333333,0.116,0.148,0.126666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2647.ch02.241003.153021.94.C.1340.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter26-sel-Channel0-20241108_134922.wav,49:22.8,49:22.9,26,1340a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.063,7570.256836,8411.396484,841.1396484,0.448559192,0.148990717,8217.287335,286.6990961,8411.396484,7990.82666,0.105263158,1.111111111,0.9,7944.09668,8411.396484,8411.396484,280.3798828,0.529939752,0.5545013,0.322222457,0.360446407,0.028037988,0,0,0,14018.99414,14018.99414,28037.98828,0,0,2,1,0,1,0,0,0,0,1,0,0,1,52.38095238,23.80952381,23.80952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.448,0.030666667,0,0.034666667,0.176,0.108,0.077333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2719.ch02.241003.153126.17.C.1376.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter28-sel-Channel0-20241108_135036.wav,50:36.8,50:36.8,28,1376a,95703,null,null,null,null,null,null,Ambig,8972.15625,7663.716797,0.085,7663.716797,8972.15625,1308.439453,0.513604165,0.224263654,8323.434168,300.0752301,8317.936523,8317.936523,0.157303371,1.170731707,0.854166667,8131.016602,8317.936523,8411.396484,186.9199219,0.514574566,0.414695369,0.46903051,0.655873615,0.065421973,0,0,0,15381.9519,15381.9519,27345.69227,0,0,2,1,0,2,1,0,1,0,2,0,2,0,71.42857143,14.28571429,14.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.204,0.046666667,0,0.048,0.077333333,0.312,0.190666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2729.ch02.241003.153132.97.C.1381.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter30-sel-Channel0-20241108_135159.wav,51:59.6,51:59.6,30,1381a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.058,7944.09668,8504.856445,560.7597656,0.315208304,0.207504569,8341.301514,164.9147651,8411.396484,8224.476563,0.068181818,1.070588235,0.934065934,8224.476563,8411.396484,8411.396484,116.8249512,0.468250645,0.278109911,0.196851381,0.242306594,0.009345996,0,0,0,9912.420099,9912.420099,21807.32422,0,0,2,1,0,2,1,0,1,0,1,0,1,0,55.55555556,22.22222222,22.22222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.386666667,0.022666667,0,0.037333333,0.16,0.157333333,0.094666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2803.ch02.241003.153258.42.C.1418.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter32-sel-Channel0-20241108_135257.wav,52:57.9,52:58.0,32,1418a,95703,null,null,null,null,null,null,Ambig,8598.316406,7476.796875,0.075,7476.796875,8598.316406,1121.519531,0.772516463,0.09866885,8168.400586,336.6041758,8224.476563,8037.556641,0.139534884,1.15,0.869565217,7850.636719,8224.476563,8317.936523,373.8398438,0.714819037,0.844670018,0.829700015,0.676996887,0.065421973,0,0,0,14464.04157,17134.32617,27648.57178,-18691.99219,-1.479166667,2,1,0,2,1,0,2,1,1,0,1,0,78.57142857,14.28571429,7.142857143,3,0.016,0.006,2.666666667,0.011,0.007071068,0.011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.173333333,0.062666667,0,0.072,0.049333333,0.365333333,0.205333333,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2891.ch02.241003.153410.68.C.1462.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter36-sel-Channel0-20241108_135519.wav,55:19.3,55:19.4,36,1462a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.075,7944.09668,8504.856445,560.7597656,0.769661194,0.162000155,8367.781836,165.1839578,8411.396484,8224.476563,0.068181818,1.070588235,0.934065934,8224.476563,8504.856445,8504.856445,186.9199219,0.541491532,0.857430773,0.886369987,0.80124958,0.037383984,0,0,0,7788.330078,12683.85184,23884.21224,-17134.32617,-1.393939394,2,1,0,0,0,1,3,2,0,0,0,0,69.23076923,30.76923077,0,5,0.011,0.006,1.833333333,0.0095,0.002380476,0.0105,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.329333333,0.025333333,0,0.056,0.122666667,0.284,0.1,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2917.ch02.241003.153425.17.C.1475.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter38-sel-Channel0-20241108_135622.wav,56:22.3,56:22.3,38,1475a,95703,null,null,null,null,null,null,Pc,8411.396484,7383.336914,0.085,7383.336914,8411.396484,1028.05957,0.503871276,0.172364442,8070.542509,242.6838124,8131.016602,7897.366699,0.130177515,1.139240506,0.877777778,7944.09668,8131.016602,8317.936523,186.9199219,0.483439747,0.508155842,0.657147039,0.371850358,0.04672998,0,0,0,11293.07861,13629.57764,28483.03571,-18691.99219,-1.523809524,2,1,0,0,0,1,2,1,2,0,2,0,56.52173913,26.08695652,17.39130435,3,0.011,0.005,2.2,0.008,0.004242641,0.008,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.469333333,0.029333333,0,0.038666667,0.113333333,0.193333333,0.084,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3137.ch02.241003.153639.33.C.1585.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter42-sel-Channel0-20241108_135815.wav,58:15.9,58:15.9,42,1585a,95703,null,null,null,null,null,null,Ambig,8411.396484,7757.176758,0.065,7757.176758,8411.396484,654.2197266,0.629358819,0.177241567,8267.611929,181.4479053,8317.936523,8084.286621,0.080924855,1.084337349,0.922222222,8224.476563,8317.936523,8317.936523,0,0.673576669,0.771038482,0.603262443,0.4548184,0.009345996,0,0,0,10124.8291,12720.93913,27414.92188,-15576.66016,-1.76,2,1,0,2,1,0,2,1,1,0,1,0,56.25,25,18.75,3,0.011,0.005,2.2,0.008,0.004242641,0.008,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.137333333,0.322666667,0.028,0,0.104,0.121333333,0.204,0.08,0.002666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3143.ch02.241003.163705.55.C.2379.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter44-sel-Channel0-20241108_135909.wav,59:09.9,59:10.0,44,2379a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.085,7663.716797,8317.936523,654.2197266,0.625938567,0.135834636,8037.556641,195.4855335,8037.556641,7990.82666,0.081871345,1.085365854,0.921348315,7850.636719,8037.556641,8224.476563,373.8398438,0.618785972,0.707842639,0.688842934,0.490070873,0.04672998,0,0,0,7398.913574,12071.91162,22252.37165,-18691.99219,-1.19047619,2,1,0,2,1,0,2,1,2,0,2,0,61.11111111,22.22222222,16.66666667,3,0.011,0.005,2.2,0.008,0.004242641,0.008,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.369333333,0.017333333,0,0.048,0.04,0.350666667,0.089333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3153.ch02.241003.163719.59.C.2384.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter46-sel-Channel0-20241108_140005.wav,00:05.5,00:05.6,46,2384a,95703,null,null,null,null,null,null,Ambig,8411.396484,7383.336914,0.117,7383.336914,8411.396484,1028.05957,0.608073812,0.290140943,8057.874023,186.8275473,8037.556641,7897.366699,0.130177515,1.139240506,0.877777778,8131.016602,8037.556641,8131.016602,93.45996094,0.798157179,0.569788331,0.523932302,0.526886161,0.056075977,0,0,0,9275.193093,13806.58514,31737.44507,-16615.10417,-1.91015625,2,1,0,2,1,0,3,1,1,2,2,1,55.55555556,29.62962963,14.81481481,7,0.02,0.01,2,0.014166667,0.004070217,0.0135,59.82905983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.312,0.049333333,0,0.118666667,0.152,0.152,0.12,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3157.ch02.241003.163722.20.C.2386.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter48-sel-Channel0-20241108_140102.wav,01:02.8,01:02.9,48,2386a,95703,null,null,null,null,null,null,Pc,8598.316406,7383.336914,0.102,7383.336914,8598.316406,1214.979492,0.712779309,0.236999176,8229.149561,290.0113544,8317.936523,7990.82666,0.152046784,1.164556962,0.858695652,8224.476563,8317.936523,8317.936523,93.45996094,0.822244538,0.8016074,0.594692899,0.585154363,0.037383984,0,0,0,12344.21038,12344.21038,29317.49965,0,0,2,1,0,2,1,0,1,0,1,0,1,0,52.94117647,23.52941176,23.52941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.422666667,0.04,0,0.014666667,0.142666667,0.134666667,0.144,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3173.ch02.241003.163801.08.C.2394.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter52-sel-Channel0-20241108_140302.wav,03:02.2,03:02.3,52,2394a,95703,null,null,null,null,null,null,Ambig,8598.316406,6822.577148,0.112,6822.577148,8598.316406,1775.739258,0.555237463,0.212230839,7990.82666,331.0596546,8037.556641,7710.446777,0.23030303,1.260273973,0.793478261,8037.556641,8037.556641,8037.556641,186.9199219,0.587111014,0.697959431,0.435023915,0.465936388,0.102805957,0,0,0,16985.97703,25441.87826,44549.24805,-17757.39258,-2.50877193,2,1,0,2,1,0,2,1,1,1,1,1,58.82352941,29.41176471,11.76470588,5,0.033,0.005,6.6,0.02,0.012489996,0.021,44.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.152,0.226666667,0.192,0,0.052,0.06,0.18,0.129333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3187.ch02.241003.153716.47.C.1610.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter54-sel-Channel0-20241108_140359.wav,03:59.7,03:59.8,54,1610a,95703,null,null,null,null,null,null,Ambig,8411.396484,7476.796875,0.063,7476.796875,8411.396484,934.5996094,0.723914731,0.056978242,8195.719651,239.449136,8224.476563,7944.09668,0.117647059,1.125,0.888888889,8131.016602,8224.476563,8317.936523,93.45996094,0.680445859,0.749733309,0.740537007,0.739432374,0.018691992,0,0,0,15576.66016,15576.66016,37383.98438,0,0,2,1,0,2,1,0,1,0,2,0,2,0,57.89473684,21.05263158,21.05263158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.150666667,0.350666667,0.061333333,0,0.053333333,0.1,0.168,0.097333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3235.ch02.241003.164151.51.C.2424.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter60-sel-Channel0-20241108_140652.wav,06:53.0,06:53.1,60,2424a,95703,null,null,null,null,null,null,Ambig,8691.776367,7663.716797,0.096,7663.716797,8691.776367,1028.05957,0.582950258,0.177120452,8101.50293,255.1010546,8037.556641,8177.746582,0.125714286,1.134146341,0.88172043,7944.09668,8037.556641,8224.476563,327.1098633,0.494289974,0.510211555,0.751488262,0.574026487,0.074767969,0,0,0,10903.66211,10903.66211,21807.32422,0,0,2,1,0,2,1,0,1,0,2,0,2,0,58.62068966,20.68965517,20.68965517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.353333333,0.028,0,0.04,0.161333333,0.137333333,0.165333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3239.ch02.241003.164234.83.C.2426.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter62-sel-Channel0-20241108_140802.wav,08:02.7,08:02.8,62,2426a,95703,null,null,null,null,null,null,Ambig,8598.316406,7289.876953,0.08,7289.876953,8598.316406,1308.439453,0.562301215,0.160955509,7990.82666,356.2937568,8084.286621,7944.09668,0.164705882,1.179487179,0.847826087,7757.176758,8131.016602,8224.476563,397.204834,0.588726642,0.660620108,0.632089391,0.294116079,0.084113965,0,0,0,15888.19336,20872.72461,27570.68848,-18691.99219,-1.475,2,1,0,2,1,0,2,1,0,0,0,0,90.90909091,9.090909091,0,3,0.027,0.009,3,0.018,0.012727922,0.018,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.204,0.06,0,0.046666667,0.054666667,0.384,0.2,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3281.ch02.241003.153853.07.C.1656.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter64-sel-Channel0-20241108_140927.wav,09:27.5,09:27.6,64,1656a,95703,null,null,null,null,null,null,Ambig,8598.316406,7289.876953,0.075,7289.876953,8598.316406,1308.439453,0.539337323,0.231781018,8068.709961,315.2934134,8131.016602,7944.09668,0.164705882,1.179487179,0.847826087,7944.09668,8224.476563,8131.016602,280.3798828,0.431635153,0.572104131,0.748274954,0.360667631,0.037383984,0,0,0,18246.94475,20472.18192,33879.23584,-15576.66016,-2.175,2,1,0,2,1,0,2,0,1,1,2,0,68.75,18.75,12.5,3,0.022,0.01,2.2,0.016,0.008485281,0.016,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.233333333,0.082666667,0,0.061333333,0.064,0.286666667,0.18,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
