Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.932.ch02.241003.150541.42.C.479.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter38-sel-Channel0-20241003_150504.wav,05:04.1,05:04.4,38,479a,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.326,6448.737305,7102.957031,934.5996094,0.50710235,0.19402646,6361.307019,127.6206595,6355.277344,6635.657227,0.14084507,1.151515152,0.907894737,6355.277344,6448.737305,6355.277344,93.45996094,0.617403406,0.369812162,0.466960646,0.576032461,0.140189941,0,0,0,2695.820107,8620.058068,28761.19036,-20076.5842,-1.432573892,0,0,1,2,1,0,2,2,4,4,4,4,39.63963964,36.03603604,24.32432432,10,0.09,0.006,15,0.034333333,0.028818397,0.021,30.67484663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.646666667,0.052,0,0.001333333,0.153333333,0.034666667,0.008,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1177.ch02.241003.150840.56.C.604.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter42-sel-Channel0-20241109_204317.wav,43:17.2,43:17.6,42,604a,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.381,6168.357422,6822.577148,654.2197266,0.755244582,0.149132598,6348.787069,107.9103504,6355.277344,6495.467285,0.100719424,1.106060606,0.904109589,6355.277344,6448.737305,6261.817383,93.45996094,0.656739596,0.690244008,0.867113633,0.815712944,0.16822793,0,0,0,1692.4339,10029.23793,20805.96749,-17409.20841,-1.195112782,2,1,0,2,1,0,5,7,3,2,1,4,40,37.89473684,22.10526316,16,0.053,0.005,10.6,0.024333333,0.013782321,0.021,41.99475066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.6,0.066666667,0,0.009333333,0.16,0.050666667,0.017333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1205.ch02.241003.150856.92.C.617.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter44-sel-Channel0-20241109_204421.wav,44:21.1,44:21.5,44,617a,95703,null,null,null,null,null,null,Pc,7196.416992,6074.897461,0.406,6542.197266,7196.416992,1121.519531,0.676010661,0.196250382,6284.878932,132.3077899,6261.817383,6635.657227,0.169014085,1.184615385,0.909090909,6355.277344,6355.277344,6168.357422,93.45996094,0.590440563,0.566520221,0.706561559,0.84502399,0.16822793,1,0,1,1422.980608,16121.25767,23810.03767,-21482.09725,-1.108366534,0,0,1,2,1,0,11,12,2,1,1,2,49.01960784,43.1372549,7.843137255,26,0.058,0.005,11.6,0.01496,0.011326518,0.011,64.03940887,2.463054187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.517333333,0.088,0,0.016,0.076,0.092,0.102666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1463.ch02.241003.151143.26.C.745.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter54-sel-Channel0-20241109_204920.wav,49:21.0,49:21.3,54,745a,95703,null,null,null,null,null,null,Pc,7476.796875,6261.817383,0.299,6729.117188,7476.796875,1214.979492,0.557287818,0.150828069,6450.376953,224.4507434,6355.277344,6869.307129,0.176870748,1.194029851,0.9,6355.277344,6448.737305,6261.817383,93.45996094,0.477713219,0.51690242,0.571234481,0.668985054,0.112151953,0,0,0,2336.499023,10792.40025,28277.62921,-26307.24826,-1.074898785,0,0,1,2,1,0,5,4,2,4,3,3,40.86021505,35.48387097,23.65591398,12,0.058,0.005,11.6,0.024818182,0.01708109,0.027,40.13377926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.530666667,0.122666667,0,0.012,0.108,0.066666667,0.022666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1465.ch02.241003.151143.62.C.746.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter57-sel-Channel0-20241109_205037.wav,50:37.2,50:37.5,57,746b,95703,null,null,null,null,null,null,Pc,7009.49707,6168.357422,0.316,6916.037109,7009.49707,841.1396484,0.6835639,0.194487505,6347.489014,142.1996224,6355.277344,6588.927246,0.127659574,1.136363636,0.986666667,6355.277344,6355.277344,6168.357422,93.45996094,0.546635155,0.610406542,0.798203518,0.795608615,0.121497949,0,0,0,-67.88859148,12106.79881,22196.74072,-22447.0799,-0.988847584,0,0,1,2,1,0,8,7,2,3,3,2,41.09589041,41.09589041,17.80821918,18,0.075,0.005,15,0.017352941,0.016163002,0.011,56.96202532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.525333333,0.085333333,0,0.018666667,0.194666667,0.042666667,0.032,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1561.ch02.241003.151312.14.C.794.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter59-sel-Channel0-20241109_205216.wav,52:17.0,52:17.3,59,794a,95703,null,null,null,null,null,null,Pc,6729.117188,6261.817383,0.364,6635.657227,6729.117188,467.2998047,0.805286673,0.132853421,6399.975586,76.2120933,6355.277344,6495.467285,0.071942446,1.074626866,0.986111111,6448.737305,6355.277344,6355.277344,93.45996094,0.811899453,0.689250443,0.88855957,0.831048238,0.065421973,0,0,0,310.8787216,12772.20685,18534.37122,-20175.48363,-0.918658088,0,0,1,2,1,0,9,10,2,0,1,1,46.42857143,37.5,16.07142857,20,0.065,0.005,13,0.017473684,0.013985582,0.016,54.94505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.474666667,0.141333333,0,0.028,0.170666667,0.057333333,0.04,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1830.ch02.241003.160123.91.C.915.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter61-sel-Channel0-20241109_205332.wav,53:32.9,53:33.3,61,915a,95703,null,null,null,null,null,null,Pc,7476.796875,6635.657227,0.321,6729.117188,7476.796875,841.1396484,0.673234749,0.256659208,6814.916496,163.0379325,6822.577148,7056.227051,0.119205298,1.126760563,0.9,6635.657227,6822.577148,6916.037109,186.9199219,0.606319691,0.62412917,0.738537746,0.728413392,0.140189941,0,0,0,2699.954427,12876.70573,22252.37165,-16961.25217,-1.311953353,0,0,1,2,1,0,8,7,1,2,2,2,45.09803922,41.17647059,13.7254902,18,0.043,0.005,8.6,0.017647059,0.01232853,0.011,56.07476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.469333333,0.094666667,0,0.032,0.186666667,0.045333333,0.090666667,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1832.ch02.241003.160124.39.C.916.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter63-sel-Channel0-20241109_205425.wav,54:25.5,54:25.8,63,916a,95703,null,null,null,null,null,null,Pc,7383.336914,6355.277344,0.321,6542.197266,7383.336914,1028.05957,0.805932341,0.172831656,6692.346055,189.4562647,6635.657227,6869.307129,0.149659864,1.161764706,0.886075949,6542.197266,6635.657227,6729.117188,93.45996094,0.847597588,0.766105712,0.840057807,0.767190575,0.130843945,0,0,0,2788.963914,11437.71903,20323.83278,-18533.04668,-1.096626644,0,0,1,2,1,0,7,8,4,0,3,1,50.79365079,33.33333333,15.87301587,16,0.091,0.005,18.2,0.020666667,0.02248068,0.011,49.84423676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.602666667,0.1,0,0.013333333,0.1,0.06,0.044,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2251.ch02.241003.152542.99.C.1140.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter49-sel-Channel0-20241109_205626.wav,56:26.8,56:27.2,49,1140a,95703,null,null,null,null,null,null,Pc,7102.957031,6261.817383,0.336,6448.737305,7102.957031,841.1396484,0.521924764,0.085885539,6463.340424,157.2890123,6448.737305,6682.387207,0.125874126,1.134328358,0.907894737,6355.277344,6355.277344,6448.737305,93.45996094,0.586146224,0.502122703,0.503605074,0.489803645,0.140189941,0,0,0,1744.868507,13860.04863,21371.95173,-19081.40869,-1.120040563,0,0,1,2,1,0,15,13,0,2,2,0,51.06382979,44.68085106,4.255319149,30,0.026,0.005,5.2,0.011034483,0.005355123,0.011,89.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.568,0.068,0,0.013333333,0.128,0.090666667,0.058666667,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2527.ch02.241003.152905.96.C.1278.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter53-sel-Channel0-20241109_205835.wav,58:35.8,58:36.0,53,1278a,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.241,6261.817383,7102.957031,934.5996094,0.811838068,0.146620979,6397.943848,162.1248502,6355.277344,6635.657227,0.14084507,1.151515152,0.881578947,6261.817383,6448.737305,6448.737305,163.5549316,0.794374944,0.855020509,0.850532238,0.745086462,0.140189941,0,0,0,3787.848152,11442.664,22845.76823,-17223.33566,-1.326442722,1,0,0,2,1,0,5,5,2,1,2,1,46.2962963,35.18518519,18.51851852,12,0.048,0.005,9.6,0.020909091,0.014480708,0.016,49.79253112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.630666667,0.045333333,0,0.008,0.129333333,0.065333333,0.018666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2727.ch02.241003.153132.34.C.1380.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter57-sel-Channel0-20241109_210045.wav,00:45.0,00:45.4,57,1380a,95703,null,null,null,null,null,null,Pc,6729.117188,6261.817383,0.422,6448.737305,6729.117188,467.2998047,0.678909804,0.224922545,6393.829578,107.9460116,6448.737305,6495.467285,0.071942446,1.074626866,0.958333333,6448.737305,6261.817383,6261.817383,186.9199219,0.544227841,0.683345556,0.80728407,0.687968798,0.205611914,0,0,0,740.8068031,9179.807495,21770.23693,-25641.57903,-0.849020917,0,0,1,2,1,0,4,8,9,3,5,7,42.06349206,34.92063492,23.01587302,22,0.043,0.005,8.6,0.019571429,0.010538365,0.021,52.13270142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.573333333,0.08,0,0.012,0.178666667,0.038666667,0.013333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2915.ch02.241003.153424.58.C.1474.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter61-sel-Channel0-20241109_210330.wav,03:30.4,03:30.7,61,1474a,95703,null,null,null,null,null,null,Pc,7289.876953,6074.897461,0.348,6168.357422,7289.876953,1214.979492,0.565449841,0.193004983,6328.372203,146.4166655,6261.817383,6682.387207,0.181818182,1.2,0.846153846,6261.817383,6355.277344,6261.817383,93.45996094,0.644632585,0.482585695,0.492848868,0.641962303,0.149535938,1,0,1,2841.456688,10509.9663,28928.08315,-17801.89732,-1.625,2,1,0,2,1,0,6,7,4,3,3,4,40,38.94736842,21.05263158,20,0.053,0.005,10.6,0.016578947,0.011142091,0.011,57.47126437,2.873563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.132,0.52,0.066666667,0,0.010666667,0.141333333,0.066666667,0.028,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3035.ch02.241003.153520.91.C.1534.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter65-sel-Channel0-20241109_210634.wav,06:34.6,06:35.1,65,1534a,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.481,6355.277344,6822.577148,654.2197266,0.79464789,0.194864721,6325.4934,82.28148162,6355.277344,6495.467285,0.100719424,1.106060606,0.931506849,6355.277344,6355.277344,6355.277344,93.45996094,0.747683042,0.799764158,0.75273104,0.882220839,0.196265918,0,0,0,1157.123326,8604.250372,23119.04297,-17637.93248,-1.310756972,2,1,0,2,1,0,8,8,4,5,4,5,37.68115942,38.4057971,23.91304348,24,0.064,0.005,12.8,0.02026087,0.018045945,0.012,49.8960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.506666667,0.068,0,0.002666667,0.242666667,0.065333333,0.013333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
