Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2843.ch02.241003.153339.98.C.1438.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter80-sel-Channel0-20241106_133450.wav,34:50.5,34:50.8,80,1438,95703,null,null,null,null,null,null,Ambig,8598.316406,6074.897461,0.31,7009.49707,8598.316406,2523.418945,0.537663995,0.100290553,7329.478631,838.845388,7383.336914,7336.606934,0.343949045,1.415384615,0.815217391,6355.277344,7383.336914,8131.016602,1635.549316,0.535223043,0.508472952,0.504449146,0.607142757,0.271033887,0,0,0,5052.823011,16332.47347,24806.94392,-25162.29718,-0.985877551,0,0,1,2,1,0,3,3,3,2,3,2,55.73770492,31.14754098,13.1147541,8,0.091,0.01,9.1,0.035142857,0.030846008,0.022,25.80645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.332,0.106666667,0,0.030666667,0.146666667,0.150666667,0.062666667,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2847.ch02.241003.153342.97.C.1440.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter81-sel-Channel0-20241106_133534.wav,35:34.2,35:34.5,81,1440,95703,null,null,null,null,null,null,Ambig,8411.396484,6168.357422,0.342,7570.256836,8411.396484,2243.039063,0.606112062,0.109745463,7223.736058,791.4359025,7009.49707,7289.876953,0.307692308,1.363636364,0.9,6261.817383,7009.49707,8037.556641,1495.359375,0.595335026,0.638963744,0.562691395,0.628131648,0.289725879,0,0,0,2788.500323,16126.01558,25219.35454,-26675.03052,-0.945429267,0,0,1,1,0,0,2,2,4,3,4,3,52.17391304,31.88405797,15.94202899,6,0.176,0.005,35.2,0.0534,0.070899929,0.032,17.54385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.337333333,0.121333333,0,0.017333333,0.190666667,0.113333333,0.045333333,0.133333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2867.ch02.241003.153355.81.C.1450.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter82-sel-Channel0-20241106_133600.wav,36:00.3,36:00.7,82,1450,95703,null,null,null,null,null,null,Ambig,8691.776367,6261.817383,0.385,6822.577148,8691.776367,2429.958984,0.579503947,0.186112961,7397.419922,816.2037984,7383.336914,7476.796875,0.325,1.388059701,0.784946237,6355.277344,7383.336914,8037.556641,1588.819336,0.664406612,0.590468362,0.502380598,0.556043402,0.299071875,0,0,0,4503.014652,15060.52876,23476.25209,-21115.02821,-1.111826698,0,0,1,2,1,0,5,7,4,1,2,3,60,31.66666667,8.333333333,14,0.128,0.009,14.22222222,0.025923077,0.033222637,0.012,36.36363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.368,0.092,0,0.025333333,0.125333333,0.190666667,0.058666667,0.070666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2885.ch02.241003.153406.61.C.1459.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter53-sel-Channel0-20241112_170231.wav,02:31.4,02:31.8,53,1459,95703,null,null,null,null,null,null,Ambig,8598.316406,6074.897461,0.395,7289.876953,8504.856445,2523.418945,0.601968606,0.129173677,7206.386055,837.2820109,7102.957031,7336.606934,0.343949045,1.415384615,0.857142857,6168.357422,6916.037109,8037.556641,1635.549316,0.589428283,0.675477192,0.626148861,0.512089617,0.327109863,0,0,0,2778.539379,13471.70608,22268.85489,-20823.53516,-1.069407991,0,0,1,2,1,0,5,4,4,2,5,1,51.80722892,34.93975904,13.25301205,10,0.13,0.009,14.44444444,0.033888889,0.04064617,0.016,25.3164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.325333333,0.078666667,0,0.025333333,0.129333333,0.166666667,0.1,0.110666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2909.ch02.241003.153420.56.C.1471.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter84-sel-Channel0-20241106_133718.wav,37:18.6,37:19.0,84,1471,95703,null,null,null,null,null,null,Ambig,8598.316406,6074.897461,0.401,7289.876953,8598.316406,2523.418945,0.642802762,0.187351725,7303.404053,889.3544266,7383.336914,7336.606934,0.343949045,1.415384615,0.847826087,6261.817383,7476.796875,8224.476563,1775.739258,0.672066974,0.678255513,0.587600808,0.631133354,0.289725879,0,0,0,3201.374535,14125.80552,23206.04472,-25604.13513,-0.906339722,0,0,1,1,0,0,6,6,5,2,5,2,52.80898876,32.58426966,14.60674157,14,0.155,0.005,31,0.026307692,0.040229311,0.011,34.9127182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.368,0.08,0,0.025333333,0.170666667,0.145333333,0.054666667,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2927.ch02.241003.153430.39.C.1480.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter85-sel-Channel0-20241106_133751.wav,37:51.4,37:51.8,85,1480,95703,null,null,null,null,null,null,Ambig,8598.316406,6168.357422,0.368,7944.09668,8598.316406,2429.958984,0.589130558,0.143540852,7280.530957,862.9281465,7196.416992,7383.336914,0.329113924,1.393939394,0.923913043,6261.817383,7009.49707,8037.556641,1588.819336,0.560211855,0.679532092,0.568612215,0.544549432,0.289725879,0,0,0,1718.915086,15173.53748,21584.8005,-33156.03376,-0.651006711,0,0,1,0,0,1,5,5,6,1,6,1,57.5,30,12.5,12,0.198,0.005,39.6,0.029090909,0.056372785,0.011,32.60869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.274666667,0.101333333,0,0.037333333,0.14,0.2,0.06,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3073.ch02.241003.153555.52.C.1553.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter86-sel-Channel0-20241106_133835.wav,38:35.3,38:35.6,86,1553,95703,null,null,null,null,null,null,Ambig,8598.316406,6355.277344,0.321,7663.716797,8598.316406,2243.039063,0.731318885,0.169816475,7211.738297,718.9293371,7009.49707,7476.796875,0.3,1.352941176,0.891304348,6448.737305,6916.037109,7850.636719,1308.439453,0.76819618,0.765039315,0.630806937,0.758774621,0.242995898,0,0,0,2533.06164,17175.12219,22740.21211,-31375.84403,-0.72476814,0,0,1,2,1,0,3,2,1,1,2,0,57.62711864,27.11864407,15.25423729,6,0.177,0.005,35.4,0.0546,0.073432282,0.011,18.69158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.288,0.108,0,0.028,0.176,0.172,0.056,0.112,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3075.ch02.241003.153556.47.C.1554.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter87-sel-Channel0-20241106_133911.wav,39:11.5,39:11.8,87,1554,95703,null,null,null,null,null,null,Ambig,8224.476563,6168.357422,0.331,7383.336914,8224.476563,2056.119141,0.71017642,0.095231164,6921.971075,634.2924491,6729.117188,7196.416992,0.285714286,1.333333333,0.897727273,6261.817383,6635.657227,7383.336914,1074.789551,0.732164304,0.748164238,0.676492357,0.682132004,0.252341895,0,0,0,2462.117251,14449.6852,21844.4115,-24774.30711,-0.881736527,0,0,1,2,1,0,4,5,5,0,4,1,57.8125,31.25,10.9375,10,0.133,0.01,13.3,0.029111111,0.04080271,0.011,30.21148036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.356,0.066666667,0,0.025333333,0.133333333,0.181333333,0.089333333,0.082666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3085.ch02.241003.153603.34.C.1559.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter88-sel-Channel0-20241106_133945.wav,39:45.3,39:45.6,88,1559,95703,null,null,null,null,null,null,Pc,8598.316406,6261.817383,0.347,7009.49707,8598.316406,2336.499023,0.799525632,0.225901403,7427.234775,851.2586798,7476.796875,7430.066895,0.314465409,1.373134328,0.815217391,6355.277344,7383.336914,8317.936523,1682.279297,0.949610112,0.706470664,0.765306295,0.773151112,0.280379883,0,0,0,4864.710787,12964.57407,25193.55469,-21937.12972,-1.14844353,0,0,1,0,0,1,3,4,8,1,7,2,56,30.66666667,13.33333333,10,0.176,0.005,35.2,0.030888889,0.054821174,0.011,28.8184438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.421333333,0.053333333,0,0.02,0.130666667,0.16,0.049333333,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3129.ch02.241003.153633.20.C.1581.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter89-sel-Channel0-20241106_134028.wav,40:28.6,40:28.9,89,1581,95703,null,null,null,null,null,null,Ambig,8504.856445,6168.357422,0.379,7102.957031,8504.856445,2336.499023,0.688975995,0.158570568,7165.263672,770.5309355,7102.957031,7336.606934,0.318471338,1.378787879,0.835164835,6355.277344,6916.037109,7757.176758,1401.899414,0.707917356,0.679337221,0.637852584,0.732142672,0.345801855,0,0,0,3908.268655,20757.38837,28246.15563,-31481.25,-0.897237423,0,0,1,2,1,0,4,4,3,1,3,1,57.14285714,31.74603175,11.11111111,10,0.129,0.005,25.8,0.035,0.039893609,0.016,26.38522427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.316,0.154666667,0,0.024,0.144,0.126666667,0.048,0.125333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3311.ch02.241003.153927.68.C.1670.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter90-sel-Channel0-20241106_134120.wav,41:20.8,41:21.1,90,1670,95703,null,null,null,null,null,null,Ambig,8598.316406,6168.357422,0.348,7570.256836,8598.316406,2429.958984,0.657476823,0.15455082,7456.972035,769.2097033,7570.256836,7383.336914,0.329113924,1.393939394,0.880434783,6448.737305,7476.796875,8037.556641,1285.074463,0.668714757,0.542516302,0.601403795,0.823755101,0.308417871,0,0,0,2961.277151,13745.1188,21718.31473,-26959.60412,-0.805587302,0,0,1,2,1,0,4,5,5,1,4,2,56.96202532,30.37974684,12.65822785,10,0.128,0.009,14.22222222,0.030888889,0.0407107,0.011,28.73563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.349333333,0.077333333,0,0.030666667,0.149333333,0.178666667,0.062666667,0.084,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3335.ch02.241003.153945.26.C.1682.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter54-sel-Channel0-20241112_170322.wav,03:22.3,03:22.7,54,1682,95703,null,null,null,null,null,null,Ambig,8411.396484,6074.897461,0.454,7476.796875,8411.396484,2336.499023,0.603199438,0.263793258,7117.0847,796.8497777,7009.49707,7243.146973,0.322580645,1.384615385,0.888888889,6261.817383,7009.49707,7850.636719,1495.359375,0.800906014,0.650359119,0.519156348,0.430715972,0.289725879,0,0,0,2290.685317,14532.10765,22342.77191,-24774.30711,-0.901852545,0,0,1,0,0,1,9,10,5,1,4,2,53.93258427,34.83146067,11.23595506,22,0.155,0.005,31,0.019333333,0.031757414,0.011,48.45814978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.325333333,0.092,0,0.021333333,0.138666667,0.157333333,0.069333333,0.130666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3339.ch02.241003.153946.36.C.1684.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter92-sel-Channel0-20241106_134234.wav,42:34.3,42:34.6,92,1684,95703,null,null,null,null,null,null,Ambig,8691.776367,6261.817383,0.358,7570.256836,8691.776367,2429.958984,0.675019745,0.231598404,7314.616355,801.1493598,7289.876953,7476.796875,0.325,1.388059701,0.870967742,6261.817383,7102.957031,8037.556641,1495.359375,0.829033973,0.711575549,0.502664324,0.646040831,0.308417871,0,0,0,3248.182011,18452.86222,24232.83273,-24255.0851,-0.999082569,0,0,1,0,0,1,4,4,3,1,3,1,60.78431373,31.37254902,7.843137255,8,0.203,0.005,40.6,0.041285714,0.071830157,0.011,22.34636872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.264,0.106666667,0,0.036,0.144,0.202666667,0.058666667,0.125333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3441.ch02.241003.154046.35.C.1734.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter93-sel-Channel0-20241106_134309.wav,43:09.7,43:10.0,93,1734,95703,null,null,null,null,null,null,Ambig,8691.776367,5981.4375,0.364,6916.037109,8691.776367,2710.338867,0.611989504,0.201951703,7323.739258,877.3137586,7289.876953,7336.606934,0.369426752,1.453125,0.795698925,6261.817383,7289.876953,8131.016602,1495.359375,0.577401757,0.57633642,0.515813592,0.780440822,0.308417871,0,0,0,5487.827538,14768.37548,26488.88087,-21035.90867,-1.25922209,0,0,1,2,1,0,7,6,3,1,4,0,56.57894737,30.26315789,13.15789474,14,0.069,0.005,13.8,0.023,0.018694919,0.016,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.328,0.084,0,0.022666667,0.14,0.2,0.061333333,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3482.ch02.241003.154116.42.C.1756.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter94-sel-Channel0-20241106_134347.wav,43:47.9,43:48.3,94,1756,95703,null,null,null,null,null,null,Ambig,8411.396484,6168.357422,0.327,7383.336914,8411.396484,2243.039063,0.599702371,0.180014241,6968.796765,710.0821742,6682.387207,7289.876953,0.307692308,1.363636364,0.877777778,6261.817383,6635.657227,7663.716797,1285.074463,0.67133982,0.635915285,0.539713684,0.544650671,0.242995898,0,0,0,2951.175191,16893.56281,24210.58036,-26577.67639,-0.910936682,0,0,1,2,1,0,6,7,3,0,2,1,60.37735849,33.96226415,5.660377358,14,0.097,0.005,19.4,0.021461538,0.025808963,0.011,42.81345566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.318666667,0.093333333,0,0.024,0.144,0.152,0.057333333,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3486.ch02.241003.154117.57.C.1758.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter95-sel-Channel0-20241106_134430.wav,44:30.0,44:30.3,95,1758,95703,null,null,null,null,null,null,Ambig,8504.856445,5981.4375,0.327,7196.416992,8504.856445,2523.418945,0.562622133,0.10916524,6994.422883,757.6096632,6869.307129,7243.146973,0.348387097,1.421875,0.846153846,6074.897461,6729.117188,7663.716797,1401.899414,0.553924631,0.578094529,0.555012685,0.563005029,0.271033887,0,0,0,4333.740577,16590.78463,22006.82824,-24922.65625,-0.883004926,0,0,1,2,1,0,5,5,2,1,2,1,60.71428571,30.35714286,8.928571429,10,0.139,0.005,27.8,0.030888889,0.042934381,0.011,30.58103976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.34,0.085333333,0,0.02,0.113333333,0.202666667,0.054666667,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3514.ch02.241003.154126.17.C.1771.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter96-sel-Channel0-20241106_134458.wav,44:58.9,44:59.3,96,1771,95703,null,null,null,null,null,null,Ambig,8504.856445,5981.4375,0.328,7850.636719,8504.856445,2523.418945,0.694427017,0.135812919,7205.461505,862.0253972,7289.876953,7243.146973,0.348387097,1.421875,0.923076923,6074.897461,7196.416992,7944.09668,1588.819336,0.670426625,0.681320297,0.615402961,0.813031994,0.327109863,0,0,0,2323.731269,20096.44515,23579.84072,-33879.23584,-0.695996829,0,0,1,2,1,0,5,5,3,0,3,0,63.63636364,29.09090909,7.272727273,10,0.172,0.005,34.4,0.029222222,0.0538813,0.011,30.48780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.281333333,0.12,0,0.028,0.126666667,0.181333333,0.054666667,0.12,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3517.ch02.241003.154129.24.C.1773.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter97-sel-Channel0-20241106_134553.wav,45:53.6,45:53.9,97,1773,95703,null,null,null,null,null,null,Ambig,8504.856445,6261.817383,0.31,7196.416992,8504.856445,2243.039063,0.789665051,0.204386972,7011.081137,665.5150165,6822.577148,7383.336914,0.303797468,1.358208955,0.846153846,6261.817383,6822.577148,7570.256836,1074.789551,0.947082577,0.603647018,0.678816334,0.939074933,0.252341895,0,0,0,3936.367813,18223.92506,24717.24974,-24372.89177,-1.014128728,0,0,1,2,1,0,3,2,1,2,2,1,52,36,12,6,0.176,0.011,16,0.046,0.072770186,0.012,19.35483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.332,0.096,0,0.026666667,0.12,0.174666667,0.086666667,0.114666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3619.ch02.241003.154222.97.C.1826.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter98-sel-Channel0-20241106_134623.wav,46:23.5,46:23.9,98,1826,95703,null,null,null,null,null,null,Ambig,8411.396484,6261.817383,0.39,7196.416992,8411.396484,2149.579102,0.775957876,0.168727556,7095.379197,676.3873549,6962.76709,7336.606934,0.292993631,1.343283582,0.855555556,6355.277344,6916.037109,7570.256836,1191.614502,0.84821804,0.701951247,0.830072634,0.723686609,0.280379883,0,0,0,3145.814732,14009.84933,25047.26953,-18024.42104,-1.38962963,0,0,1,0,0,1,7,6,2,3,3,2,51.42857143,38.57142857,10,14,0.08,0.005,16,0.023076923,0.020446929,0.021,35.8974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.384,0.085333333,0,0.034666667,0.16,0.104,0.085333333,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3631.ch02.241003.154232.27.C.1833.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter99-sel-Channel0-20241106_134651.wav,46:51.4,46:51.8,99,1833,95703,null,null,null,null,null,null,Ambig,8785.236328,6261.817383,0.363,7383.336914,8691.776367,2523.418945,0.743122157,0.196737612,7453.770508,866.6239531,7383.336914,7523.526855,0.335403727,1.402985075,0.849462366,6355.277344,7383.336914,8224.476563,1682.279297,0.644435669,0.837344559,0.65580508,0.840708408,0.299071875,0,0,0,3792.720404,16437.30335,22187.76799,-25289.1659,-0.877362586,0,0,1,2,1,0,2,2,4,2,4,2,58.73015873,26.98412698,14.28571429,4,0.225,0.006,37.5,0.1,0.112743071,0.069,11.01928375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.317333333,0.094666667,0,0.024,0.125333333,0.178666667,0.057333333,0.129333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.701.ch02.241003.155011.84.C.351.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter35-sel-Channel0-20241003_155001.wav,50:01.1,50:01.5,35,351,95703,null,null,null,null,null,null,Pc,8785.236328,6074.897461,0.423,6916.037109,8691.776367,2710.338867,0.645198773,0.24239464,7434.739893,929.9624287,7476.796875,7430.066895,0.364779874,1.446153846,0.795698925,6261.817383,7570.256836,8411.396484,1799.104248,0.659768584,0.602384974,0.536178344,0.788920801,0.327109863,0,0,0,4239.217637,13703.51748,22148.06366,-20768.88021,-1.06640625,0,0,1,2,1,0,5,5,5,3,5,3,58.53658537,29.26829268,12.19512195,12,0.123,0.006,20.5,0.029636364,0.035265487,0.011,28.36879433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.42,0.062666667,0,0.017333333,0.148,0.162666667,0.058666667,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.721.ch02.241003.155019.94.C.361.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter36-sel-Channel0-20241003_155001.wav,50:01.1,50:01.6,36,361,95703,null,null,null,null,null,null,Ambig,8785.236328,6074.897461,0.514,7850.636719,8785.236328,2710.338867,0.654310932,0.222023994,7377.555886,819.8653146,7383.336914,7430.066895,0.364779874,1.446153846,0.893617021,6355.277344,7476.796875,8037.556641,1401.899414,0.621684083,0.696268351,0.635839724,0.66481102,0.401877832,0,0,0,1949.400475,13534.54147,20645.25592,-25276.67125,-0.816771153,0,0,1,2,1,0,9,10,6,2,5,3,56.8627451,33.33333333,9.803921569,22,0.069,0.005,13.8,0.020380952,0.018246852,0.011,42.80155642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.34,0.078666667,0,0.024,0.148,0.190666667,0.066666667,0.082666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1310.ch02.241003.155524.31.C.655.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter16-sel-Channel0-20241108_201134.wav,11:34.4,11:34.7,16,655,95703,null,null,null,null,null,null,Ambig,8224.476563,6168.357422,0.236,7663.716797,8224.476563,2056.119141,0.646780061,0.129474316,6855.807357,618.3900196,6635.657227,7196.416992,0.285714286,1.333333333,0.931818182,6168.357422,6448.737305,7196.416992,1028.05957,0.616959494,0.678212553,0.659303791,0.635355365,0.21495791,0,0,0,3504.748535,20780.68071,25441.87826,-31672.54232,-0.803278689,0,0,1,2,1,0,3,3,2,0,2,0,69.44444444,25,5.555555556,6,0.123,0.006,20.5,0.0354,0.050147782,0.01,25.42372881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.369333333,0.073333333,0,0.014666667,0.113333333,0.169333333,0.045333333,0.130666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1994.ch02.241003.160219.37.C.997.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4i\Encounter10-sel-Channel0-20241107_190321.wav,03:21.1,03:21.3,10,997,95703,null,null,null,null,null,null,Ambig,8785.236328,6168.357422,0.187,8317.936523,8785.236328,2616.878906,0.696923627,0.175848572,7074.399821,870.9687422,6682.387207,7476.796875,0.35,1.424242424,0.946808511,6261.817383,6448.737305,7476.796875,1518.724365,0.67240268,0.799799969,0.799279001,0.496689131,0.261687891,0,1,1,2053.576012,26264.15637,24778.01583,-70614.19271,-0.350892857,0,0,1,2,1,0,1,0,0,2,1,1,61.36363636,27.27272727,11.36363636,2,0.117,0.117,1,0.117,0,0.117,10.69518717,5.347593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.133333333,0.214666667,0,0.017333333,0.104,0.114666667,0.058666667,0.314666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
