Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.453.ch02.230221.155159.89.C.153.451.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter16-sel-Channel0-20230221_160011.wav,00:11.0,00:11.6,16,451,95703,null,null,null,null,null,null,Ambig,9906.755859,6916.037109,0.588,7476.796875,7476.796875,2990.71875,0.720406073,0.170725359,8353.299752,981.4351052,8224.476563,8411.396484,0.355555556,1.432432432,1,7476.796875,8598.316406,9719.835938,1822.469238,0.669382012,0.719385909,0.654972668,0.842234727,0.55141377,0,0,0,-68.78005783,16300.87371,22891.41412,-26480.32227,-0.864468864,0,0,1,0,0,1,10,9,4,3,5,2,51.88679245,39.62264151,8.490566038,20,0.081,0.005,16.2,0.023105263,0.022140698,0.011,34.01360544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.172,0.128,0,0.038666667,0.248,0.174666667,0.057333333,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.471.ch02.230221.155209.62.C.159.469.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter17-sel-Channel0-20230221_155309.wav,53:09.0,53:09.5,17,469,95703,null,null,null,null,null,null,Ambig,9719.835938,6635.657227,0.523,7383.336914,6635.657227,3084.178711,0.703161026,0.201871533,8321.712683,896.0306181,8224.476563,8177.746582,0.377142857,1.464788732,1.112676056,7570.256836,8785.236328,9626.375977,1682.279297,0.693095119,0.62083566,0.670780717,0.833131422,0.523375781,0,0,0,-1637.138772,17118.43162,22987.37423,-28719.46716,-0.800410889,0,0,1,0,0,1,6,7,9,1,8,2,48,40,12,16,0.166,0.005,33.2,0.024533333,0.042167805,0.011,30.59273423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.176,0.138666667,0,0.034666667,0.272,0.14,0.057333333,0.097333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.484.ch02.230221.145638.92.C.477.1429.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter18-sel-Channel0-20230221_155309.wav,53:09.0,53:09.6,18,1429,95703,null,null,null,null,null,null,Ambig,9719.835938,7009.49707,0.609,7570.256836,7476.796875,2710.338867,0.725490605,0.170736461,8368.323633,859.0120457,8317.936523,8364.666504,0.324022346,1.386666667,1.0125,7570.256836,8598.316406,9626.375977,1542.089355,0.71111626,0.684182148,0.746386493,0.76151991,0.504683789,0,0,0,-210.811942,13043.01293,19248.30148,-22219.64758,-0.866273932,0,0,1,0,0,1,5,5,9,2,9,2,47.32824427,37.40458015,15.26717557,12,0.273,0.006,45.5,0.041272727,0.078855679,0.011,19.7044335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.209333333,0.098666667,0,0.038666667,0.301333333,0.18,0.029333333,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.492.ch02.230221.145643.18.C.479.1435.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter19-sel-Channel0-20230221_160955.wav,09:55.0,09:55.6,19,1435,95703,null,null,null,null,null,null,Ambig,9719.835938,7102.957031,0.566,7289.876953,9065.616211,2616.878906,0.728924516,0.159135319,8441.094042,891.5140607,8411.396484,8411.396484,0.311111111,1.368421053,0.804123711,7476.796875,8317.936523,9439.456055,1775.739258,0.651523699,0.675879487,0.774146733,0.817425976,0.336455859,0,0,0,3356.749271,15158.90337,24533.23975,-19547.31772,-1.25506937,0,0,1,0,0,1,14,12,3,3,5,1,53.48837209,37.20930233,9.302325581,30,0.117,0.005,23.4,0.017137931,0.021006333,0.011,53.00353357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.228,0.078666667,0,0.054666667,0.193333333,0.22,0.072,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.507.ch02.230221.144252.28.C.49.145.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter20-sel-Channel0-20230221_144255.wav,42:55.1,42:55.6,20,145,95703,null,null,null,null,null,null,Ambig,9906.755859,7102.957031,0.498,7102.957031,8037.556641,2803.798828,0.678107131,0.170636565,8575.448543,880.4401518,8598.316406,8504.856445,0.32967033,1.394736842,0.88372093,7757.176758,8691.776367,9719.835938,1658.914307,0.633707726,0.695026588,0.723485124,0.661403868,0.457953809,0,0,0,1768.226091,15100.50726,21788.78058,-25831.29476,-0.84350323,2,1,0,0,0,1,11,9,2,2,3,1,59.52380952,35.71428571,4.761904762,21,0.065,0.005,13,0.0187,0.017633998,0.011,42.1686747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.2,0.096,0,0.038666667,0.202666667,0.224,0.08,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.516.ch02.230221.155251.06.C.174.514.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter21-sel-Channel0-20230221_160034.wav,00:34.0,00:34.6,21,514,95703,null,null,null,null,null,null,Ambig,9626.375977,6916.037109,0.525,7383.336914,7757.176758,2710.338867,0.663803812,0.184525243,8251.853723,880.6123849,8224.476563,8271.206543,0.327683616,1.391891892,0.951807229,7383.336914,8224.476563,9626.375977,1635.549316,0.662420749,0.652852072,0.661139792,0.679427585,0.420569824,0,0,0,549.4973408,15363.21904,22933.03243,-26884.1616,-0.853031341,0,0,1,0,0,1,7,8,6,1,5,2,51.48514851,36.63366337,11.88118812,16,0.096,0.005,19.2,0.028133333,0.028470202,0.021,30.47619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.178666667,0.14,0,0.038666667,0.213333333,0.161333333,0.06,0.096,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.524.ch02.230221.145705.72.C.489.1465.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter22-sel-Channel0-20230221_150445.wav,04:45.0,04:45.7,22,1465,95703,null,null,null,null,null,null,Ambig,9719.835938,7009.49707,0.614,7102.957031,8317.936523,2710.338867,0.689196337,0.159244937,8528.221436,858.9544539,8598.316406,8364.666504,0.324022346,1.386666667,0.853932584,7757.176758,8691.776367,9626.375977,1612.184326,0.603490469,0.682524724,0.724898391,0.750956811,0.42991582,0,0,0,1712.465123,15640.51479,22677.18966,-24268.57139,-0.93442623,0,0,1,0,0,1,15,15,3,2,3,2,54.83870968,39.78494624,5.376344086,32,0.053,0.005,10.6,0.017096774,0.012694762,0.011,52.11726384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.209333333,0.089333333,0,0.032,0.237333333,0.193333333,0.077333333,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.532.ch02.230221.145712.53.C.492.1474.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter23-sel-Channel0-20230221_152134.wav,21:34.0,21:34.6,23,1474,95703,null,null,null,null,null,null,Ambig,9813.295898,7009.49707,0.592,7570.256836,8598.316406,2803.798828,0.768400356,0.26719568,8483.160383,941.1426589,8504.856445,8411.396484,0.333333333,1.4,0.880434783,7570.256836,8504.856445,9532.916016,1799.104248,0.665361143,0.725285397,0.660725151,1.035447089,0.448607813,0,0,0,1669.930233,12940.45577,20271.91057,-26063.0903,-0.777801494,0,0,1,0,0,1,6,7,12,2,11,3,54.6875,30.46875,14.84375,14,0.214,0.005,42.8,0.038153846,0.060541785,0.012,23.64864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.26,0.057333333,0,0.021333333,0.209333333,0.238666667,0.068,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.570.ch02.230221.155337.88.C.192.568.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter24-sel-Channel0-20230221_155908.wav,59:08.0,59:08.6,24,568,95703,null,null,null,null,null,null,Ambig,9719.835938,6916.037109,0.56,7944.09668,7383.336914,2803.798828,0.704728406,0.177164059,8179.509978,910.3623544,8037.556641,8317.936523,0.337078652,1.405405405,1.075949367,7289.876953,8317.936523,9719.835938,1658.914307,0.704776048,0.643564541,0.686138086,0.786785572,0.542067773,0,0,0,-1061.756019,16816.43515,20678.01636,-26817.28675,-0.771070413,0,0,1,0,0,1,6,5,5,1,6,0,50.52631579,38.94736842,10.52631579,12,0.091,0.005,18.2,0.036,0.036240861,0.011,21.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.152,0.166666667,0,0.033333333,0.242666667,0.153333333,0.057333333,0.113333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.576.ch02.230221.145742.38.C.504.1510.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter25-sel-Channel0-20230221_161210.wav,12:10.0,12:10.6,25,1510,95703,null,null,null,null,null,null,Ambig,9719.835938,7009.49707,0.588,7476.796875,8785.236328,2710.338867,0.72138704,0.162122291,8367.61344,904.9721809,8411.396484,8364.666504,0.324022346,1.386666667,0.85106383,7476.796875,8317.936523,9345.996094,1775.739258,0.67213413,0.692171546,0.736355963,0.787238355,0.38318584,0,0,0,2330.430195,14197.01311,21643.08052,-22505.58829,-0.96167584,0,0,1,0,0,1,10,11,6,1,5,2,53.63636364,32.72727273,13.63636364,22,0.133,0.005,26.6,0.02547619,0.02979869,0.012,37.41496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.226666667,0.089333333,0,0.041333333,0.190666667,0.26,0.061333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.595.ch02.230221.145759.74.C.511.1531.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter26-sel-Channel0-20230221_162911.wav,29:11.0,29:11.6,26,1531,95703,null,null,null,null,null,null,Ambig,9906.755859,7009.49707,0.609,7663.716797,8317.936523,2897.258789,0.733578083,0.171011411,8641.389258,905.136962,8691.776367,8458.126465,0.342541436,1.413333333,0.921348315,7944.09668,8878.696289,9719.835938,1635.549316,0.704322549,0.752135345,0.739765441,0.738250102,0.467299805,0,0,0,564.117141,14173.19917,20488.46414,-26748.88537,-0.765955809,0,0,1,0,0,1,13,11,6,2,8,0,52.89256198,35.53719008,11.57024793,26,0.095,0.005,19,0.0214,0.024348169,0.011,42.69293924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.156,0.128,0,0.037333333,0.232,0.228,0.061333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.613.ch02.230221.145818.17.C.516.1546.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter27-sel-Channel0-20230221_152346.wav,23:46.0,23:46.6,27,1546,95703,null,null,null,null,null,null,Ambig,9813.295898,7102.957031,0.551,7757.176758,8037.556641,2710.338867,0.759219281,0.218859953,8503.957792,877.7467272,8504.856445,8458.126465,0.320441989,1.381578947,0.965116279,7663.716797,8691.776367,9813.295898,1588.819336,0.6482426,0.696978416,0.912206602,0.784697781,0.448607813,0,0,0,803.6778888,15563.69761,21072.99595,-23754.40674,-0.887119438,0,0,1,0,0,1,5,4,6,1,7,0,53.06122449,34.69387755,12.24489796,10,0.166,0.005,33.2,0.045111111,0.065729454,0.011,18.14882033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.186666667,0.124,0,0.050666667,0.209333333,0.190666667,0.066666667,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.622.ch02.230221.145827.96.C.519.1555.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter28-sel-Channel0-20230221_154035.wav,40:35.0,40:35.6,28,1555,95703,null,null,null,null,null,null,Ambig,9532.916016,7009.49707,0.631,7570.256836,8131.016602,2523.418945,0.683409806,0.178452677,8375.269105,807.6574802,8411.396484,8271.206543,0.305084746,1.36,0.931034483,7663.716797,8691.776367,9532.916016,1495.359375,0.631011303,0.639992349,0.690738878,0.774947964,0.448607813,0,0,0,1035.30102,13089.2976,22523.0086,-20917.22935,-1.076768258,0,0,1,0,0,1,11,12,8,1,7,2,45.3125,42.1875,12.5,24,0.129,0.005,25.8,0.021608696,0.028418526,0.011,38.03486529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.226666667,0.109333333,0,0.04,0.274666667,0.178666667,0.045333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.632.ch02.230221.145833.82.C.522.1564.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter29-sel-Channel0-20230221_155724.wav,57:24.0,57:24.6,29,1564,95703,null,null,null,null,null,null,Ambig,9439.456055,7009.49707,0.614,7570.256836,7102.957031,2429.958984,0.723250346,0.208219748,8243.813106,757.4211163,8271.206543,8224.476563,0.295454545,1.346666667,1.065789474,7663.716797,8504.856445,9439.456055,1331.804443,0.673216077,0.695383051,0.686065641,0.844233779,0.495337793,0,0,0,-994.5842634,15530.22042,19899.97808,-27946.36087,-0.712077618,0,0,1,0,0,1,10,9,7,3,8,2,50.45045045,37.83783784,11.71171171,22,0.133,0.004,33.25,0.022380952,0.029815225,0.011,35.83061889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.170666667,0.153333333,0,0.029333333,0.257333333,0.158666667,0.052,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.648.ch02.230221.145841.38.C.526.1576.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter30-sel-Channel0-20230221_161416.wav,14:16.0,14:16.7,30,1576,95703,null,null,null,null,null,null,Ambig,9906.755859,7102.957031,0.647,7663.716797,9252.536133,2803.798828,0.796086715,0.197398784,8631.257212,960.1956123,8785.236328,8504.856445,0.32967033,1.394736842,0.828282828,7663.716797,8785.236328,9813.295898,1869.199219,0.705963521,0.710544481,0.734914298,1.038780073,0.373839844,0,0,0,2394.428751,12192.82843,21012.59666,-21171.54217,-0.992492492,0,0,1,0,0,1,11,10,7,3,8,2,52.23880597,32.08955224,15.67164179,24,0.123,0.005,24.6,0.02273913,0.028163835,0.011,37.0942813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.197333333,0.038666667,0,0.032,0.232,0.292,0.066666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.691.ch02.230221.145909.05.C.539.1615.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter32-sel-Channel0-20230221_150915.wav,09:15.0,09:15.7,32,1615,95703,null,null,null,null,null,null,Ambig,9626.375977,6542.197266,0.684,7663.716797,6635.657227,3084.178711,0.781549145,0.24398716,8279.538245,892.8218319,8317.936523,8084.286621,0.38150289,1.471428571,1.154929577,7850.636719,8972.15625,9345.996094,1588.819336,0.699060648,0.717821286,0.809779954,0.902112457,0.579451758,0,0,0,-1383.819362,16084.29238,22947.07984,-24303.45982,-0.94418984,0,0,1,0,0,1,11,8,4,4,7,1,42.27642276,46.34146341,11.38211382,22,0.203,0.005,40.6,0.022095238,0.042807598,0.011,32.16374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.177333333,0.132,0,0.044,0.284,0.146666667,0.057333333,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.72.ch02.230221.154406.76.C.24.70.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter4-sel-Channel0-20230221_154406.wav,44:06.0,44:06.6,4,70,95703,null,null,null,null,null,null,Ambig,9532.916016,7009.49707,0.55,7476.796875,7196.416992,2523.418945,0.798275659,0.214900679,8207.402147,835.3999958,8131.016602,8271.206543,0.305084746,1.36,1.038961039,7570.256836,8691.776367,9439.456055,1682.279297,0.715969726,0.709479322,0.745131448,1.034784238,0.495337793,0,0,0,-583.3145967,17598.81742,23060.4841,-26010.54998,-0.886581949,0,0,1,0,0,1,11,11,1,2,1,2,50,43.75,6.25,22,0.113,0.005,22.6,0.018666667,0.024401503,0.011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.182666667,0.156,0,0.044,0.24,0.170666667,0.053333333,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.780.ch02.230221.155741.58.C.262.778.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter35-sel-Channel0-20230221_160458.wav,04:58.0,04:58.7,35,778,95703,null,null,null,null,null,null,Ambig,9906.755859,6916.037109,0.614,7757.176758,7850.636719,2990.71875,0.722899781,0.147571652,8437.178543,944.1878708,8411.396484,8411.396484,0.355555556,1.432432432,0.988095238,7570.256836,8785.236328,9719.835938,1705.644287,0.727634401,0.770634423,0.682251893,0.710487119,0.570105762,0,0,0,-181.8889509,14907.15402,20159.58908,-25518.23443,-0.790007206,0,0,1,0,0,1,9,7,5,3,7,1,52.21238938,38.05309735,9.734513274,18,0.096,0.005,19.2,0.027,0.027966498,0.011,29.31596091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.161333333,0.137333333,0,0.032,0.245333333,0.190666667,0.06,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.855.ch02.230221.155834.90.C.287.853.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter36-sel-Channel0-20230221_160353.wav,03:53.0,03:53.6,36,853,95703,null,null,null,null,null,null,Ambig,9626.375977,6635.657227,0.555,6822.577148,7570.256836,2990.71875,0.710081601,0.200836927,8106.093945,982.6353348,7944.09668,8131.016602,0.367816092,1.450704225,0.901234568,7289.876953,8411.396484,9439.456055,1775.739258,0.684290289,0.668577476,0.68132186,0.807128753,0.495337793,0,0,0,1251.695905,12754.46033,22070.30679,-24922.65625,-0.885551948,0,0,1,0,0,1,3,2,10,4,11,3,48.90510949,33.57664234,17.51824818,6,0.278,0.01,27.8,0.0832,0.113853854,0.026,10.81081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.265333333,0.048,0,0.018666667,0.266666667,0.194666667,0.046666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.900.ch02.230221.144047.06.C.300.898.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter37-sel-Channel0-20230221_144818.wav,48:18.0,48:18.5,37,898,95703,null,null,null,null,null,null,Ambig,9813.295898,6822.577148,0.498,6822.577148,8224.476563,2990.71875,0.574583834,0.236601206,8443.212641,920.8873472,8458.126465,8317.936523,0.359550562,1.438356164,0.829545455,7570.256836,8504.856445,9719.835938,1658.914307,0.614117627,0.666018485,0.64912461,0.363380334,0.457953809,0,0,0,3194.29206,15521.62741,24174.72931,-22928.84375,-1.054337043,2,1,0,0,0,1,7,5,4,2,5,1,58.33333333,32.14285714,9.523809524,13,0.167,0.005,33.4,0.0325,0.047300778,0.011,26.10441767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.284,0.070666667,0,0.042666667,0.188,0.188,0.070666667,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.78.ch02.230221.154414.87.C.26.76.U.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_7_10\Encounter2-sel-Channel0-20230221_154414.wav,44:14.0,44:14.5,2,76,95703,null,null,null,null,null,null,Ambig,10000.21582,6822.577148,0.497,7009.49707,9345.996094,3177.638672,0.70085183,0.147638276,8560.53472,1027.220477,8598.316406,8411.396484,0.377777778,1.465753425,0.75,7663.716797,8598.316406,9719.835938,1869.199219,0.640768185,0.660340688,0.727266443,0.779405691,0.38318584,0,0,0,4622.750756,13935.24866,23970.74924,-19683.2342,-1.217825739,0,0,1,0,0,1,5,6,8,1,7,2,55.91397849,31.1827957,12.90322581,12,0.15,0.005,30,0.036818182,0.046235956,0.011,24.14486922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.208,0.042666667,0,0.02,0.192,0.301333333,0.073333333,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.885.ch02.230221.155917.81.C.297.883.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_7_10\Encounter5-sel-Channel0-20230221_160203.wav,02:03.0,02:03.6,5,883,95703,null,null,null,null,null,null,Ambig,9813.295898,6822.577148,0.551,6822.577148,7663.716797,2990.71875,0.724751112,0.185988331,8407.80187,951.0528259,8458.126465,8317.936523,0.359550562,1.438356164,0.890243902,7570.256836,8691.776367,9813.295898,1612.184326,0.658095595,0.736656686,0.691095287,0.81935933,0.495337793,0,0,0,1423.719701,9438.894344,17482.01948,-22932.30523,-0.762331536,1,0,0,0,0,1,0,0,11,1,11,2,55.63380282,30.28169014,14.08450704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.186666667,0.168,0.068,0,0.054666667,0.252,0.174666667,0.054666667,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.924.ch02.230221.160025.23.C.310.922.U.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_7_10\Encounter7-sel-Channel0-20230221_160342.wav,03:42.0,03:42.6,7,922,95703,null,null,null,null,null,null,Ambig,9719.835938,6916.037109,0.539,7009.49707,8224.476563,2803.798828,0.756531529,0.240143559,8234.555578,986.452494,8224.476563,8317.936523,0.337078652,1.405405405,0.852272727,7196.416992,8224.476563,9439.456055,1845.834229,0.771490131,0.749334903,0.659413174,0.845577431,0.467299805,0,0,0,2099.654474,14437.60311,21413.62841,-21485.04849,-0.996675824,0,0,1,0,0,1,5,4,5,2,6,1,54.08163265,34.69387755,11.2244898,12,0.188,0.01,18.8,0.038909091,0.05358816,0.017,22.26345083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.257333333,0.094666667,0,0.036,0.165333333,0.225333333,0.052,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1074.ch02.230221.160424.59.C.360.1072.U.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_7_10\Encounter8-sel-Channel0-20250218_192446.wav,24:46.6,24:47.1,8,1072,95703,null,null,null,null,null,null,Ambig,9626.375977,6729.117188,0.459,6822.577148,9626.375977,2897.258789,0.662255894,0.156287103,7979.54701,927.8637566,7757.176758,8177.746582,0.354285714,1.430555556,0.708737864,7196.416992,7757.176758,8785.236328,1588.819336,0.637620708,0.665172869,0.643085175,0.705091917,0.289725879,0,0,0,6393.675622,12406.99094,21849.4233,-17238.17057,-1.267502442,0,0,1,2,1,0,11,10,5,1,6,0,63.63636364,27.27272727,9.090909091,22,0.112,0.005,22.4,0.020333333,0.023486876,0.011,47.93028322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.145333333,0.162666667,0.033333333,0,0.018666667,0.101333333,0.357333333,0.072,0.109333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
