Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.354.ch02.241003.145438.69.C.190.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter32-sel-Channel0-20241003_145403.wav,54:03.0,54:03.2,32,190a,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.123,6261.817383,6261.817383,280.3798828,0.732482854,0.088904781,6355.277344,77.95099597,6355.277344,6308.547363,0.044444444,1.045454545,1,6448.737305,6261.817383,6355.277344,116.8249512,0.707658486,0.682271725,0.837253549,0.701765491,0.04672998,0,0,0,270.8984375,9210.546875,21807.32422,-20561.19141,-1.060606061,2,1,0,1,0,0,0,2,2,1,0,3,40,37.14285714,22.85714286,4,0.027,0.011,2.454545455,0.021333333,0.008962886,0.026,32.5203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.521333333,0.106666667,0,0.012,0.217333333,0.053333333,0.018666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.356.ch02.241003.145440.98.C.191.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter35-sel-Channel0-20241003_145404.wav,54:04.0,54:04.2,35,191a,95703,null,null,null,null,null,null,Pc,6916.037109,6261.817383,0.188,6355.277344,6916.037109,654.2197266,0.698139946,0.082838599,6539.601156,110.5519682,6542.197266,6588.927246,0.09929078,1.104477612,0.918918919,6542.197266,6542.197266,6542.197266,186.9199219,0.738928712,0.684969765,0.63687139,0.73089757,0.04672998,0,0,0,2606.706393,10973.59813,21605.02993,-18302.57568,-1.180436585,2,1,0,0,0,1,6,6,2,1,2,1,47.5,37.5,15,14,0.048,0.005,9.6,0.013615385,0.011236388,0.011,74.46808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.589333333,0.065333333,0,0.016,0.174666667,0.076,0.025333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.404.ch02.241001.145438.46.C.302.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter38-sel-Channel0-20241001_145403.wav,54:03.0,54:03.3,38,302a,95703,null,null,null,null,null,null,Pc,7102.957031,6261.817383,0.31,6261.817383,7102.957031,841.1396484,0.924665004,0.245702308,6502.595587,130.1091535,6542.197266,6682.387207,0.125874126,1.134328358,0.881578947,6355.277344,6448.737305,6542.197266,93.45996094,1.053264252,0.93934187,0.895658275,0.802233519,0.093459961,0,0,0,3234.267121,13255.5076,26566.85927,-18163.49836,-1.462651012,1,0,0,2,1,0,9,7,1,2,3,1,43.33333333,40,16.66666667,17,0.049,0.005,9.8,0.0176875,0.014267533,0.0115,54.83870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.597333333,0.066666667,0,0.018666667,0.117333333,0.069333333,0.037333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.406.ch02.241001.145443.09.C.304.U.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter41-sel-Channel0-20241001_145404.wav,54:04.0,54:04.2,41,304a,95703,null,null,null,null,null,null,Pc,7102.957031,6355.277344,0.187,6355.277344,7102.957031,747.6796875,0.818759563,0.117843644,6552.581706,133.6328565,6542.197266,6729.117188,0.111111111,1.117647059,0.894736842,6448.737305,6635.657227,6635.657227,116.8249512,0.794632026,0.787968321,0.856313362,0.841311108,0.065421973,0,0,0,3534.948182,10528.5507,24611.12305,-17484.0063,-1.407636364,1,0,0,0,0,1,4,3,2,1,3,1,45.45454545,36.36363636,18.18181818,9,0.042,0.006,7,0.01675,0.011609725,0.011,48.12834225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.593333333,0.064,0,0.025333333,0.156,0.061333333,0.033333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.416.ch02.241003.145550.75.C.221.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter44-sel-Channel0-20241003_145505.wav,55:05.0,55:05.5,44,221a,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.476,6355.277344,6916.037109,747.6796875,0.761936244,0.175728931,6388.507552,108.8038478,6355.277344,6542.197266,0.114285714,1.121212121,0.918918919,6355.277344,6448.737305,6355.277344,93.45996094,0.775654758,0.854459964,0.677198308,0.735602755,0.196265918,0,0,0,1217.629775,8253.379643,21072.99595,-18417.10995,-1.144207534,0,0,1,2,1,0,6,5,6,5,7,4,40.1459854,37.22627737,22.62773723,20,0.081,0.01,8.1,0.024473684,0.019417542,0.016,42.01680672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.577333333,0.064,0,0.005333333,0.189333333,0.041333333,0.014666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.979.ch02.241003.155219.12.C.490.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter47-sel-Channel0-20241003_155201.wav,52:01.0,52:01.4,47,490a,95703,null,null,null,null,null,null,Pc,7102.957031,6542.197266,0.417,6916.037109,7102.957031,560.7597656,0.629284396,0.199115025,6677.063538,89.47713961,6635.657227,6822.577148,0.082191781,1.085714286,0.973684211,6729.117188,6729.117188,6729.117188,93.45996094,0.65405198,0.647752409,0.610972444,0.603048979,0.196265918,0,0,0,958.5637019,16637.92711,22137.5207,-21086.04045,-1.049866178,0,0,1,2,1,0,13,13,1,1,1,1,50,45.45454545,4.545454545,28,0.043,0.005,8.6,0.015037037,0.008626799,0.011,67.14628297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.417333333,0.148,0,0.030666667,0.181333333,0.072,0.076,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1049.ch02.241003.155315.49.C.525.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter51-sel-Channel0-20241117_220841.wav,08:41.4,08:41.6,51,525a,95703,null,null,null,null,null,null,Pc,6729.117188,6168.357422,0.214,6261.817383,6729.117188,560.7597656,0.588518189,0.126051785,6341.600276,99.26348883,6355.277344,6448.737305,0.086956522,1.090909091,0.930555556,6261.817383,6355.277344,6355.277344,93.45996094,0.574059785,0.654716195,0.607562067,0.519180549,0.074767969,0,0,0,2609.090576,10241.65405,25701.48926,-19081.40869,-1.346938776,1,0,0,2,1,0,3,4,3,2,2,3,42.10526316,36.84210526,21.05263158,12,0.031,0.011,2.818181818,0.018454545,0.007146519,0.016,56.07476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.605333333,0.061333333,0,0.013333333,0.153333333,0.064,0.017333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1482.ch02.230221.162345.36.C.502.1480.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter43-sel-Channel0-20241117_221148.wav,11:48.5,11:48.9,43,1480a,95703,null,null,null,null,null,null,Pc,6542.197266,4486.078125,0.444,4486.078125,6542.197266,2056.119141,0.582059129,0.181751118,5158.099749,409.9515493,5233.757813,5514.137695,0.372881356,1.458333333,0.685714286,4766.458008,5233.757813,5420.677734,514.0297852,0.362276624,0.535174383,0.759504673,0.686731044,0.140189941,0,0,0,4729.299228,5630.118129,23884.21224,-18691.99219,-1.277777778,2,1,0,2,1,0,2,1,12,1,12,1,43.33333333,28.88888889,27.77777778,5,0.139,0.011,12.63636364,0.075,0.070521864,0.075,11.26126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.824,0.008,0,0,0.072,0.006666667,0,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1881.ch02.241003.151953.26.C.955.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter46-sel-Channel0-20241117_221331.wav,13:31.6,13:31.8,46,955a,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.207,6448.737305,6448.737305,280.3798828,0.677666723,0.232258935,6296.864868,83.82723838,6261.817383,6308.547363,0.044444444,1.045454545,1,6168.357422,6355.277344,6261.817383,93.45996094,0.766952361,0.581394532,0.655776796,0.699831077,0.04672998,0,0,0,-536.3392142,12723.792,19804.61077,-21547.71322,-0.919104991,0,0,1,2,1,0,5,5,2,1,2,1,44.11764706,41.17647059,14.70588235,12,0.048,0.005,9.6,0.016,0.015231546,0.011,57.97101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.468,0.138666667,0,0.021333333,0.194666667,0.044,0.048,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2237.ch02.241003.152536.42.C.1133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter49-sel-Channel0-20241117_221458.wav,14:58.3,14:58.6,49,1133a,95703,null,null,null,null,null,null,Pc,7944.09668,6542.197266,0.277,6542.197266,7850.636719,1401.899414,0.418186305,0.157741916,7707.801684,229.3718052,7757.176758,7243.146973,0.193548387,1.214285714,0.833333333,7570.256836,7850.636719,7757.176758,186.9199219,0.375536108,0.330634658,0.420118482,0.549736758,0.112151953,0,0,0,5049.576644,11160.42024,30104.27993,-19860.2417,-1.515806323,2,1,0,0,0,1,6,3,5,4,7,2,46.05263158,34.21052632,19.73684211,13,0.043,0.005,8.6,0.01825,0.012144022,0.016,46.93140794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.470666667,0.104,0,0.042666667,0.216,0.076,0.030666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3029.ch02.241003.163321.84.C.2523.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter52-sel-Channel0-20241117_221704.wav,17:04.0,17:04.2,52,2523a,95703,null,null,null,null,null,null,Ambig,7850.636719,7570.256836,0.16,7570.256836,7757.176758,280.3798828,0.582329392,0.254076676,7717.983871,71.47983984,7757.176758,7710.446777,0.036363636,1.037037037,0.975903614,7757.176758,7757.176758,7757.176758,93.45996094,0.490788744,0.644614323,0.675692856,0.509063394,0.056075977,0,0,0,808.5028367,12854.45336,18631.3039,-18068.92578,-1.031124048,1,0,0,2,1,0,5,4,1,1,2,0,50,40,10,10,0.032,0.005,6.4,0.016111111,0.008550504,0.011,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.293333333,0.124,0,0.092,0.236,0.134666667,0.034666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3133.ch02.241003.163641.79.C.2374.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter55-sel-Channel0-20241117_221904.wav,19:04.3,19:04.5,55,2374a,95703,null,null,null,null,null,null,Pc,8317.936523,7663.716797,0.182,7663.716797,8317.936523,654.2197266,0.527546327,0.251019626,8008.18351,105.7656391,8037.556641,7990.82666,0.081871345,1.085365854,0.921348315,7944.09668,8131.016602,8037.556641,93.45996094,0.686749996,0.498371854,0.444652617,0.474518904,0.056075977,0,0,0,3959.613191,15098.88865,29454.0483,-18936.76828,-1.555389381,2,1,0,0,0,1,3,3,2,2,2,2,43.33333333,43.33333333,13.33333333,8,0.043,0.011,3.909090909,0.020714286,0.010873734,0.021,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.465333333,0.026666667,0,0.096,0.134666667,0.141333333,0.048,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
